Students	876
1	2 77 24 38
2	26 39 85 31
3	44 50 81 48
4	90 39 93 55
5	5 15 90 40
6	7 61 45 75
7	23 27 31 22
8	16 7 67 45
9	41 80 21 7
10	52 7 93 73
11	62 65 83 74
12	89 94 82 85
13	6 19 87 77
14	79 4 84 34
15	11 32 9 30
16	49 56 84 39
17	58 33 26 39
18	62 42 44 3
19	26 86 43 29
20	3 51 23 70
21	43 53 1 40
22	94 81 57 3
23	66 60 58 29
24	81 28 78 55
25	73 76 77 25
26	43 57 37 4
27	57 70 85 46
28	66 94 12 47
29	44 87 71 75
30	75 56 14 60
31	77 15 66 10
32	83 34 42 5
33	39 83 77 68
34	26 28 49 36
35	66 15 78 71
36	65 40 72 82
37	83 81 90 11
38	81 62 18 37
39	68 12 26 4
40	87 55 13 16
41	66 32 13 7
42	7 61 88 64
43	40 36 30 58
44	87 45 9 25
45	23 66 92 48
46	37 9 71 3
47	15 12 5 26
48	48 20 59 93
49	38 73 92 49
50	23 5 57 65
51	2 57 66 71
52	17 35 77 64
53	43 91 90 42
54	86 88 91 40
55	35 92 52 42
56	3 54 66 32
57	24 52 65 57
58	11 49 88 82
59	19 55 30 80
60	27 37 6 79
61	81 19 35 78
62	58 75 84 83
63	19 29 41 8
64	18 62 15 81
65	65 60 29 7
66	94 65 47 55
67	91 17 78 71
68	55 51 40 31
69	74 12 27 15
70	38 40 79 85
71	84 83 82 70
72	3 66 30 4
73	2 62 30 7
74	7 42 51 2
75	64 83 34 14
76	33 81 1 87
77	12 61 37 49
78	11 44 26 41
79	34 77 2 87
80	37 91 74 92
81	3 51 14 63
82	36 26 70 25
83	20 34 71 55
84	61 20 7 46
85	67 21 29 40
86	20 44 10 87
87	93 72 42 15
88	2 69 35 4
89	29 91 35 61
90	42 26 30 44
91	39 77 15 12
92	88 74 66 27
93	42 25 14 10
94	11 13 94 14
95	77 88 16 8
96	47 49 6 70
97	76 89 72 13
98	48 49 65 93
99	27 46 73 43
100	44 73 25 88
101	44 29 40 14
102	57 36 39 80
103	66 25 26 24
104	57 1 53 24
105	8 62 10 20
106	32 26 42 75
107	24 3 7 33
108	6 69 52 49
109	65 43 51 33
110	5 68 74 94
111	22 17 16 32
112	93 26 20 56
113	72 83 15 31
114	13 82 29 71
115	23 51 62 76
116	64 66 47 92
117	41 49 54 15
118	33 20 77 24
119	77 82 22 49
120	74 34 8 63
121	16 75 38 2
122	84 5 55 94
123	63 40 11 3
124	57 82 80 26
125	79 11 31 62
126	8 59 86 16
127	77 91 67 68
128	15 80 65 85
129	86 64 38 40
130	37 58 46 89
131	7 82 93 49
132	41 47 87 74
133	12 42 82 5
134	9 5 91 14
135	18 46 66 57
136	29 70 14 65
137	41 80 28 60
138	30 15 69 63
139	62 47 17 82
140	7 62 2 58
141	94 18 51 13
142	75 4 52 93
143	23 82 60 75
144	20 10 91 13
145	64 45 10 54
146	43 88 26 54
147	54 33 71 8
148	6 69 74 21
149	20 82 26 8
150	8 28 22 33
151	50 77 40 70
152	94 24 28 20
153	81 2 8 77
154	90 61 66 79
155	87 11 70 54
156	30 89 34 73
157	73 59 42 13
158	50 79 89 91
159	40 94 14 31
160	75 79 63 91
161	38 13 36 64
162	57 50 22 81
163	89 55 57 54
164	21 60 29 2
165	70 45 87 3
166	51 62 14 7
167	73 61 90 4
168	77 41 33 67
169	48 92 65 71
170	4 32 16 13
171	24 27 76 19
172	45 62 91 83
173	81 57 31 46
174	35 14 43 23
175	63 26 27 84
176	80 36 53 13
177	35 67 58 85
178	79 47 53 31
179	36 24 31 16
180	10 6 1 37
181	37 89 72 13
182	43 1 50 16
