Students	1062
1	38 50 42 1
2	51 18 56 23
3	72 8 45 39
4	31 20 10 87
5	78 15 24 32
6	34 23 67 36
7	17 39 55 34
8	6 60 23 35
9	56 15 28 47
10	54 47 39 23
11	31 27 39 79
12	59 50 81 30
13	13 83 82 74
14	28 65 68 45
15	34 74 42 57
16	1 77 80 43
17	43 37 80 70
18	48 26 27 54
19	79 51 19 82
20	78 81 88 75
21	32 29 19 76
22	22 63 47 36
23	41 28 86 71
24	23 34 26 35
25	35 38 41 60
26	87 37 21 17
27	22 2 69 16
28	71 5 58 26
29	47 46 51 9
30	1 5 41 84
31	77 69 4 19
32	87 36 79 88
33	16 31 75 69
34	77 60 32 43
35	49 36 20 68
36	69 50 23 71
37	42 51 36 5
38	44 70 48 3
39	42 36 40 53
40	35 22 58 60
41	53 79 85 40
42	15 55 70 33
43	76 46 5 73
44	10 17 5 41
45	58 7 62 27
46	37 77 87 31
47	65 45 32 25
48	69 76 66 68
49	83 71 68 12
50	54 14 51 36
51	17 75 55 46
52	6 18 82 14
53	18 62 54 11
54	2 45 11 37
55	47 73 23 43
56	28 14 43 29
57	68 53 22 43
58	25 18 62 13
59	76 74 88 6
60	12 23 34 83
61	47 28 59 58
62	29 80 55 17
63	48 64 10 25
64	68 20 27 10
65	12 33 19 57
66	19 51 42 48
67	75 30 5 82
68	6 21 37 62
69	86 39 74 7
70	44 40 18 8
71	34 52 8 78
72	40 16 2 64
73	42 54 50 88
74	17 68 43 51
75	63 72 36 22
76	28 52 31 67
77	65 56 4 84
78	78 49 88 50
79	52 13 22 83
80	56 58 46 41
81	1 23 59 81
82	37 81 26 84
83	23 60 33 14
84	47 24 78 19
85	42 62 29 66
86	71 44 16 53
87	74 72 86 56
88	33 53 85 69
89	30 2 55 41
90	21 56 13 74
91	81 71 6 19
92	58 57 14 30
93	42 84 21 13
94	30 10 46 4
95	82 81 43 38
96	28 70 41 44
97	13 65 51 29
98	76 3 28 65
99	14 21 68 8
100	67 11 82 69
101	47 26 39 81
102	25 83 1 50
103	56 84 21 59
