Class Times	60
Rooms	91
1	540
2	136
3	88
4	961
5	494
6	476
7	115
8	697
9	539
10	29
11	222
12	503
13	20
14	502
15	361
16	666
17	155
18	14
19	643
20	701
21	135
22	61
23	534
24	968
25	264
26	247
27	43
28	990
29	704
30	479
31	366
32	500
33	357
34	450
35	974
36	560
37	685
38	362
39	271
40	843
41	410
42	322
43	497
44	964
45	448
46	928
47	502
48	666
49	386
50	565
51	828
52	484
53	787
54	745
55	898
56	249
57	412
58	504
59	187
60	969
61	837
62	395
63	720
64	346
65	757
66	939
67	885
68	102
69	176
70	215
71	850
72	233
73	153
74	55
75	744
76	650
77	489
78	52
79	765
80	663
81	742
82	234
83	241
84	762
85	109
86	875
87	686
88	551
89	450
90	619
91	931
Classes	90
Teachers	45
1	41
2	15
3	33
4	37
5	40
6	34
7	28
8	33
9	24
10	20
11	30
12	40
13	28
14	21
15	6
16	17
17	26
18	2
19	4
20	41
21	19
22	29
23	36
24	15
25	35
26	34
27	31
28	31
29	16
30	6
31	26
32	10
33	20
34	23
35	5
36	43
37	21
38	29
39	7
40	36
41	16
42	25
43	3
44	9
45	32
46	22
47	1
48	14
49	24
50	7
51	35
52	12
53	2
54	1
55	11
56	3
57	12
58	32
59	45
60	11
61	9
62	10
63	8
64	45
65	42
66	5
67	19
68	37
69	25
70	14
71	44
72	30
73	38
74	8
75	43
76	22
77	17
78	38
79	44
80	42
81	4
82	39
83	18
84	39
85	18
86	27
87	13
88	13
89	27
90	23
