Class Times	57
Rooms	60
1	35
2	800
3	205
4	557
5	365
6	237
7	963
8	846
9	721
10	153
11	880
12	789
13	369
14	562
15	809
16	491
17	510
18	853
19	532
20	60
21	83
22	460
23	751
24	493
25	838
26	414
27	395
28	530
29	342
30	725
31	564
32	438
33	222
34	257
35	199
36	172
37	779
38	63
39	539
40	884
41	590
42	688
43	195
44	823
45	659
46	922
47	137
48	235
49	345
50	428
51	427
52	71
53	369
54	766
55	217
56	746
57	978
58	675
59	976
60	575
Classes	100
Teachers	50
1	41
2	10
3	20
4	48
5	31
6	27
7	33
8	42
9	5
10	11
11	38
12	8
13	37
14	16
15	39
16	1
17	29
18	24
19	14
20	46
21	37
22	1
23	47
24	30
25	50
26	20
27	26
28	9
29	11
30	46
31	45
32	13
33	30
34	18
35	38
36	44
37	8
38	19
39	16
40	48
41	18
42	36
43	25
44	24
45	9
46	14
47	25
48	13
49	3
50	28
51	32
52	35
53	43
54	4
55	4
56	42
57	47
58	35
59	23
60	7
61	32
62	49
63	27
64	49
65	39
66	19
67	21
68	44
69	50
70	5
71	10
72	34
73	12
74	7
75	28
76	29
77	15
78	12
79	33
80	45
81	41
82	31
83	26
84	6
85	36
86	22
87	2
88	22
89	23
90	40
91	3
92	2
93	21
94	43
95	34
96	17
97	17
98	15
99	6
100	40
