Students	1482
1	25 21 24 5
2	10 43 20 35
3	45 23 17 6
4	18 48 40 13
5	38 42 10 21
6	14 1 25 43
7	23 11 33 40
8	15 12 17 6
9	41 39 36 8
10	32 41 30 15
11	3 43 19 30
12	43 16 7 40
13	5 44 16 40
14	4 12 14 47
15	34 35 30 37
16	13 5 16 14
17	32 45 44 6
18	42 25 46 40
19	20 44 41 37
20	7 2 35 37
21	40 35 29 27
22	19 14 7 31
23	19 30 40 10
24	10 15 24 27
25	31 28 3 38
26	24 10 32 20
27	40 39 35 41
28	38 47 22 34
29	27 23 1 10
30	46 16 12 24
31	6 11 3 12
32	39 17 31 1
33	16 30 48 46
34	48 41 38 40
35	47 8 39 22
36	32 11 34 41
37	16 41 36 37
38	34 24 48 15
39	43 4 29 34
40	7 43 17 36
41	8 4 5 3
42	21 29 37 6
43	2 45 19 31
44	28 27 3 14
45	47 42 6 15
46	2 19 31 47
47	13 40 26 28
48	1 41 13 33
49	4 28 21 18
50	37 9 4 41
51	15 14 24 9
52	22 34 16 40
53	15 29 23 46
54	43 9 6 8
55	16 24 39 28
56	34 40 22 4
57	1 22 7 6
58	46 22 10 42
59	29 12 14 38
60	16 44 33 28
61	4 31 3 26
62	1 45 43 22
63	17 20 44 14
64	45 3 25 41
65	23 27 30 6
66	38 25 42 44
67	22 40 32 37
68	42 11 23 25
69	40 16 47 37
70	6 47 26 23
71	36 4 13 47
72	31 41 27 46
73	15 38 37 7
74	44 15 22 13
75	41 29 40 30
76	26 9 21 19
77	35 34 29 37
78	23 18 21 13
79	13 14 30 33
80	25 4 34 33
81	35 13 44 46
82	4 26 12 37
83	5 38 28 33
84	22 16 12 14
85	48 2 27 24
86	36 30 27 45
87	43 34 21 30
88	13 24 39 10
89	1 34 16 40
90	32 18 29 17
91	34 39 9 28
92	35 30 6 20
93	3 18 34 26
94	41 8 1 45
95	15 36 40 41
96	2 43 47 44
97	16 20 3 48
98	24 46 25 1
99	23 3 45 43
100	21 45 32 30
101	35 46 10 5
102	37 46 44 27
103	6 25 15 14
104	20 43 40 25
105	39 2 43 9
106	42 13 23 47
107	45 31 17 36
108	27 39 23 43
109	15 40 21 48
110	18 33 6 8
111	21 25 42 9
112	1 8 45 7
113	12 29 11 1
114	24 22 39 12
115	22 18 9 6
116	21 28 11 4
117	35 45 11 22
118	18 28 7 48
119	42 46 3 20
120	23 18 39 16
121	5 1 14 11
122	1 9 32 28
123	46 4 17 34
124	2 40 16 42
125	24 10 12 38
126	14 5 48 39
127	35 9 31 15
128	29 18 38 36
129	35 2 17 28
130	30 31 41 25
131	10 7 2 41
132	4 17 21 20
133	19 2 31 27
134	5 25 10 2
135	33 6 14 20
136	46 48 41 20
137	3 6 12 29
138	11 28 44 23
139	38 35 41 37
140	12 10 47 22
141	25 22 28 20
142	3 13 41 43
143	6 9 26 43
144	6 43 45 48
145	41 12 36 27
146	37 46 11 3
147	39 17 28 2
148	26 16 29 27
149	38 18 7 41
150	43 7 34 25
151	22 16 43 40
152	12 7 33 18
153	45 44 43 42
154	48 6 5 30
155	4 8 28 40
156	4 43 42 47
157	4 6 9 5
158	37 40 39 41
159	41 27 7 35
160	46 38 34 7
161	43 6 8 2
162	10 43 3 20
163	25 22 3 14
164	2 8 20 14
165	7 20 37 34
166	17 14 9 2
167	27 24 43 20
168	24 32 46 16
169	19 12 26 25
170	8 14 40 33
171	39 41 14 46
172	39 47 18 21
173	9 45 32 7
174	7 20 3 31
175	33 47 34 41
176	33 37 14 11
177	7 28 35 25
178	42 10 34 3
179	45 38 4 43
180	11 48 23 15
181	9 2 22 42
182	18 38 17 42
183	12 46 48 44
184	35 14 23 26
185	23 1 21 48
186	8 6 14 39
187	35 38 41 16
188	47 32 10 36
189	9 24 42 25
190	5 14 11 4
191	40 48 26 25
192	13 16 29 45
193	39 14 8 21
194	4 36 22 28
195	35 8 14 42
196	15 46 11 42
197	30 46 32 38
198	7 33 6 31
199	4 25 26 33
200	45 25 26 40
201	4 30 32 24
202	45 7 18 28
203	48 29 12 24
204	40 24 15 11
