Students	485
1	42 30 12 67
2	53 56 63 36
3	72 13 44 27
4	61 41 45 42
5	69 39 11 9
6	45 42 23 33
7	59 39 71 1
8	63 67 72 44
9	57 2 20 62
10	6 41 37 3
11	11 42 62 15
12	14 7 70 31
13	70 47 45 56
14	59 68 42 23
15	74 14 17 13
16	14 6 34 71
17	56 57 36 17
18	45 60 10 55
19	75 59 30 5
20	58 3 51 15
21	55 30 8 51
22	43 4 21 45
23	23 21 28 47
24	20 12 17 57
25	16 75 61 62
26	3 29 41 74
27	53 43 59 32
28	12 34 57 45
29	36 24 16 23
30	23 55 45 11
31	49 25 54 37
32	49 62 37 72
33	37 56 18 49
34	21 75 6 34
35	26 67 44 28
36	67 48 1 29
37	75 67 43 16
38	48 70 66 22
39	30 59 44 42
40	70 66 73 2
41	65 21 39 27
42	32 67 25 4
43	48 26 23 41
44	17 52 18 9
45	58 59 15 72
46	55 6 36 51
47	50 8 27 45
48	47 71 10 31
49	29 30 57 66
50	41 19 11 36
51	33 47 23 6
52	31 40 25 58
53	66 75 3 67
54	71 76 22 16
55	21 28 34 17
56	61 37 10 11
57	1 55 68 44
58	70 62 18 44
59	32 37 57 43
60	18 13 56 72
61	11 65 6 35
62	71 40 39 33
63	72 36 9 10
64	60 16 56 37
65	12 6 1 56
66	22 18 21 57
67	29 73 33 59
68	42 73 7 68
69	60 37 3 38
70	6 26 2 40
71	23 26 67 5
72	60 55 18 15
73	7 23 39 36
74	48 19 13 66
75	4 76 64 8
76	32 67 3 66
77	13 69 75 44
78	39 68 47 62
79	30 60 1 17
80	24 54 44 37
81	73 31 33 12
82	17 35 44 23
83	56 69 12 17
84	7 67 48 65
85	75 64 71 41
86	74 59 26 73
87	54 58 32 66
88	30 63 19 48
89	68 3 9 72
90	16 26 39 61
91	35 68 5 1
92	57 55 26 50
93	55 13 43 53
94	40 30 60 67
95	74 35 39 66
96	29 6 52 23
97	23 35 8 22
98	41 11 64 28
99	13 27 39 5
100	57 52 24 6
101	71 39 26 38
102	10 56 54 17
103	76 75 6 20
104	44 33 16 59
105	65 42 22 54
106	61 63 48 60
107	63 5 66 58
108	51 60 44 33
109	24 10 52 51
110	67 43 73 47
111	18 70 45 14
112	57 45 50 22
113	69 53 16 19
114	23 22 32 18
115	70 72 46 34
116	8 25 10 75
117	24 60 74 71
118	15 50 45 46
119	26 35 28 36
120	14 58 56 7
121	5 62 11 35
122	48 31 22 40
123	15 61 23 64
124	62 16 11 4
125	73 9 59 14
126	40 34 60 3
127	15 31 60 14
128	50 39 29 6
129	61 36 75 21
130	31 41 46 1
131	26 17 29 16
132	1 42 36 32
133	27 5 58 47
134	69 44 51 32
135	33 5 75 53
136	68 53 38 18
137	38 6 18 13
138	23 32 60 9
139	70 26 31 40
140	65 2 57 53
141	44 19 37 26
142	49 52 31 42
143	35 21 60 9
144	63 1 45 40
145	5 1 41 55
146	7 23 6 70
147	50 64 38 28
148	22 65 19 28
149	45 37 67 23
150	6 64 54 75
151	53 20 63 3
152	42 25 40 31
153	2 47 57 76
154	3 69 47 41
155	3 22 64 47
156	27 10 64 56
157	59 14 73 16
158	39 63 75 68
159	71 35 68 74
160	27 24 32 75
161	41 43 65 51
162	51 70 63 69
163	65 31 2 15
164	30 17 52 28
165	36 29 32 40
166	1 26 34 14
167	52 17 69 10
168	72 76 20 17
169	7 70 24 41
170	23 4 59 44
171	70 11 20 23
172	58 43 20 47
173	13 56 38 70
174	23 60 5 8
175	70 48 28 22
176	64 62 69 10
177	27 73 57 46
178	4 47 53 24
179	71 1 47 65
180	5 11 42 39
181	65 4 8 5
182	57 46 13 55
183	59 67 58 26
184	58 28 53 36
185	24 4 53 59
186	58 46 35 47
187	49 10 72 66
188	70 42 63 18
189	8 3 4 55
190	75 24 3 19
191	45 51 27 76
192	55 29 31 68
193	76 69 40 35
194	4 10 67 44
195	11 70 46 9
196	72 44 33 64
197	20 3 30 76
198	57 54 52 7
199	56 33 47 41
200	43 33 39 56
201	2 54 39 66
202	17 13 69 23
203	72 75 74 43
204	47 66 73 68
205	66 46 55 59
206	46 21 71 15
207	71 52 18 34
208	48 67 15 61
209	5 28 34 57
210	20 62 9 19
211	1 67 33 41
212	6 29 64 51
213	14 10 11 56
214	68 24 30 40
215	11 36 8 13
216	33 61 32 22
217	56 3 55 52
218	36 11 10 45
219	68 56 46 61
220	48 6 56 50
221	29 45 3 24
222	26 71 56 18
223	73 76 61 63
224	75 59 24 3
225	69 13 1 36
226	30 69 22 76
227	62 34 46 70
228	44 57 30 45
229	13 65 4 29
230	70 71 17 35
231	21 53 4 68
232	32 30 4 9
233	76 8 68 71
234	33 6 63 53
235	46 7 26 43
236	33 1 9 29
237	49 10 64 3
238	52 45 60 43
239	31 33 73 52
240	42 34 36 75
241	70 67 1 4
242	14 47 48 70
243	22 26 12 64
244	32 5 38 47
245	16 51 44 3
246	57 34 67 15
247	20 58 67 15
248	14 28 11 57
249	4 50 26 67
250	72 24 5 37
251	21 27 17 73
252	24 67 40 56
253	20 62 54 69
254	2 67 51 60
255	46 11 52 59
256	37 58 4 3
257	65 35 32 75
258	21 7 1 43
259	35 70 43 44
260	22 15 38 16
261	25 74 14 67
262	6 61 62 35
263	2 23 38 27
264	45 11 61 19
265	32 18 56 55
266	35 16 67 6
267	6 23 26 38
268	70 35 1 7
269	65 51 59 47
270	56 67 48 8
271	23 10 12 53
272	49 41 16 2
273	71 13 58 47
274	9 5 25 38
275	31 9 61 57
276	69 35 47 37
277	31 34 49 40
278	32 31 29 51
279	69 15 53 3
280	31 76 20 52
281	36 54 49 50
282	44 17 35 71
283	61 20 42 55
284	61 51 23 10
285	34 47 43 14
286	66 41 37 40
287	38 10 24 66
288	76 24 3 67
289	33 1 19 10
290	62 55 69 6
291	29 69 8 71
292	72 66 65 63
293	25 67 18 45
294	37 23 15 18
295	62 25 67 4
296	35 71 69 17
297	7 53 74 16
298	48 32 4 27
299	36 17 25 24
300	16 59 29 63
301	11 29 66 23
302	58 69 20 53
303	56 25 55 41
304	4 22 53 9
305	4 7 2 27
306	55 38 25 26
307	42 69 24 19
308	26 48 76 9
309	3 74 20 12
310	28 42 32 68
311	41 19 22 68
312	44 65 17 76
313	59 4 8 41
314	74 37 62 15
315	38 42 1 49
316	45 61 21 39
317	2 70 75 8
318	7 22 44 60
319	29 54 18 1
320	25 48 3 44
321	55 47 25 37
322	39 63 76 22
323	25 51 48 11
324	53 54 48 30
325	35 54 28 59
326	34 8 51 33
327	35 10 3 7
328	32 41 29 61
329	18 49 31 40
330	53 63 11 50
331	76 20 16 37
332	19 49 46 14
333	34 41 57 13
334	40 33 14 56
335	70 57 26 75
336	32 15 57 60
337	26 14 73 46
338	3 2 54 41
339	52 20 51 34
340	74 70 30 12
341	4 76 5 32
342	34 45 31 50
343	49 17 54 24
344	57 1 43 21
345	17 12 37 62
346	47 60 75 57
347	75 62 63 49
348	5 7 15 35
349	10 65 31 32
350	72 71 54 41
351	26 37 16 33
352	67 75 76 23
353	12 7 2 8
354	67 68 33 8
355	13 67 69 15
356	16 13 55 32
357	56 21 11 7
358	52 34 25 41
359	65 8 39 23
360	5 21 7 76
361	45 18 55 57
362	75 62 72 27
363	74 25 54 67
364	40 10 65 17
365	45 1 29 50
366	19 57 68 16
367	53 10 75 56
368	1 19 5 40
369	33 27 25 64
370	9 54 69 2
371	2 56 25 72
372	51 61 33 54
373	69 65 72 68
374	11 33 27 9
375	39 2 41 37
376	30 43 22 72
377	33 47 73 62
378	34 59 51 3
379	16 17 12 76
380	74 10 18 16
381	38 60 36 5
382	12 2 1 65
383	1 63 56 22
384	73 75 16 30
385	25 19 62 7
386	42 10 16 5
387	48 5 4 1
388	66 63 55 72
389	62 1 65 15
390	42 68 18 53
391	25 41 5 66
392	17 68 30 33
393	56 42 8 6
394	16 21 18 60
395	26 27 21 61
396	46 29 2 76
397	50 65 37 8
398	53 19 28 68
399	36 22 69 64
400	64 40 29 50
401	9 52 32 40
402	60 52 66 6
403	66 73 17 53
404	70 4 18 50
405	18 32 46 28
406	38 7 16 34
407	58 3 63 6
408	65 62 52 29
409	66 26 46 49
410	48 38 70 73
411	7 11 72 21
412	5 2 43 45
413	57 23 12 74
414	23 31 52 29
415	62 49 74 56
416	55 30 28 63
417	42 14 60 76
418	48 69 65 41
419	46 58 51 28
420	11 64 29 41
421	35 8 75 24
422	24 20 4 17
423	51 72 70 15
424	5 41 75 71
425	63 75 41 45
426	52 4 34 54
427	23 9 66 30
428	45 33 7 52
429	59 34 38 1
430	45 74 18 13
431	30 60 20 6
432	32 36 67 2
433	39 61 12 63
434	29 36 16 64
435	41 11 61 59
436	33 73 3 11
437	46 52 43 5
438	18 12 30 53
439	51 15 3 59
440	68 61 56 72
441	18 54 40 41
442	54 58 2 6
443	72 14 36 73
444	75 67 34 2
445	9 37 22 25
446	57 53 76 64
447	74 29 72 7
448	25 1 54 38
449	38 31 51 62
450	43 11 33 46
451	5 64 60 33
452	60 62 15 38
453	73 2 68 30
454	11 23 45 57
455	68 53 62 48
456	22 28 55 16
457	54 75 43 15
458	62 9 18 33
459	4 76 47 57
460	66 20 34 57
461	47 11 5 43
462	61 67 32 2
463	15 47 52 70
464	21 20 58 26
465	53 36 16 38
466	16 42 30 27
467	66 26 21 59
468	35 26 3 54
469	37 48 13 54
470	21 12 65 48
471	36 31 75 16
472	11 44 28 1
473	9 32 21 64
474	71 1 28 33
475	12 35 61 73
476	31 26 17 1
477	55 11 5 28
478	75 7 64 49
479	2 45 15 35
480	37 19 34 60
481	27 19 65 41
482	58 2 64 8
483	61 43 41 5
484	66 34 70 45
485	51 8 14 38
