Students	956
1	46 25 31 35
2	35 43 11 8
3	46 25 38 41
4	3 2 23 19
5	5 7 30 4
6	25 46 45 2
7	43 35 24 40
8	16 36 26 46
9	44 24 20 39
10	2 13 41 20
11	12 21 16 17
12	20 19 43 10
13	8 46 16 24
14	6 45 24 39
15	38 44 11 41
16	45 43 40 19
17	44 7 18 43
18	23 10 1 40
19	6 34 3 15
20	37 46 35 11
21	28 37 15 20
22	8 41 14 6
23	28 13 43 10
24	20 41 15 13
25	25 35 2 39
26	8 38 4 35
27	4 1 12 36
28	23 16 29 6
29	20 1 8 11
30	32 36 23 37
31	45 41 37 28
32	16 45 12 39
33	39 43 46 16
34	13 15 44 22
35	24 45 14 2
36	46 1 25 42
37	11 27 21 29
38	4 28 44 8
39	27 33 39 17
40	31 3 27 17
41	2 24 21 7
42	10 34 11 37
43	32 9 37 21
44	1 27 35 41
45	1 7 35 45
46	5 43 46 38
47	41 27 33 35
48	43 28 2 39
49	10 32 2 17
50	25 3 30 29
51	19 11 7 34
52	46 42 41 17
53	5 3 6 9
54	1 17 46 21
55	39 5 12 42
56	20 2 45 26
57	11 40 1 18
58	31 23 10 25
59	9 39 31 43
60	40 46 32 17
61	9 23 16 35
62	15 37 17 42
63	44 5 35 23
64	7 33 28 10
65	42 33 29 30
66	25 35 40 23
67	46 41 29 33
68	10 37 42 24
69	31 37 11 45
70	32 15 23 35
71	44 4 38 41
72	14 39 37 19
73	22 24 27 32
74	44 16 10 36
75	4 37 14 36
76	34 29 42 13
77	26 7 12 16
78	9 19 41 8
79	27 31 9 34
80	18 46 38 11
81	11 15 2 25
82	23 2 24 33
83	27 8 7 30
84	13 35 18 7
85	26 21 16 1
86	33 43 3 22
87	15 20 29 19
88	17 39 20 6
89	29 33 15 26
90	22 27 15 3
91	26 31 16 29
92	33 36 29 31
93	29 41 23 34
94	44 19 31 29
95	1 20 43 41
96	28 33 8 13
97	46 21 15 25
98	14 3 31 23
99	1 18 5 46
100	35 29 38 26
101	34 3 14 28
102	42 19 11 35
103	31 1 21 22
104	44 38 4 39
105	34 19 43 28
106	13 6 36 35
107	17 6 33 40
108	5 28 12 40
109	5 6 45 33
110	39 36 38 33
111	32 19 4 3
112	15 21 37 45
113	1 2 41 45
114	21 5 38 3
115	3 21 43 40
116	2 30 40 15
117	32 12 35 33
118	32 34 36 23
119	34 45 6 46
120	9 21 5 1
121	17 36 3 2
122	41 16 5 32
123	39 9 14 24
124	16 36 37 35
125	17 31 24 22
126	46 11 9 32
127	14 1 32 15
128	5 38 22 12
129	11 17 8 25
130	28 36 21 40
131	3 32 23 2
132	7 28 12 2
133	43 46 27 12
134	34 13 17 38
135	43 3 22 29
136	26 38 15 45
137	28 43 39 5
138	7 3 35 41
139	30 14 22 25
140	2 43 1 46
141	4 23 43 1
142	1 42 27 10
143	18 12 11 26
144	13 43 8 16
145	24 43 45 7
146	39 37 30 22
147	40 33 12 23
148	23 11 14 15
149	5 41 27 38
150	2 32 17 28
151	14 41 21 35
152	39 1 20 8
153	18 5 1 39
154	46 39 36 28
155	40 15 43 44
156	38 16 46 36
157	27 4 22 37
158	6 25 29 39
159	31 22 21 34
160	46 18 21 13
161	34 44 45 13
162	2 34 19 42
163	26 7 16 39
164	8 34 18 46
165	45 13 37 25
166	3 5 24 32
167	1 41 3 10
168	6 19 1 25
169	5 33 37 41
170	45 16 5 23
171	21 7 24 29
172	36 40 41 29
173	30 28 18 12
174	41 10 3 24
175	18 29 37 4
176	30 37 21 22
177	11 6 45 43
178	36 24 42 39
179	36 23 18 35
180	12 9 29 25
181	2 38 25 14
182	14 3 1 12
183	37 39 10 43
184	17 41 35 27
185	1 26 3 29
186	13 5 33 2
187	22 29 33 43
188	43 24 38 31
189	34 2 6 30
190	15 5 18 37
191	13 27 25 12
192	15 1 38 45
193	16 13 20 32
194	36 34 25 21
195	19 27 28 22
196	2 20 28 14
197	17 2 15 41
198	24 7 9 36
199	22 23 39 4
200	23 38 6 15
201	9 30 19 24
202	36 18 15 43
203	32 23 2 27
204	22 17 28 6
205	41 43 13 25
206	46 7 32 44
207	36 22 3 6
208	46 18 41 7
209	14 33 15 39
210	19 16 33 30
211	7 18 44 32
212	30 18 2 6
213	3 7 2 33
214	20 6 4 25
215	7 16 31 8
216	20 42 34 26
217	33 6 2 29
218	19 41 46 32
219	34 2 26 44
220	11 9 10 25
221	14 29 41 7
222	35 20 5 10
223	20 26 29 40
224	32 12 20 23
225	43 21 4 45
226	5 22 33 36
227	39 29 20 5
228	7 21 39 16
229	13 3 7 27
230	3 12 8 40
231	15 36 37 2
232	14 31 32 39
233	36 33 21 44
234	36 13 2 25
235	22 30 29 4
236	24 27 46 3
237	4 32 19 25
238	30 40 33 37
239	27 36 42 7
240	30 38 20 10
241	26 6 29 32
242	38 44 8 16
243	3 44 16 28
244	29 9 40 34
245	3 9 7 21
246	36 39 19 1
247	36 35 24 13
248	46 45 35 41
249	27 14 33 45
250	27 20 26 30
251	41 43 36 15
252	5 7 6 19
253	34 23 45 13
254	5 27 38 17
255	12 45 21 46
256	8 14 46 18
257	38 4 15 13
258	32 5 8 46
259	4 17 3 5
260	31 1 11 20
261	13 43 4 45
262	43 17 9 29
263	21 45 13 28
264	32 12 30 5
265	44 3 39 13
266	39 46 4 22
267	25 35 41 11
268	38 23 24 16
269	32 24 2 43
270	40 25 31 5
271	46 40 21 30
272	1 20 7 8
273	16 3 37 5
274	8 43 32 29
275	30 4 44 27
276	44 32 7 25
277	37 18 41 14
278	4 39 20 45
279	5 24 31 41
280	38 2 17 8
281	25 10 44 2
282	31 38 11 27
283	31 34 30 10
284	2 4 37 11
285	1 12 5 44
286	11 30 27 33
287	2 39 24 4
288	22 31 23 6
289	4 14 16 31
290	46 28 17 30
291	46 26 1 13
292	13 35 21 25
293	11 14 33 44
294	15 28 3 7
295	10 18 30 31
296	10 40 1 33
297	38 19 45 12
298	45 40 27 22
299	41 36 15 43
300	17 30 8 27
301	11 34 1 44
302	36 37 16 17
303	4 19 23 28
304	31 35 25 14
305	26 37 8 27
306	20 18 8 19
307	44 4 8 33
308	12 27 31 42
309	36 41 29 21
310	10 45 43 25
311	13 9 36 21
312	14 24 18 21
313	9 21 39 27
314	35 3 16 9
315	43 7 15 46
316	33 16 20 11
317	21 28 11 19
318	4 5 31 28
319	30 46 27 20
320	14 42 35 2
321	6 7 33 35
322	30 16 25 35
323	32 26 43 38
324	40 4 38 24
325	38 5 20 2
326	27 15 16 12
327	10 17 29 28
328	28 21 20 2
329	28 29 41 2
330	2 14 9 17
331	40 8 32 4
332	44 35 3 8
333	23 8 29 46
334	24 37 42 16
335	27 25 30 22
336	46 31 45 5
337	28 26 32 24
338	26 39 41 1
339	1 16 39 30
340	20 9 18 25
341	34 41 31 21
342	45 30 13 27
343	14 37 2 45
344	3 7 22 17
345	33 46 21 38
346	23 6 12 25
347	28 43 2 31
348	21 9 36 16
349	39 29 21 19
350	35 11 30 18
351	28 32 5 40
352	24 33 30 29
353	46 5 45 19
354	45 18 26 27
355	44 14 12 8
356	44 19 17 41
357	2 13 30 28
358	38 45 14 37
359	25 46 41 36
360	5 6 43 21
361	35 18 46 2
362	29 26 25 19
363	25 6 40 1
364	9 31 16 20
365	45 36 28 43
366	29 14 16 22
367	28 6 39 35
368	41 32 2 13
369	38 3 27 8
370	19 18 11 27
371	32 28 15 8
372	17 8 41 39
373	14 39 23 1
374	2 7 13 31
375	39 44 19 40
376	6 10 46 44
377	43 46 30 17
378	8 19 43 7
379	17 32 13 44
380	39 42 13 36
381	38 7 15 33
382	39 4 22 44
383	40 32 3 6
384	28 33 38 3
385	2 10 7 4
386	18 5 33 12
387	19 17 22 32
388	36 7 32 30
389	1 32 31 5
390	14 25 41 38
391	45 2 21 8
392	1 23 26 13
393	4 38 44 18
394	25 35 32 4
395	12 1 5 32
396	27 40 6 41
397	2 39 32 17
398	28 29 42 38
399	45 12 24 35
400	27 9 41 33
401	2 15 22 13
402	41 38 40 4
403	31 26 27 33
404	17 14 28 27
405	11 4 27 41
406	42 30 35 4
407	33 35 1 10
408	13 10 17 21
409	35 8 1 41
410	23 26 9 38
411	15 20 9 25
412	1 15 29 21
413	20 25 1 42
414	19 23 15 27
415	3 4 37 23
416	25 40 26 13
417	12 18 4 32
418	21 6 11 30
419	9 42 21 35
420	26 38 3 25
421	33 6 2 20
422	3 46 38 40
423	40 20 6 26
424	29 7 31 16
425	15 14 38 18
426	26 17 44 38
427	31 41 27 34
428	33 28 31 6
429	9 44 16 20
430	5 10 17 38
431	6 17 2 31
432	28 33 44 24
433	20 15 10 9
434	33 8 35 5
435	44 45 28 17
436	29 38 12 44
437	10 46 19 6
438	2 12 1 17
439	30 44 39 42
440	19 39 11 35
441	25 14 30 32
442	26 27 19 9
443	34 3 1 6
444	20 22 35 46
445	25 24 34 6
446	34 26 37 28
447	10 35 12 7
448	7 35 19 38
449	23 20 29 41
450	40 43 37 33
451	37 3 31 28
452	34 7 6 18
453	9 42 33 41
454	24 35 4 29
455	29 13 2 26
456	44 40 34 6
457	17 23 46 45
458	35 17 46 15
459	33 9 10 4
460	3 43 18 17
461	11 5 16 24
462	6 10 29 8
463	9 1 35 24
464	18 46 11 37
465	22 20 46 19
466	18 3 38 16
467	20 36 30 38
468	19 14 22 18
469	12 18 34 21
470	9 16 29 6
471	3 24 44 10
472	19 27 8 1
473	46 21 6 32
474	19 30 15 18
475	16 1 41 43
476	33 24 22 40
477	16 29 30 3
478	43 2 12 25
479	6 3 15 27
480	30 6 19 31
481	3 40 41 13
482	18 10 36 37
483	7 39 45 14
484	16 45 27 34
485	32 37 42 39
486	16 7 9 4
487	24 34 44 42
488	3 34 1 13
489	45 37 13 32
490	9 16 20 19
491	31 29 14 28
492	36 40 9 33
493	18 24 44 4
494	11 26 39 29
495	29 37 17 5
496	16 24 39 37
497	39 46 9 17
498	40 28 32 5
499	12 1 2 29
500	38 46 31 8
501	36 11 42 14
502	41 29 38 14
503	18 8 32 15
504	9 18 14 39
505	42 27 26 23
506	42 31 36 29
507	40 20 22 42
508	26 18 36 31
509	18 41 33 17
510	23 24 33 35
511	46 31 7 9
512	16 22 23 19
513	29 7 38 6
514	4 44 39 17
515	17 3 38 14
516	10 17 26 15
517	6 11 31 2
518	4 12 23 1
519	8 35 13 11
520	13 29 27 3
521	44 38 29 40
522	26 35 10 44
523	25 38 24 14
524	32 9 23 17
525	35 22 9 3
526	36 44 3 14
527	33 38 37 1
528	45 38 40 23
529	40 7 3 11
530	1 19 12 4
531	28 44 26 16
532	11 35 42 6
533	28 20 6 4
534	7 32 27 24
535	14 11 3 39
536	32 45 18 19
537	27 4 37 3
538	4 29 8 27
539	32 45 26 27
540	31 13 22 1
541	37 24 23 17
542	45 33 12 13
543	18 25 34 43
544	17 13 3 37
545	11 44 33 27
546	16 19 17 7
547	10 20 37 24
548	24 42 29 40
549	17 15 42 44
550	43 44 22 4
551	31 39 1 45
552	6 41 16 29
553	3 31 15 24
554	25 29 33 7
555	37 31 17 3
556	3 35 44 12
557	45 17 20 18
558	2 36 46 33
559	25 18 10 44
560	15 39 19 17
561	35 40 39 43
562	30 45 39 14
563	4 12 32 18
564	30 22 16 4
565	17 7 45 38
566	31 26 15 2
567	30 3 21 10
568	41 8 9 23
569	29 11 18 1
570	27 37 16 14
571	19 16 35 25
572	8 45 17 3
573	19 22 27 31
574	38 40 2 27
575	3 38 45 19
576	46 18 24 34
577	33 14 17 10
578	41 42 22 8
579	14 20 10 36
580	5 44 2 4
581	21 46 22 9
582	11 23 3 5
583	13 24 23 45
584	36 5 45 1
585	7 11 12 25
586	22 20 35 24
587	1 15 38 22
588	22 43 24 5
589	23 45 28 40
590	8 30 20 10
591	16 9 8 39
592	3 20 23 38
593	37 24 34 3
594	3 25 17 7
595	7 20 6 38
596	39 24 32 5
597	32 33 40 35
598	29 37 28 23
599	17 9 28 10
