Students	1395
1	31 11 7 25
2	12 30 5 22
3	30 15 12 24
4	9 10 31 23
5	32 24 5 23
6	36 1 4 38
7	14 24 20 26
8	29 25 16 20
9	1 29 13 34
10	13 3 6 9
11	27 1 23 32
12	4 27 17 37
13	33 7 31 28
14	36 9 28 21
15	20 5 17 18
16	34 10 33 18
17	2 19 11 14
18	27 5 28 31
19	22 10 24 17
20	18 33 17 23
21	28 7 23 11
22	38 5 21 23
23	28 3 38 31
24	33 16 15 23
25	30 29 9 18
26	6 17 21 3
27	6 4 25 23
28	20 35 2 24
29	1 3 14 35
30	24 9 25 23
31	10 30 35 1
32	31 8 4 26
33	23 20 3 15
34	24 5 36 22
35	30 11 34 21
36	2 32 4 14
37	18 13 15 20
38	26 15 33 37
39	2 15 36 24
40	5 11 32 2
41	6 35 21 26
42	29 9 1 26
43	32 23 26 1
44	25 19 8 24
45	30 1 33 22
46	33 6 10 26
47	16 6 18 21
48	32 34 27 12
49	19 25 8 5
50	25 9 5 6
51	1 31 7 13
52	8 21 22 30
53	12 8 28 2
54	21 38 30 7
55	8 33 34 7
56	31 33 38 34
57	19 2 16 26
58	2 4 18 15
59	32 27 13 7
60	16 11 24 22
61	12 32 28 15
62	18 15 14 17
63	23 27 12 30
64	33 4 6 24
65	33 17 24 23
66	20 26 2 27
67	19 30 28 2
68	5 30 17 25
69	16 9 13 34
70	17 20 19 38
71	20 10 1 33
72	10 21 12 22
73	32 8 20 21
74	35 19 29 10
75	38 5 8 4
76	11 30 19 22
77	27 2 7 8
78	30 24 29 25
79	27 18 17 38
80	6 12 30 23
81	36 32 22 34
82	34 8 1 19
83	26 6 11 32
84	31 10 36 30
85	7 11 16 37
86	14 3 13 35
87	17 5 33 3
88	9 1 14 4
89	37 5 18 3
90	4 8 34 36
91	29 8 13 24
92	29 13 8 32
93	20 13 31 10
94	3 20 30 32
95	10 27 8 17
96	33 37 13 34
97	21 7 2 35
98	30 15 19 24
99	11 35 6 19
100	1 11 21 38
101	35 18 1 25
102	5 28 19 35
103	19 21 4 37
104	38 35 16 6
105	9 31 10 12
106	12 3 22 29
107	19 20 4 6
108	3 30 33 34
109	17 23 10 20
110	28 30 25 33
111	19 17 21 11
112	26 17 20 7
113	34 28 7 33
114	17 5 16 34
115	7 26 34 27
116	30 18 36 9
117	9 18 4 25
118	10 16 3 34
119	27 20 31 24
120	35 23 5 3
121	16 12 25 32
122	14 31 34 27
123	22 27 24 12
124	17 16 10 25
125	37 38 10 27
126	23 10 14 20
127	7 6 3 28
128	28 22 35 27
129	4 21 38 16
130	21 16 38 18
131	30 31 19 10
132	18 16 24 37
133	1 6 16 32
134	24 23 21 30
135	9 8 21 22
136	17 29 19 36
137	33 21 29 31
138	11 23 34 1
139	7 25 29 31
140	16 18 1 3
141	36 38 23 13
142	12 29 16 37
143	4 31 10 37
144	7 11 13 4
145	11 17 28 1
146	15 27 17 13
147	8 33 7 6
148	29 13 7 14
149	8 35 4 25
150	20 19 13 28
151	2 4 9 23
152	25 11 31 12
153	33 36 12 26
154	13 22 6 23
155	33 15 4 9
156	12 17 34 18
157	4 7 30 18
158	4 23 6 20
159	12 15 26 25
160	8 23 1 27
161	28 32 15 2
162	16 31 37 3
163	30 15 37 38
164	31 11 33 15
165	13 33 31 18
166	25 20 30 24
167	25 17 1 34
168	34 30 25 32
169	13 3 26 6
170	36 5 13 20
171	18 34 28 2
172	22 15 23 6
173	26 6 4 9
174	26 11 16 12
175	25 3 23 30
176	23 22 30 17
177	4 8 15 11
178	4 15 8 21
179	34 5 28 29
180	23 6 21 15
181	21 37 17 5
182	10 29 23 32
183	21 32 1 15
184	7 14 1 38
185	13 35 16 20
186	34 26 7 10
187	15 37 8 26
188	27 10 12 33
189	38 13 14 28
190	4 26 35 2
191	6 35 28 20
192	6 5 29 28
193	17 24 12 31
194	16 10 6 21
195	32 35 37 7
196	19 36 17 20
197	20 27 19 30
198	28 10 1 13
199	31 29 10 19
200	23 26 18 11
201	33 30 28 3
202	1 31 33 27
203	11 1 16 36
204	32 25 19 29
205	4 10 36 26
206	12 9 23 36
207	24 27 32 36
208	6 12 38 7
209	18 3 6 4
210	7 17 13 30
211	38 30 33 19
212	31 1 13 35
213	37 6 12 1
214	5 10 7 17
215	36 8 12 35
216	30 32 9 3
217	35 38 14 18
218	5 26 15 1
219	29 6 18 33
220	18 11 19 29
221	1 26 23 33
222	16 19 18 14
223	20 38 17 35
224	3 15 27 34
225	13 14 34 20
226	27 16 24 33
227	4 20 10 30
228	26 29 35 10
229	33 28 32 3
230	13 12 1 36
231	11 16 31 2
232	16 11 23 15
233	33 23 21 38
234	31 32 27 12
235	23 8 28 30
236	17 30 11 26
237	4 28 36 12
238	38 36 4 1
239	13 25 30 31
240	14 22 17 34
241	29 13 22 12
242	28 25 29 3
243	24 9 1 14
244	36 3 31 14
245	10 34 12 9
246	9 33 37 16
247	6 4 21 20
248	23 1 19 20
249	34 6 20 3
250	9 25 4 26
251	21 12 26 16
252	27 30 13 31
253	2 33 1 13
254	4 28 32 10
255	12 24 1 34
256	8 4 14 18
257	35 17 38 1
258	38 14 10 25
259	20 36 7 17
260	34 31 21 24
261	5 27 11 19
262	24 22 16 23
263	8 29 23 35
264	26 29 7 15
265	32 28 34 26
266	1 27 29 18
267	29 37 6 7
268	24 1 7 6
269	36 23 17 38
270	36 37 2 30
271	22 10 2 21
272	7 25 21 17
273	27 35 18 38
274	30 33 27 2
275	21 32 22 30
276	38 32 17 33
277	22 11 17 5
278	36 32 20 23
279	26 19 29 8
280	15 2 10 5
281	16 29 38 6
282	28 16 1 17
283	19 6 2 12
284	9 36 30 13
285	36 30 34 19
286	26 5 18 31
287	35 2 28 22
288	9 36 34 19
289	28 31 12 32
290	28 23 22 24
291	36 33 6 35
292	5 6 4 25
293	6 5 30 31
294	23 6 3 27
295	11 17 7 35
296	36 11 2 28
297	17 19 25 8
298	16 26 23 9
299	35 4 19 8
300	25 16 18 2
301	23 33 15 8
302	18 14 5 1
303	19 26 25 1
304	15 12 25 1
305	19 26 30 33
306	36 23 2 11
307	33 3 18 4
308	34 37 35 21
309	21 3 11 5
310	25 36 17 35
311	11 34 29 26
312	29 32 20 38
313	15 18 29 23
314	2 5 11 12
315	11 35 15 25
316	7 19 24 33
317	30 28 38 14
318	14 16 2 5
319	5 12 24 8
320	14 12 17 30
321	5 37 17 1
322	15 19 2 8
323	26 38 24 29
324	10 15 2 26
325	1 37 11 12
326	14 9 8 10
327	18 26 28 6
328	19 21 28 15
329	36 34 1 3
330	30 12 22 9
331	13 29 36 11
332	19 10 20 37
333	38 17 12 31
334	9 13 28 16
335	31 20 9 27
336	7 33 11 32
337	24 4 20 38
338	28 37 1 12
339	16 10 22 14
340	13 10 8 19
341	26 35 18 1
342	27 16 15 24
343	14 6 28 10
344	31 6 27 16
345	31 34 20 4
346	17 13 14 34
347	17 2 24 31
348	32 2 6 21
349	7 4 6 23
350	14 20 25 17
351	17 21 16 8
352	13 26 19 23
353	33 35 30 16
354	36 38 19 37
355	32 17 5 7
356	27 20 5 17
357	3 5 1 4
358	33 8 14 1
359	23 24 31 13
360	24 10 9 30
361	26 20 2 24
362	25 34 32 8
363	18 8 33 29
364	12 5 3 17
365	5 7 15 32
366	38 20 22 17
367	3 36 14 13
368	30 21 27 7
369	18 22 26 7
370	21 24 38 7
371	8 27 12 19
372	8 30 17 20
373	27 37 10 30
374	6 14 29 36
375	15 4 32 3
376	1 34 12 24
377	26 1 17 23
378	31 8 35 29
379	38 23 36 33
380	21 4 18 19
381	10 11 28 25
382	34 15 19 23
383	18 38 37 27
384	2 18 12 26
385	28 19 15 29
386	14 11 19 15
387	15 7 34 35
388	13 9 4 22
389	11 2 22 28
390	1 4 15 29
391	37 25 17 11
392	13 19 30 18
393	15 27 9 37
394	34 38 28 24
395	8 25 34 16
396	20 28 15 21
397	9 2 12 34
398	35 6 8 7
399	26 1 18 28
400	23 2 38 34
401	6 25 2 9
402	25 2 16 37
403	33 1 21 38
404	31 17 15 30
405	8 20 25 7
406	15 19 4 5
407	25 5 7 14
408	30 32 18 14
409	25 36 18 13
410	1 11 31 16
411	26 38 6 30
412	29 28 11 34
413	23 20 5 32
414	16 11 15 13
415	30 27 12 36
416	6 4 26 5
417	32 1 36 6
418	28 9 30 36
419	5 16 24 26
420	4 37 7 22
421	11 31 33 26
422	38 24 15 17
423	25 32 23 31
424	37 36 31 30
425	8 36 22 4
426	3 38 17 30
427	15 21 1 35
428	32 6 17 15
429	18 23 16 26
430	11 27 13 37
431	17 9 37 34
432	28 20 3 32
433	34 16 19 13
434	2 35 28 34
435	24 30 7 4
436	21 3 29 2
437	22 1 37 9
438	28 38 20 27
439	11 32 33 22
440	34 2 24 18
441	36 16 33 29
442	1 5 27 13
443	24 25 18 4
444	14 28 12 29
445	31 4 24 18
446	29 1 20 23
447	13 8 11 7
448	27 18 9 23
449	15 32 17 2
450	35 36 2 17
451	8 37 34 1
452	19 28 22 27
453	5 18 1 27
454	14 11 32 10
455	26 38 34 11
456	33 8 24 38
457	3 12 1 38
458	14 26 36 13
459	23 38 5 22
460	19 21 36 13
461	20 2 3 30
462	33 19 16 30
463	38 1 7 2
464	1 10 18 9
465	15 20 8 23
466	25 15 22 1
467	34 3 19 36
468	24 27 34 35
469	38 25 23 3
470	27 23 15 35
471	31 17 34 37
472	11 32 22 33
473	17 15 30 28
474	5 3 29 18
475	30 29 25 35
476	13 34 2 32
477	17 23 16 11
478	9 6 24 30
479	23 3 19 32
480	28 32 29 1
481	14 34 3 2
482	11 26 9 18
483	13 31 9 20
484	23 20 29 37
485	34 23 4 38
486	11 37 17 2
487	7 38 11 33
488	17 33 20 4
489	14 21 12 8
490	38 4 11 22
491	23 37 35 9
492	29 3 8 37
493	23 18 7 1
494	26 16 3 35
495	35 16 6 10
496	36 24 19 27
497	10 17 1 5
498	4 1 3 9
499	16 28 23 35
500	8 35 11 36
501	8 2 17 11
502	28 6 12 32
503	11 14 12 6
504	2 15 11 8
505	9 2 36 30
506	1 22 3 32
507	36 4 26 8
508	24 8 19 23
509	1 9 5 13
510	30 28 33 18
511	32 14 35 16
512	32 28 34 8
513	13 32 1 24
514	31 38 3 32
515	22 15 6 21
516	1 16 10 14
517	9 18 10 27
518	36 24 14 13
519	38 35 36 7
520	19 24 23 6
521	1 14 32 6
522	33 1 25 24
523	9 18 34 24
524	18 26 28 27
525	9 12 34 13
526	11 23 26 20
527	19 12 23 28
528	29 21 5 34
529	19 33 23 27
530	29 15 38 9
531	25 24 16 37
532	36 2 13 35
533	10 5 13 9
534	22 21 36 35
535	4 38 37 20
536	9 10 27 36
537	15 8 23 35
538	31 34 3 23
539	28 7 24 6
540	36 4 37 6
541	28 19 9 10
542	1 19 10 22
543	14 22 4 37
544	12 11 9 36
545	25 15 2 18
546	10 3 30 17
547	18 31 27 19
548	30 17 21 8
549	11 9 3 31
550	21 9 17 37
