Students	1192
1	51 56 69 40
2	50 75 71 28
3	5 48 60 14
4	59 57 39 34
5	25 33 53 28
6	67 74 18 32
7	53 42 48 33
8	71 15 51 53
9	21 26 68 54
10	52 38 24 13
11	12 3 5 37
12	18 60 28 9
13	63 69 39 41
14	1 28 54 4
15	50 78 42 55
16	7 37 2 65
17	56 22 64 71
18	45 80 78 64
19	10 14 5 42
20	20 25 27 11
21	18 48 71 77
22	77 21 76 55
23	64 25 77 78
24	53 67 36 65
25	40 38 71 22
26	18 60 24 44
27	57 60 61 9
28	52 9 79 4
29	4 28 12 32
30	27 36 8 29
31	38 32 73 54
32	1 21 71 22
33	61 77 34 5
34	79 37 59 8
35	16 13 44 11
36	51 13 39 64
37	38 14 18 78
38	14 76 40 10
39	19 72 48 13
40	71 10 31 56
41	60 23 44 75
42	8 26 62 19
43	38 67 47 41
44	33 60 1 44
45	36 41 14 38
46	51 47 45 67
47	35 22 39 75
48	14 15 55 76
49	36 7 1 9
50	39 40 55 3
51	71 64 26 73
52	76 45 6 66
53	34 10 80 12
54	79 46 35 3
55	21 28 1 41
56	71 6 11 17
57	78 69 5 66
58	70 24 47 42
59	25 22 41 28
60	12 1 40 37
61	58 5 70 34
62	42 77 2 62
63	59 37 29 46
64	74 65 1 11
65	31 72 22 5
66	38 14 60 36
67	72 20 34 17
68	58 52 77 74
69	73 80 38 54
70	69 72 22 33
71	2 28 49 13
72	27 61 42 52
73	16 17 23 22
74	42 41 59 25
75	33 10 67 22
76	49 23 60 9
77	53 11 58 32
78	8 36 2 54
79	66 9 34 80
80	56 41 67 34
81	51 37 76 14
82	15 21 61 7
83	59 72 48 75
84	31 72 78 71
85	31 40 77 70
86	37 70 21 7
87	40 24 8 18
88	43 58 67 17
89	3 52 2 51
90	27 19 4 58
91	9 17 36 80
92	12 7 10 44
93	14 45 11 7
94	32 37 71 31
95	37 19 51 73
96	3 53 21 14
97	47 76 37 61
98	7 67 51 35
99	51 80 79 6
100	28 58 18 60
101	15 49 37 41
102	23 80 26 51
103	21 10 45 73
104	17 56 53 48
105	61 16 63 57
106	33 32 4 24
107	50 12 71 45
108	67 36 2 61
109	11 58 21 64
110	37 35 10 62
111	36 76 65 52
112	79 60 18 50
113	11 59 37 27
114	72 13 50 45
115	37 25 63 61
116	43 5 75 50
117	6 69 60 74
118	37 16 75 20
119	9 62 68 63
120	46 24 56 22
121	71 74 59 27
122	8 31 24 77
123	11 67 15 9
124	16 24 29 27
125	8 2 41 60
126	73 22 31 6
127	70 23 79 16
128	11 14 55 5
129	19 9 21 13
130	45 36 23 41
131	32 5 72 4
132	51 57 65 67
133	26 7 79 12
134	45 32 39 49
135	75 3 42 64
136	28 51 19 35
137	52 32 23 55
138	40 24 58 41
139	17 51 39 80
140	11 9 32 7
141	68 52 64 44
142	3 78 73 56
143	45 79 15 67
144	10 18 71 54
145	7 59 41 49
146	22 70 26 73
147	77 26 20 79
148	20 76 11 78
149	74 41 3 11
150	62 80 65 51
151	43 51 20 78
152	21 75 67 64
153	71 75 48 54
154	29 68 70 78
155	67 60 17 30
156	66 26 49 23
157	11 22 28 26
158	44 71 46 37
159	16 40 1 67
160	26 9 53 66
161	56 73 27 36
162	13 29 72 25
163	80 48 51 22
164	33 80 30 31
165	70 40 2 1
166	27 15 75 77
167	29 21 77 26
168	28 54 12 4
169	13 72 31 17
170	27 13 77 6
171	78 70 42 2
172	68 75 16 52
173	78 68 7 51
174	12 19 14 61
175	11 24 33 67
176	11 61 54 47
177	79 61 15 3
178	46 23 60 62
179	42 57 27 28
180	70 71 57 66
181	48 80 50 14
182	35 73 41 40
183	78 14 64 44
184	70 1 41 19
185	30 70 71 38
186	79 1 74 26
187	10 76 44 47
188	38 60 67 14
189	29 56 34 15
190	30 16 1 46
191	15 69 51 17
192	51 77 67 16
193	27 71 45 13
194	56 54 37 76
195	32 42 38 33
196	76 65 68 69
197	72 22 68 36
198	3 38 73 58
199	54 50 39 60
200	58 9 47 78
201	16 57 69 80
202	37 3 34 10
203	30 54 65 10
204	26 77 9 4
205	55 33 34 43
206	8 36 38 40
207	23 80 1 42
208	31 9 30 46
209	7 6 45 19
210	33 79 64 11
211	28 49 53 40
212	3 74 45 33
213	63 65 52 8
214	20 36 75 17
215	26 73 46 38
216	55 48 37 76
217	64 22 58 38
218	60 45 76 34
219	17 73 49 12
220	70 27 10 62
221	56 50 19 70
222	67 38 51 22
