Students	593
1	17 45 7 54
2	24 28 46 6
3	24 47 32 49
4	61 23 14 30
5	16 24 58 1
6	20 35 55 42
7	25 50 23 17
8	2 17 60 24
9	34 40 14 38
10	55 17 41 56
11	1 56 25 31
12	38 17 18 25
13	39 22 55 19
14	24 55 18 8
15	25 41 40 18
16	53 10 34 45
17	55 3 26 20
18	2 49 45 33
19	55 46 41 11
20	3 16 44 14
21	47 10 24 5
22	53 6 57 10
23	8 2 39 49
24	54 24 2 44
25	54 25 17 19
26	14 59 28 4
27	46 11 37 42
28	5 2 45 28
29	25 34 58 28
30	23 50 1 61
31	37 55 39 36
32	13 39 8 47
33	8 31 1 38
34	60 52 23 27
35	35 37 44 5
36	21 22 45 14
37	41 38 52 26
38	2 51 14 45
39	56 3 5 47
40	59 34 48 33
41	5 59 55 20
42	8 22 24 10
43	37 55 16 22
44	28 40 24 4
45	48 46 42 7
46	12 47 4 20
47	13 25 16 9
48	38 48 62 40
49	56 48 49 34
50	37 51 3 30
51	13 3 10 43
52	26 27 59 58
53	12 44 13 39
54	37 2 34 32
55	45 10 47 34
56	24 12 18 46
57	60 57 49 53
58	37 39 38 51
59	13 7 49 1
60	58 33 17 59
61	50 20 33 11
62	26 5 56 10
63	19 29 50 36
64	18 26 54 58
65	1 57 53 44
66	32 42 59 16
67	52 35 36 17
68	51 22 44 58
69	9 43 1 49
70	28 49 47 61
71	57 53 62 43
72	39 32 58 45
73	6 38 55 43
74	15 51 6 39
75	36 54 45 17
76	4 31 32 13
77	45 15 58 24
78	13 17 33 5
79	2 49 21 36
80	61 15 27 4
81	18 22 8 57
82	5 57 46 17
83	44 56 53 26
84	18 54 59 37
85	51 24 40 55
86	10 36 50 9
87	41 53 10 42
88	40 53 48 12
89	45 33 40 46
90	44 38 29 14
91	43 30 50 51
92	37 32 54 55
93	7 13 2 47
94	19 31 37 36
95	17 16 59 21
96	59 60 43 56
97	35 55 19 45
98	46 24 61 26
99	40 24 17 10
100	9 10 39 37
101	48 25 56 32
102	37 11 14 55
103	54 49 9 29
104	59 46 7 35
105	53 14 6 58
106	1 47 25 59
107	1 6 34 31
108	46 19 62 35
109	9 47 25 11
110	25 51 14 46
111	52 39 11 38
112	62 35 57 34
113	22 39 26 14
114	37 48 10 1
115	41 28 51 17
116	18 52 37 49
117	50 57 29 47
118	33 31 16 11
119	61 35 48 15
120	10 56 28 12
121	25 56 16 2
122	13 42 50 1
123	30 23 54 11
124	32 53 15 29
125	50 29 10 35
126	28 44 29 26
127	61 31 10 12
128	41 51 9 1
129	24 61 40 53
130	20 30 15 14
131	41 22 4 20
132	60 21 62 17
133	35 3 7 43
134	55 61 31 59
135	28 46 44 60
136	32 49 52 15
137	43 13 60 55
138	54 36 56 9
139	53 35 14 36
140	61 13 18 38
141	19 43 56 39
142	13 19 59 41
143	32 15 51 57
144	26 50 25 4
145	20 17 61 59
146	3 10 19 33
147	19 48 12 44
148	56 13 28 10
149	24 58 25 45
150	21 34 23 60
151	8 53 31 34
152	9 32 4 39
153	47 21 49 57
154	1 11 46 31
155	58 8 31 5
156	33 7 18 49
157	34 59 49 56
158	47 53 56 44
159	39 31 43 48
160	58 32 17 5
161	36 55 30 25
162	32 46 23 33
163	54 3 15 49
164	13 24 59 11
165	10 27 40 13
166	6 33 32 28
167	33 3 30 26
168	19 61 49 26
169	57 27 2 43
170	42 54 11 61
171	21 59 38 32
172	17 29 27 43
173	17 31 35 18
174	20 19 62 29
175	47 39 34 36
176	30 18 14 36
177	34 25 46 18
178	10 38 50 46
179	10 1 32 54
180	46 41 20 19
181	8 46 27 57
182	25 45 20 61
183	42 35 28 26
184	18 15 43 5
185	53 23 19 1
186	25 13 48 17
187	55 23 24 33
188	29 49 17 30
189	11 7 13 46
190	28 15 60 61
191	2 40 45 25
192	2 62 54 37
193	59 29 46 50
194	34 40 14 21
195	3 30 43 16
196	23 55 11 28
197	9 30 31 20
198	22 2 18 53
199	50 58 61 55
200	32 27 50 22
201	12 51 2 31
202	17 40 52 9
203	48 7 15 3
204	45 3 11 52
205	22 26 57 30
206	56 21 41 18
207	59 27 50 25
208	6 46 31 20
209	59 4 52 39
210	3 30 4 9
211	62 35 39 14
212	61 2 55 47
213	7 37 62 51
214	1 31 51 62
215	8 56 54 17
216	28 44 19 51
217	58 62 28 55
218	14 21 16 62
219	6 19 52 49
220	31 57 18 17
221	37 32 12 51
222	61 4 60 33
223	39 15 35 36
224	27 59 39 12
225	42 24 18 47
226	60 34 38 30
227	9 46 40 23
228	36 27 47 17
229	19 59 30 34
230	17 55 14 9
231	60 56 5 51
232	60 5 3 12
233	55 38 51 41
234	41 7 6 22
235	31 40 5 62
236	42 54 53 34
237	34 7 47 19
238	37 11 8 1
239	6 4 47 42
240	16 53 59 52
241	28 11 35 10
242	44 62 9 48
243	3 44 46 27
244	17 28 40 26
245	50 36 56 28
246	59 4 16 28
247	28 37 55 33
248	59 18 25 55
249	51 50 6 31
250	32 18 17 57
251	37 40 58 18
