Students	1164
1	41 4 10 82
2	20 22 3 55
3	79 50 14 28
4	56 57 49 48
5	64 9 5 17
6	64 2 30 61
7	71 36 12 46
8	57 44 25 72
9	51 63 60 42
10	11 14 6 34
11	55 24 61 10
12	14 60 54 17
13	38 8 20 68
14	63 1 61 52
15	63 70 32 24
16	37 12 40 81
17	62 74 44 1
18	46 5 31 74
19	22 11 74 5
20	43 8 89 86
21	79 57 11 66
22	74 4 48 49
23	35 25 21 88
24	17 10 78 31
25	42 17 19 67
26	79 66 54 70
27	86 72 15 7
28	82 79 74 13
29	6 54 22 14
30	5 16 28 26
31	65 69 10 3
32	25 46 85 57
33	3 68 12 65
34	53 67 44 65
35	72 60 73 36
36	64 1 61 75
37	43 22 30 88
38	25 21 75 76
39	86 76 39 57
40	19 4 88 37
41	63 8 27 77
42	89 1 65 11
43	65 22 82 38
44	84 28 50 13
45	47 62 16 23
46	88 11 25 67
47	85 64 36 37
48	3 43 9 77
49	79 84 65 26
50	18 20 47 15
51	86 56 23 82
52	82 68 70 15
53	24 78 10 44
54	64 2 87 27
55	17 57 10 55
56	80 5 33 7
57	12 79 56 68
58	40 87 54 78
59	64 31 79 68
60	8 82 4 86
61	70 79 43 32
62	89 36 81 67
63	56 60 2 83
64	79 47 38 14
65	46 1 44 6
66	1 21 85 83
67	17 19 62 78
68	39 20 83 82
69	88 70 75 83
70	24 38 46 90
71	11 78 36 83
72	77 7 34 54
73	84 8 55 64
74	53 86 54 56
75	6 81 12 14
76	84 46 29 88
77	20 56 19 7
78	39 30 37 51
79	58 14 79 23
80	54 10 7 28
81	10 7 71 85
82	61 90 58 32
83	69 21 28 6
84	53 85 55 34
85	5 46 34 45
86	70 12 53 63
87	1 64 82 8
88	2 20 4 57
89	34 71 28 88
90	60 50 14 9
91	73 55 25 56
92	9 84 21 66
93	76 16 5 69
94	83 43 50 5
95	88 11 16 6
96	67 85 50 24
97	14 25 54 6
98	31 66 45 35
99	38 19 9 48
100	17 41 39 58
101	69 44 83 26
102	8 50 58 37
103	51 68 74 44
104	46 15 34 51
105	67 77 89 31
106	6 59 61 52
107	70 19 15 31
108	38 78 24 39
109	77 32 12 71
110	12 66 27 41
111	87 86 27 23
112	15 75 42 10
113	82 72 14 84
114	56 21 36 65
115	4 58 67 60
116	38 54 30 15
