Students	452
1	71 26 62 9
2	42 50 10 6
3	98 88 14 31
4	11 63 60 21
5	6 20 24 86
6	44 57 53 29
7	11 78 42 40
8	65 18 8 29
9	76 28 81 79
10	78 60 49 7
11	56 98 64 82
12	82 42 95 84
13	84 10 62 74
14	26 87 12 24
15	27 62 81 18
16	20 84 59 47
17	34 35 70 9
18	64 1 6 57
19	44 67 84 33
20	91 50 92 70
21	1 91 87 62
22	73 53 92 25
23	100 52 28 14
24	10 63 3 83
25	48 38 25 46
26	54 29 12 97
27	54 73 7 38
28	44 55 87 10
29	19 62 57 91
30	99 1 44 64
31	23 36 87 43
32	65 68 18 32
33	65 38 75 34
34	93 18 37 90
35	36 16 25 1
36	4 87 76 72
37	50 77 40 20
38	32 16 95 34
39	19 93 66 49
40	84 72 39 35
41	92 12 49 54
42	37 41 31 80
43	86 75 53 51
44	10 54 17 62
45	5 26 92 21
46	80 97 55 1
47	20 38 72 39
48	44 34 12 7
49	3 83 74 19
50	32 65 53 96
51	39 56 7 42
52	20 36 39 6
53	81 40 51 39
54	82 6 9 27
55	34 56 22 68
56	27 19 85 89
57	71 64 55 4
58	19 100 37 14
59	16 32 38 22
60	51 43 88 50
61	13 2 6 64
62	27 55 4 1
63	3 45 94 75
64	53 55 89 19
65	1 35 41 87
66	38 92 28 12
67	5 39 23 26
68	82 55 86 74
69	1 33 78 21
70	3 60 69 93
71	11 58 10 51
72	12 49 53 71
73	25 15 95 46
74	79 81 2 63
75	49 19 47 70
76	12 9 2 30
77	5 86 59 33
78	32 35 78 48
79	14 93 26 95
80	59 63 20 10
81	2 55 80 13
82	57 62 66 14
83	68 50 26 98
84	85 4 84 1
85	76 27 19 79
86	22 65 74 78
87	34 29 52 19
88	5 75 31 43
89	93 50 94 81
90	15 88 89 32
91	24 13 17 72
92	81 37 62 88
93	97 67 80 46
94	4 94 78 46
95	13 66 19 47
96	22 51 41 31
97	69 91 80 7
98	62 39 95 58
99	57 37 81 5
100	32 13 93 86
101	78 22 57 31
102	98 78 69 57
103	32 46 55 38
104	53 21 94 77
105	61 87 17 76
106	13 46 48 33
107	3 43 25 11
108	63 41 19 3
109	72 71 94 32
110	51 58 98 79
111	89 37 53 60
112	55 37 75 10
113	29 53 5 76
114	75 25 44 4
115	76 40 37 48
116	92 30 41 87
