Class Times	22
Rooms	80
1	374
2	378
3	901
4	99
5	708
6	244
7	109
8	144
9	199
10	930
11	827
12	865
13	328
14	422
15	58
16	404
17	171
18	311
19	688
20	632
21	140
22	433
23	943
24	351
25	502
26	335
27	503
28	761
29	945
30	944
31	801
32	867
33	644
34	569
35	334
36	340
37	531
38	464
39	902
40	364
41	526
42	905
43	571
44	819
45	62
46	604
47	430
48	856
49	909
50	268
51	931
52	912
53	724
54	242
55	178
56	900
57	943
58	358
59	944
60	519
61	761
62	109
63	883
64	198
65	981
66	250
67	349
68	458
69	156
70	946
71	458
72	906
73	265
74	397
75	159
76	879
77	426
78	217
79	358
80	495
Classes	86
Teachers	43
1	32
2	9
3	6
4	1
5	33
6	3
7	34
8	26
9	34
10	30
11	38
12	7
13	21
14	11
15	17
16	37
17	36
18	28
19	16
20	43
21	26
22	21
23	33
24	41
25	6
26	10
27	1
28	8
29	23
30	40
31	43
32	31
33	41
34	42
35	19
36	42
37	25
38	4
39	14
40	27
41	3
42	5
43	4
44	35
45	10
46	36
47	32
48	19
49	2
50	8
51	30
52	20
53	37
54	31
55	12
56	12
57	40
58	24
59	15
60	7
61	16
62	28
63	2
64	23
65	35
66	22
67	38
68	25
69	9
70	18
71	18
72	27
73	5
74	13
75	24
76	39
77	13
78	22
79	15
80	39
81	14
82	11
83	29
84	17
85	20
86	29
