Class Times	38
Rooms	67
1	717
2	514
3	537
4	269
5	718
6	121
7	577
8	191
9	581
10	384
11	912
12	70
13	987
14	440
15	979
16	398
17	903
18	372
19	312
20	184
21	11
22	852
23	483
24	666
25	626
26	894
27	94
28	943
29	575
30	729
31	515
32	150
33	315
34	802
35	970
36	238
37	324
38	53
39	444
40	205
41	373
42	970
43	579
44	226
45	197
46	388
47	559
48	291
49	593
50	333
51	912
52	605
53	400
54	931
55	452
56	790
57	141
58	150
59	629
60	162
61	980
62	296
63	208
64	903
65	68
66	384
67	426
Classes	52
Teachers	26
1	9
2	10
3	1
4	20
5	11
6	25
7	20
8	10
9	17
10	8
11	26
12	16
13	7
14	24
15	17
16	24
17	1
18	9
19	22
20	11
21	5
22	18
23	5
24	12
25	26
26	21
27	23
28	15
29	14
30	4
31	21
32	25
33	8
34	22
35	12
36	16
37	18
38	7
39	13
40	15
41	23
42	4
43	2
44	13
45	2
46	14
47	3
48	19
49	19
50	3
51	6
52	6
