Class Times	29
Rooms	74
1	257
2	896
3	384
4	500
5	237
6	322
7	851
8	679
9	264
10	497
11	597
12	133
13	973
14	714
15	728
16	721
17	885
18	724
19	233
20	688
21	635
22	18
23	245
24	192
25	416
26	676
27	259
28	515
29	414
30	535
31	554
32	182
33	296
34	823
35	805
36	398
37	16
38	228
39	956
40	219
41	175
42	233
43	36
44	423
45	970
46	188
47	214
48	185
49	244
50	82
51	896
52	246
53	431
54	257
55	195
56	219
57	50
58	567
59	767
60	702
61	475
62	376
63	433
64	657
65	815
66	804
67	110
68	477
69	539
70	700
71	756
72	905
73	902
74	460
Classes	34
Teachers	17
1	2
2	11
3	2
4	9
5	8
6	1
7	11
8	3
9	1
10	14
11	13
12	13
13	4
14	4
15	6
16	14
17	6
18	8
19	5
20	17
21	17
22	7
23	16
24	3
25	5
26	10
27	12
28	7
29	10
30	9
31	15
32	12
33	16
34	15
