Students	861
1	17 19 18 9
2	29 55 59 82
3	53 56 77 29
4	49 20 50 35
5	30 72 86 35
6	22 39 48 44
7	19 38 60 33
8	36 89 81 38
9	34 63 74 19
10	21 48 15 73
11	75 76 37 25
12	71 86 78 8
13	53 46 42 81
14	29 40 54 56
15	5 90 31 45
16	28 78 50 3
17	23 47 20 16
18	64 9 56 16
19	4 26 23 79
20	38 66 65 42
21	1 41 55 60
22	31 20 56 27
23	6 10 75 4
24	54 60 27 75
25	19 30 89 58
26	21 82 84 19
27	89 24 78 35
28	66 26 16 43
29	3 8 29 71
30	31 4 62 12
31	21 69 22 38
32	62 79 14 56
33	41 1 51 56
34	7 25 57 44
35	16 12 41 52
36	48 51 73 28
37	11 58 29 86
38	37 50 6 83
39	22 31 47 71
40	7 47 65 68
41	1 24 72 31
42	85 89 45 88
43	88 24 36 10
44	42 28 58 24
45	48 78 82 64
46	50 10 8 60
47	67 89 38 32
48	42 8 27 14
49	8 73 6 9
50	11 78 15 73
51	34 42 54 5
52	86 50 41 81
53	28 19 15 14
54	87 83 43 88
55	75 13 49 46
56	42 80 19 63
57	58 15 14 84
58	40 7 20 88
59	24 78 84 33
60	62 88 51 78
61	83 7 37 44
62	20 11 73 30
63	70 64 37 20
64	88 2 69 53
65	75 10 89 43
66	73 71 19 74
67	36 83 8 81
68	84 66 6 29
69	22 59 29 31
70	54 46 39 1
71	50 38 12 56
72	32 56 29 33
73	28 23 49 86
74	17 85 44 34
75	69 46 16 2
76	22 67 56 8
77	57 2 9 49
78	74 61 90 86
79	50 73 58 66
80	30 36 40 23
81	30 64 60 80
82	80 70 30 63
83	27 45 15 20
84	75 29 47 54
85	43 28 8 25
86	20 43 14 85
87	75 56 3 43
88	29 12 61 87
89	34 58 31 38
90	10 89 15 53
91	80 3 39 27
92	78 85 60 22
93	61 65 60 44
94	70 53 22 57
95	66 30 81 89
96	72 10 85 45
97	76 45 25 78
98	70 76 79 46
99	33 39 4 88
100	7 12 72 53
101	28 76 68 62
102	71 59 66 34
103	33 48 8 9
104	73 31 55 65
105	8 13 46 60
106	76 19 50 90
107	86 40 84 78
108	8 42 69 44
109	20 13 26 9
110	48 74 34 61
111	58 80 5 6
112	69 65 12 28
113	67 5 79 82
114	7 75 62 69
115	15 76 46 50
116	14 33 44 10
117	53 26 29 5
118	76 51 29 30
119	61 43 89 49
120	17 47 6 86
121	37 1 74 78
122	54 65 57 12
123	72 46 50 32
124	90 56 87 66
125	46 8 75 62
126	69 86 5 18
127	31 69 87 6
128	63 80 16 9
129	54 87 37 61
130	50 17 44 12
131	75 72 49 42
132	63 79 28 34
133	69 66 70 28
134	42 23 86 39
135	86 61 34 7
136	71 40 78 33
137	85 21 35 51
138	42 35 22 86
139	79 80 36 13
140	66 48 84 65
141	10 15 11 83
142	7 36 35 21
143	4 77 88 23
144	32 37 22 90
145	26 20 33 24
146	64 4 86 60
147	71 24 35 68
148	47 79 42 65
149	49 4 88 43
150	66 7 38 63
151	29 16 20 15
152	36 44 69 33
153	54 71 89 63
154	56 34 70 48
155	90 72 51 81
156	88 15 30 41
157	19 29 44 75
158	73 13 24 15
159	6 40 25 58
160	80 66 8 72
161	28 41 33 81
162	4 82 66 63
163	32 82 43 67
164	73 51 18 9
165	30 28 46 34
166	7 23 76 10
167	49 41 3 28
168	34 6 59 18
169	25 78 44 77
170	46 64 58 16
171	43 84 9 54
172	85 34 20 87
173	18 66 59 56
174	88 50 66 36
175	77 38 26 69
176	67 12 71 64
177	52 35 55 61
178	78 34 21 55
179	29 45 11 14
180	52 61 62 63
181	69 43 90 47
182	72 49 32 24
183	24 30 7 53
184	60 56 31 76
185	22 12 19 64
186	54 45 83 38
187	77 63 50 64
188	67 77 63 39
189	33 31 59 69
190	20 68 32 62
191	80 78 43 52
192	23 54 48 77
193	84 64 20 62
194	76 26 42 22
195	39 85 29 33
196	85 82 40 11
197	50 34 75 8
198	47 50 49 90
199	89 37 1 13
200	43 21 88 68
201	31 22 36 21
202	87 27 24 31
203	69 48 78 68
204	49 28 48 30
205	54 2 79 41
206	87 66 88 31
207	36 83 89 20
208	47 67 86 75
209	49 87 61 56
210	10 85 26 18
211	43 51 23 80
212	22 30 64 23
213	23 32 39 67
214	68 14 51 42
215	70 15 82 22
216	45 70 71 19
217	5 7 38 9
218	48 16 4 17
219	67 59 18 54
220	56 33 87 85
221	57 55 26 68
222	30 35 83 2
223	9 15 62 50
224	57 28 83 87
225	5 63 57 49
226	84 42 70 40
227	14 56 83 7
228	65 64 55 73
229	13 2 90 37
230	58 13 55 46
231	57 3 27 13
232	86 35 46 70
233	72 12 78 77
234	78 34 32 49
235	4 61 37 35
236	8 77 21 3
237	70 13 9 1
238	63 27 29 3
239	11 43 30 36
240	85 21 60 71
241	59 87 79 47
242	24 22 54 40
243	80 62 85 67
244	11 10 3 83
245	46 33 8 56
246	48 25 47 63
247	23 12 38 55
248	81 25 83 21
249	42 19 84 23
250	57 88 87 21
251	30 63 54 51
252	52 90 16 27
253	55 84 3 9
254	47 72 86 65
255	51 76 63 89
256	17 69 59 80
257	60 34 40 13
258	73 68 45 63
259	52 12 74 47
260	6 87 49 48
261	20 10 69 6
262	9 75 30 64
263	82 68 14 46
264	76 17 46 62
265	1 56 8 43
266	79 11 59 44
267	52 5 61 16
268	45 70 48 83
269	39 60 76 73
270	31 67 51 9
271	58 3 8 44
272	53 61 58 55
273	85 60 71 2
274	52 27 80 51
275	45 43 39 17
276	59 25 67 47
277	25 23 1 66
278	67 59 5 76
279	12 18 75 47
280	17 24 59 8
281	32 89 38 82
282	8 29 47 38
283	32 24 89 73
284	22 36 73 23
285	47 60 43 38
286	27 17 68 35
287	18 31 44 29
288	81 22 90 32
289	63 72 40 64
290	12 47 40 50
291	35 31 5 63
292	56 23 44 13
293	5 85 77 88
294	40 14 42 66
295	73 69 6 68
296	40 21 19 75
297	76 75 72 18
298	38 57 10 78
299	44 32 35 74
300	79 31 34 56
301	16 30 1 25
302	52 49 79 83
303	12 4 14 83
304	11 37 67 20
305	31 52 87 2
306	39 74 26 57
307	50 1 7 46
308	32 82 80 40
309	44 27 86 12
310	59 71 39 17
311	2 29 61 45
312	10 54 84 50
313	71 25 65 89
314	20 63 17 48
315	89 57 15 54
316	23 16 2 6
317	57 32 11 56
318	76 63 23 62
319	90 25 29 26
320	76 61 17 49
321	43 1 79 38
322	63 55 19 8
323	26 24 11 83
324	10 52 79 20
325	30 43 26 75
326	87 59 34 6
327	34 54 37 70
328	77 89 47 70
329	61 9 45 14
330	84 59 19 77
331	14 90 13 31
332	79 67 8 1
333	1 72 83 65
334	30 49 58 34
335	33 82 37 19
336	67 2 85 68
337	76 2 9 62
338	48 55 17 16
339	62 85 1 13
340	5 14 85 11
341	6 61 23 65
342	21 35 9 44
343	35 53 74 13
344	9 57 74 12
345	62 28 53 81
346	68 43 90 80
347	7 3 4 79
348	69 19 54 88
349	35 61 66 54
350	85 39 68 44
351	19 11 9 88
352	9 59 53 35
353	89 37 24 53
354	50 27 61 56
355	60 15 9 53
356	36 29 27 76
357	33 28 35 37
358	71 61 63 31
359	47 4 84 42
360	90 35 72 34
361	49 1 32 44
362	12 30 53 5
363	35 46 76 25
364	37 88 69 11
365	86 54 30 69
366	64 74 66 82
367	1 60 44 62
368	63 88 37 11
369	31 18 9 44
370	30 18 78 33
371	79 63 16 76
372	3 63 82 88
373	56 31 5 10
374	85 53 44 79
375	66 19 2 9
376	48 69 82 20
377	89 70 24 47
378	21 90 5 80
379	68 35 47 74
380	10 39 2 25
381	86 69 17 31
382	74 42 39 70
383	5 82 7 23
384	47 13 46 7
385	89 10 46 87
386	89 73 69 49
387	71 89 75 23
388	81 70 87 79
389	76 69 55 2
390	25 82 34 78
391	52 46 12 77
392	65 21 3 87
393	19 57 65 84
394	68 15 54 88
395	23 3 44 57
396	23 42 3 84
397	4 31 5 41
398	67 26 52 51
399	6 40 75 8
400	77 1 50 84
401	48 64 81 61
402	22 23 5 41
403	49 51 58 70
404	34 42 20 76
405	16 65 59 2
406	22 46 11 28
407	64 72 5 25
408	30 76 24 32
409	40 18 78 9
410	48 88 84 82
411	70 30 16 37
412	61 8 35 26
413	26 34 68 48
414	10 49 54 8
415	75 6 85 19
416	74 9 45 87
417	10 49 3 74
418	22 10 17 46
419	9 54 29 66
420	75 3 22 27
421	9 14 59 70
422	73 85 53 18
423	24 27 83 77
424	58 6 71 35
425	70 68 72 45
426	51 81 54 46
427	64 52 28 44
428	82 53 42 51
429	78 23 64 42
430	90 33 54 37
431	34 80 16 50
432	10 36 86 14
433	61 66 34 2
434	41 5 80 23
435	73 17 39 24
436	12 58 10 60
437	42 90 43 48
438	65 14 16 67
439	42 37 1 77
440	83 62 63 80
441	69 49 79 58
442	30 15 61 21
443	27 55 43 85
444	10 58 14 37
445	34 55 29 85
446	84 13 11 51
447	27 17 81 8
448	39 57 82 50
449	9 46 25 47
