Students	714
1	7 9 32 3
2	13 4 16 3
3	15 34 5 25
4	33 9 12 31
5	15 3 33 4
6	6 11 28 10
7	9 17 10 22
8	13 25 33 16
9	12 33 14 26
10	1 18 20 22
11	28 21 34 8
12	26 6 33 28
13	1 31 23 6
14	7 3 23 28
15	22 28 32 14
16	26 30 25 3
17	1 31 13 29
18	9 26 31 22
19	25 31 18 8
20	1 16 4 11
21	34 6 2 9
22	7 8 17 24
23	1 12 25 22
24	34 16 14 12
25	26 11 8 3
26	32 26 23 4
27	15 33 3 10
28	33 26 3 1
29	28 10 32 24
30	4 34 17 29
31	6 3 32 27
32	8 18 16 34
33	9 10 24 33
34	12 4 22 18
35	21 23 34 22
36	5 13 31 25
37	2 15 11 28
38	17 23 22 14
39	14 28 22 34
40	30 33 23 34
41	13 21 31 7
42	18 13 30 31
43	31 33 32 23
44	11 2 22 7
45	17 5 33 25
46	23 1 3 21
47	23 8 4 10
48	7 26 10 2
49	25 9 23 13
50	8 34 20 30
51	9 7 26 1
52	23 27 16 24
53	10 23 16 5
54	10 15 26 23
55	8 10 11 34
56	3 32 28 24
57	7 33 34 9
58	8 1 30 34
59	11 4 30 32
60	5 19 7 6
61	27 10 8 6
62	17 10 12 8
63	12 14 22 6
64	26 29 14 32
65	8 6 31 12
66	6 34 5 14
67	8 20 6 34
68	4 9 25 6
69	7 23 19 5
70	4 30 9 6
71	26 23 31 34
72	10 1 34 27
73	15 32 21 23
74	28 24 23 26
75	17 9 34 27
76	9 31 5 14
77	10 6 26 32
78	24 1 13 27
79	23 25 28 11
80	30 21 26 1
81	10 1 5 19
82	22 8 14 2
83	9 30 26 12
84	15 29 24 32
85	34 20 12 11
86	5 22 6 19
87	26 23 21 18
88	15 4 9 25
89	8 16 21 19
90	27 31 34 21
91	6 3 16 19
92	14 10 6 25
93	11 21 15 29
94	19 29 6 13
95	8 27 31 28
96	21 17 3 28
97	28 22 9 12
98	23 4 32 21
99	18 26 13 32
100	30 16 20 1
101	9 30 2 26
102	13 17 6 4
103	33 9 6 23
104	10 33 30 19
105	21 5 32 33
106	10 20 4 18
107	20 14 2 15
108	26 28 9 32
109	8 30 29 26
110	25 15 34 5
111	20 23 4 33
112	31 18 20 28
113	12 23 27 13
114	7 21 20 6
115	34 24 8 25
116	15 26 30 8
117	2 17 5 30
118	3 10 23 15
