Class Times	57
Rooms	68
1	347
2	386
3	23
4	615
5	345
6	842
7	351
8	713
9	698
10	233
11	858
12	240
13	550
14	502
15	734
16	771
17	776
18	444
19	282
20	490
21	164
22	461
23	530
24	138
25	236
26	442
27	858
28	25
29	81
30	325
31	777
32	798
33	355
34	850
35	597
36	125
37	187
38	267
39	957
40	931
41	428
42	37
43	644
44	216
45	656
46	20
47	831
48	538
49	701
50	186
51	313
52	983
53	933
54	147
55	912
56	370
57	47
58	53
59	21
60	173
61	593
62	352
63	33
64	136
65	361
66	888
67	685
68	539
Classes	62
Teachers	31
1	13
2	25
3	8
4	27
5	13
6	14
7	10
8	4
9	2
10	16
11	8
12	7
13	29
14	12
15	9
16	16
17	7
18	20
19	18
20	28
21	17
22	15
23	12
24	20
25	4
26	5
27	28
28	24
29	1
30	11
31	15
32	9
33	25
34	31
35	14
36	23
37	5
38	22
39	23
40	3
41	27
42	11
43	17
44	1
45	29
46	31
47	21
48	6
49	10
50	30
51	24
52	22
53	26
54	30
55	26
56	19
57	2
58	6
59	21
60	18
61	19
62	3
