Class Times	39
Rooms	73
1	302
2	174
3	294
4	438
5	103
6	726
7	377
8	71
9	13
10	251
11	565
12	397
13	656
14	238
15	215
16	997
17	814
18	998
19	892
20	142
21	21
22	388
23	67
24	118
25	670
26	376
27	326
28	885
29	694
30	62
31	376
32	435
33	637
34	134
35	954
36	719
37	729
38	421
39	609
40	835
41	120
42	351
43	337
44	753
45	331
46	400
47	202
48	941
49	636
50	511
51	990
52	32
53	182
54	416
55	108
56	259
57	368
58	166
59	43
60	954
61	666
62	162
63	463
64	564
65	385
66	852
67	123
68	111
69	309
70	375
71	618
72	545
73	309
Classes	92
Teachers	46
1	4
2	27
3	4
4	34
5	31
6	41
7	15
8	28
9	10
10	23
11	13
12	23
13	10
14	25
15	29
16	8
17	41
18	36
19	32
20	37
21	17
22	26
23	34
24	30
25	19
26	13
27	3
28	42
29	29
30	18
31	2
32	27
33	19
34	30
35	35
36	42
37	43
38	38
39	25
40	15
41	16
42	17
43	9
44	14
45	45
46	20
47	16
48	22
49	39
50	43
51	37
52	24
53	11
54	11
55	1
56	7
57	21
58	8
59	35
60	26
61	22
62	38
63	36
64	18
65	31
66	6
67	21
68	12
69	33
70	40
71	45
72	9
73	12
74	6
75	1
76	3
77	46
78	44
79	40
80	7
81	2
82	14
83	46
84	5
85	24
86	39
87	32
88	44
89	5
90	28
91	20
92	33
