Students	408
1	44 17 79 47
2	16 72 3 27
3	81 61 7 55
4	51 41 47 65
5	73 11 61 59
6	44 41 40 60
7	33 11 19 14
8	61 39 35 70
9	72 41 59 36
10	24 40 65 79
11	70 72 6 25
12	52 25 80 46
13	26 34 2 35
14	70 32 83 6
15	10 4 22 9
16	3 75 28 5
17	48 60 23 73
18	56 41 43 42
19	51 29 47 31
20	27 26 55 22
21	84 62 54 41
22	77 33 10 13
23	63 79 47 29
24	54 76 12 71
25	80 61 45 76
26	55 47 69 65
27	60 38 63 29
28	34 66 60 3
29	78 83 77 4
30	69 28 12 59
31	16 28 6 1
32	30 80 11 62
33	47 55 29 31
34	10 68 9 47
35	5 44 7 31
36	30 55 22 9
37	8 27 7 22
38	60 81 73 64
39	41 13 76 61
40	58 29 37 7
41	19 67 81 37
42	55 71 83 50
43	35 1 21 14
44	61 75 67 36
45	9 67 41 82
46	84 78 2 12
47	20 32 70 22
48	12 32 49 57
49	47 32 71 17
50	19 46 42 67
51	50 21 58 73
52	53 34 26 37
53	2 63 77 12
54	41 72 79 11
55	36 45 1 33
56	17 65 51 15
57	37 51 71 68
58	24 59 62 70
59	6 17 26 30
60	24 48 50 22
61	19 47 32 50
62	39 22 77 21
63	21 22 11 24
64	27 1 4 6
65	18 81 4 46
66	56 19 1 75
67	31 67 52 30
68	34 52 66 26
69	6 30 67 33
70	72 76 49 35
71	65 57 15 19
72	44 81 68 55
73	42 66 51 11
74	51 75 31 25
75	16 35 53 37
76	10 12 42 23
77	40 33 64 31
78	84 8 28 45
79	61 18 60 11
80	13 42 44 77
81	31 52 83 11
82	40 83 69 43
83	3 51 71 1
84	13 36 22 57
85	53 36 35 81
86	57 5 74 73
87	31 68 83 45
88	57 27 8 16
89	4 67 66 9
90	55 65 52 4
91	46 47 10 61
92	42 8 63 77
93	41 50 10 27
94	17 82 5 16
95	41 7 84 52
96	33 69 25 71
97	56 50 83 26
98	19 76 51 36
99	50 76 60 43
100	8 46 29 10
101	32 57 12 59
102	39 19 63 80
103	42 31 10 65
104	28 80 8 46
105	36 26 52 32
106	82 73 56 13
107	26 29 13 73
108	26 37 12 69
109	29 48 44 11
110	13 11 9 76
111	10 14 62 19
112	1 57 52 49
113	35 43 77 14
114	38 19 75 1
115	66 8 42 38
116	43 14 16 21
117	63 78 12 61
118	31 5 71 9
119	60 72 71 28
120	14 23 10 29
121	80 52 20 3
122	45 43 47 5
123	53 51 58 3
124	80 37 21 83
125	55 40 41 62
126	70 73 29 26
127	41 74 59 25
128	32 24 65 23
129	62 83 4 78
130	53 10 47 60
131	1 46 43 58
132	1 19 58 55
133	5 42 76 40
134	39 24 48 11
135	4 24 11 10
136	42 61 4 29
137	43 38 72 22
138	65 8 84 76
139	76 78 50 34
140	48 13 69 28
141	77 19 69 10
142	39 15 16 18
143	50 17 43 58
144	27 18 4 30
145	80 72 2 33
146	46 35 38 2
147	24 5 58 28
148	15 13 71 37
149	75 71 66 13
150	26 66 59 72
151	75 55 13 51
152	84 58 60 45
153	73 12 72 14
154	51 39 12 40
155	3 57 55 2
156	46 25 54 42
157	41 78 43 59
158	18 72 76 69
159	5 10 68 84
160	45 59 2 6
161	31 73 13 84
162	66 53 22 42
163	35 18 63 44
164	40 42 66 24
165	75 2 10 16
166	22 69 3 31
167	71 73 36 84
168	15 80 78 23
169	37 32 18 55
170	74 53 78 52
171	82 33 53 28
172	76 77 55 33
173	5 62 22 11
174	55 65 13 72
175	19 57 31 5
176	31 73 40 5
177	66 1 39 80
178	53 26 78 42
179	62 39 75 9
180	21 57 48 47
181	27 13 24 42
182	77 42 59 38
183	51 64 39 7
184	4 81 8 54
185	78 60 73 38
186	48 57 4 38
187	6 72 82 13
188	40 66 41 25
189	28 63 12 14
190	13 36 41 28
191	2 48 47 36
192	52 13 5 6
193	45 72 22 34
194	71 52 77 83
195	46 64 43 8
196	58 82 56 43
197	49 28 4 34
198	41 26 12 14
199	77 4 50 48
200	32 55 6 43
201	60 55 51 21
202	21 68 82 54
203	40 47 25 30
204	17 56 84 40
205	10 50 49 79
206	38 4 83 37
207	24 39 9 20
208	26 43 42 15
209	70 46 79 14
210	57 46 14 33
211	29 25 65 75
212	38 33 68 4
213	4 21 8 22
214	52 73 51 76
215	37 40 19 69
216	72 29 71 6
217	78 27 34 40
218	61 79 18 65
219	57 26 45 13
220	83 11 76 72
221	7 25 10 59
222	35 50 44 1
223	63 20 81 60
224	67 20 51 47
225	25 27 81 28
226	78 29 80 10
227	71 69 22 52
