Students	313
1	12 17 13 3
2	32 20 36 35
3	27 32 15 10
4	33 9 35 28
5	36 37 19 10
6	18 6 22 19
7	9 27 18 35
8	1 8 5 35
9	28 17 32 35
10	24 17 21 15
11	18 3 22 13
12	38 30 13 12
13	32 25 2 34
14	6 27 36 17
15	35 13 5 28
16	18 26 10 16
17	12 6 1 38
18	32 6 1 35
19	28 9 3 36
20	27 6 29 25
21	27 26 28 24
22	9 36 8 12
23	1 12 26 37
24	1 27 6 8
25	22 7 30 14
26	36 27 7 20
27	5 29 34 24
28	32 29 3 24
29	21 16 34 23
30	10 33 34 8
31	27 2 30 15
32	24 31 2 17
33	30 9 29 37
34	7 19 29 28
35	23 11 35 20
36	1 14 2 11
37	13 1 15 31
38	17 32 19 27
39	17 7 22 23
40	25 35 30 32
41	4 3 33 37
42	13 6 3 11
43	16 34 32 17
44	32 3 21 29
45	25 13 18 9
46	26 1 30 24
47	37 24 21 10
48	2 21 6 13
49	26 4 25 28
50	34 4 22 17
51	33 37 38 23
52	3 22 33 8
53	37 4 2 33
54	29 23 28 33
55	28 16 9 31
56	6 17 10 33
57	10 14 9 4
58	10 17 4 2
59	12 14 11 9
60	12 9 29 27
61	6 21 35 36
62	24 11 2 10
63	23 12 13 28
64	35 22 15 21
65	14 36 32 20
66	29 18 25 4
67	31 19 5 36
68	4 22 24 37
69	15 6 34 17
70	22 33 13 26
71	5 24 33 4
72	8 12 24 35
73	11 2 29 24
74	1 34 28 35
75	20 11 9 7
76	38 31 36 10
77	27 37 6 19
78	10 8 19 34
79	25 36 37 15
80	18 38 33 6
81	34 38 36 26
82	8 36 33 4
83	15 13 38 18
84	38 2 5 16
85	24 25 27 34
86	6 35 38 29
87	18 6 32 2
88	21 23 37 19
89	19 9 37 30
90	1 3 5 24
91	19 1 23 27
92	27 33 24 16
93	7 15 21 27
94	16 9 22 8
95	6 17 12 27
96	38 31 14 16
97	16 5 10 26
98	10 21 9 14
99	35 25 14 37
100	15 28 6 12
101	37 38 35 16
102	15 4 8 36
103	28 18 8 36
104	24 37 14 35
105	28 15 16 7
106	7 37 17 24
107	21 6 1 32
108	27 17 9 37
109	4 27 35 31
110	20 13 27 34
111	15 25 20 32
112	32 26 13 34
113	31 17 24 29
114	33 35 24 12
115	16 10 21 14
116	16 23 26 2
117	37 28 15 30
118	5 24 14 28
119	27 1 33 10
120	27 4 33 15
121	30 24 2 21
122	33 38 15 18
123	2 24 32 3
124	30 8 31 32
125	6 29 23 25
126	33 30 31 24
127	11 24 17 32
128	2 35 17 24
129	15 24 11 29
130	13 31 22 11
131	20 9 18 3
132	8 35 26 36
133	29 28 17 11
134	6 19 15 5
135	16 20 34 23
136	37 26 17 35
137	19 9 3 36
138	9 35 16 33
139	7 19 16 2
140	12 11 18 31
141	15 24 4 11
142	16 28 23 36
143	17 10 31 32
144	19 9 16 4
145	13 38 25 5
146	24 9 16 3
147	31 25 2 29
148	21 15 24 19
149	14 30 37 7
150	4 21 15 12
151	32 35 19 33
152	20 19 27 14
153	2 34 17 6
154	5 34 27 32
155	28 16 12 17
156	21 4 31 19
157	11 4 6 24
158	11 21 38 28
159	29 18 28 13
160	15 11 30 32
161	24 37 35 16
162	7 22 35 21
163	5 17 36 22
164	18 14 8 31
165	35 12 27 19
166	20 34 31 33
167	28 24 38 2
168	27 36 13 3
169	5 28 3 36
170	15 13 7 31
171	6 17 31 34
172	20 13 34 4
173	2 11 33 16
174	30 6 13 27
175	7 32 21 30
176	12 14 29 3
177	27 20 24 14
178	16 8 26 27
179	9 4 17 25
180	15 32 25 2
181	24 9 12 4
182	35 31 16 38
183	21 26 36 7
184	38 5 23 6
185	2 6 28 25
186	31 25 27 14
187	21 5 28 18
188	28 3 14 32
189	18 25 7 36
190	15 4 22 28
191	21 32 14 12
192	16 22 13 18
193	2 32 36 19
194	12 13 19 4
195	15 8 3 32
196	15 23 13 3
197	15 26 8 28
198	36 18 34 4
199	14 4 34 5
200	18 15 24 25
201	14 20 13 16
202	29 22 38 4
203	4 13 25 27
204	9 5 19 34
205	1 5 34 3
206	27 24 12 23
207	17 30 9 37
208	21 17 4 33
209	15 16 4 11
210	32 33 17 35
211	15 19 13 35
212	36 1 12 23
213	4 33 15 2
214	1 10 25 21
215	3 19 9 36
216	15 18 1 30
217	9 34 31 18
218	37 21 1 9
219	10 24 31 17
220	19 14 2 20
221	1 30 36 7
222	18 19 31 37
223	33 37 14 4
224	36 26 16 34
225	32 11 8 30
226	5 29 24 12
227	12 28 1 8
228	36 20 7 25
229	33 20 38 18
230	5 14 37 2
231	29 28 20 37
232	6 36 8 28
233	14 13 33 23
234	5 33 3 37
235	24 7 11 28
236	15 14 9 18
237	33 36 32 2
238	19 15 30 17
239	34 27 8 38
240	21 16 2 37
241	19 15 16 8
242	7 29 26 28
243	12 10 29 22
244	20 5 30 12
245	31 34 19 22
246	6 2 4 15
247	3 12 35 6
248	31 10 36 29
249	32 24 13 25
250	37 13 23 33
251	27 15 33 3
252	37 24 21 23
253	36 22 38 21
254	17 8 21 30
255	4 24 2 10
256	22 14 37 29
257	29 10 31 22
258	12 8 22 36
259	36 14 35 38
260	19 23 32 16
261	10 8 15 18
262	32 13 4 26
263	14 27 35 29
264	23 31 21 15
265	11 24 6 25
266	13 27 25 22
267	15 30 3 16
268	3 5 15 20
269	34 26 2 16
270	4 17 18 34
271	3 16 30 28
272	8 35 5 20
273	18 7 30 31
274	36 9 6 13
275	6 12 27 14
276	17 13 6 12
277	16 17 32 1
278	11 30 2 14
279	24 23 27 33
280	34 19 28 7
281	34 22 37 28
282	28 34 18 2
283	27 31 35 28
284	18 24 13 21
285	11 14 1 16
286	8 15 14 25
287	26 15 4 27
288	24 8 36 15
289	15 4 35 9
290	31 2 25 34
291	38 24 4 28
292	14 23 35 29
293	29 8 11 34
294	17 24 12 5
295	26 30 10 32
296	31 9 27 28
297	11 27 36 24
298	33 7 14 21
299	37 24 32 4
300	7 8 24 1
301	38 7 22 16
302	27 18 7 14
303	23 18 2 11
304	23 10 14 13
305	3 26 31 16
306	37 10 17 21
307	36 3 2 12
308	34 35 31 7
309	36 31 32 21
310	32 10 24 11
311	18 36 33 3
312	36 2 27 6
313	25 26 18 10
