Class Times	52
Rooms	55
1	542
2	848
3	812
4	57
5	604
6	846
7	793
8	265
9	463
10	359
11	598
12	460
13	759
14	703
15	272
16	31
17	932
18	696
19	696
20	857
21	354
22	614
23	917
24	803
25	291
26	43
27	736
28	247
29	831
30	541
31	676
32	93
33	893
34	89
35	918
36	601
37	800
38	247
39	990
40	217
41	905
42	769
43	530
44	456
45	410
46	200
47	206
48	845
49	72
50	56
51	135
52	551
53	940
54	275
55	960
Classes	48
Teachers	24
1	5
2	18
3	19
4	7
5	16
6	20
7	24
8	8
9	1
10	3
11	8
12	5
13	4
14	6
15	13
16	6
17	13
18	17
19	23
20	7
21	24
22	10
23	10
24	4
25	16
26	12
27	11
28	23
29	15
30	15
31	18
32	11
33	14
34	2
35	14
36	17
37	3
38	2
39	21
40	19
41	12
42	21
43	9
44	22
45	22
46	1
47	9
48	20
