Class Times	34
Rooms	88
1	969
2	630
3	781
4	560
5	656
6	585
7	147
8	155
9	98
10	898
11	659
12	947
13	998
14	792
15	775
16	278
17	44
18	149
19	653
20	712
21	588
22	982
23	855
24	512
25	659
26	908
27	433
28	787
29	69
30	84
31	522
32	438
33	227
34	270
35	271
36	756
37	209
38	740
39	912
40	651
41	516
42	62
43	568
44	73
45	977
46	136
47	806
48	218
49	558
50	778
51	595
52	930
53	275
54	919
55	809
56	308
57	12
58	41
59	193
60	839
61	487
62	352
63	676
64	176
65	347
66	242
67	905
68	332
69	399
70	287
71	983
72	257
73	415
74	343
75	334
76	925
77	548
78	326
79	569
80	261
81	616
82	554
83	243
84	943
85	457
86	758
87	139
88	900
Classes	98
Teachers	49
1	22
2	33
3	49
4	4
5	34
6	41
7	48
8	48
9	27
10	24
11	36
12	32
13	32
14	6
15	47
16	12
17	30
18	39
19	45
20	16
21	42
22	2
23	8
24	18
25	39
26	9
27	23
28	8
29	49
30	15
31	4
32	6
33	37
34	24
35	18
36	35
37	26
38	30
39	38
40	34
41	15
42	25
43	19
44	27
45	36
46	45
47	19
48	44
49	14
50	38
51	46
52	9
53	35
54	21
55	40
56	42
57	2
58	31
59	25
60	13
61	16
62	3
63	1
64	5
65	43
66	7
67	13
68	44
69	26
70	40
71	47
72	37
73	20
74	14
75	12
76	23
77	22
78	7
79	17
80	29
81	41
82	11
83	3
84	20
85	5
86	31
87	29
88	28
89	46
90	17
91	1
92	21
93	11
94	33
95	10
96	43
97	10
98	28
