Students	1202
1	79 69 10 82
2	36 47 17 63
3	40 39 54 4
4	42 86 29 68
5	63 32 90 20
6	8 37 82 88
7	89 41 33 92
8	43 62 4 24
9	82 27 69 28
10	17 31 19 73
11	36 55 52 83
12	82 62 6 79
13	40 91 30 4
14	72 36 14 9
15	78 80 28 13
16	58 12 24 53
17	73 49 38 46
18	89 72 21 41
19	49 12 4 52
20	22 7 17 44
21	11 68 34 40
22	21 7 63 50
23	74 17 24 54
24	35 76 52 68
25	69 81 4 61
26	29 36 48 52
27	77 32 26 24
28	5 57 74 36
29	81 15 74 55
30	82 20 9 46
31	57 75 79 69
32	28 4 23 24
33	41 75 85 9
34	81 54 27 40
35	76 49 78 35
36	10 78 5 11
37	75 58 70 78
38	46 12 9 35
39	16 20 50 62
40	52 47 30 20
41	78 16 22 80
42	58 6 73 89
43	44 30 35 81
44	16 46 27 85
45	54 13 44 88
46	70 53 60 15
47	91 65 51 55
48	7 30 54 21
49	61 1 49 11
50	33 91 31 10
51	63 64 44 88
52	62 69 26 89
53	62 74 15 45
54	27 68 45 50
55	50 30 12 18
56	36 74 70 28
57	22 26 63 33
58	84 25 5 49
59	51 41 4 17
60	33 38 69 40
61	45 69 43 86
62	32 53 24 87
63	41 6 87 37
64	33 17 4 80
65	5 46 70 14
66	16 74 62 55
67	27 42 34 51
68	2 14 18 58
69	50 30 26 90
70	30 18 23 50
71	60 44 52 31
72	78 82 9 89
73	42 89 61 70
74	63 10 46 67
75	40 78 13 53
76	40 75 60 52
77	34 89 85 39
78	53 86 14 66
79	80 41 36 11
80	66 89 11 49
81	91 7 1 74
82	57 21 6 51
83	47 56 15 57
84	85 50 55 31
85	19 12 78 86
86	43 78 84 90
87	67 38 18 54
88	16 77 25 27
89	32 11 65 50
90	14 83 90 12
91	56 87 74 43
92	80 76 65 41
93	47 55 22 79
94	19 20 61 31
95	2 11 67 89
96	79 57 12 41
97	51 42 47 3
98	77 53 23 28
99	34 68 20 5
100	9 49 43 62
101	37 80 12 23
102	4 84 83 27
103	70 53 6 26
104	81 83 12 26
105	55 59 47 40
106	37 58 13 10
107	63 69 51 16
108	42 74 3 35
109	92 70 61 19
110	51 15 26 85
111	34 7 44 19
112	39 18 52 63
113	78 85 39 59
114	11 72 56 36
115	8 71 77 66
116	47 77 63 73
117	86 45 17 72
118	64 21 13 31
119	56 21 38 48
120	90 31 7 70
121	22 36 21 65
122	36 51 53 9
123	61 92 59 5
124	72 79 45 23
125	65 90 55 34
126	10 91 72 46
127	50 40 23 83
128	18 16 19 50
129	89 62 47 36
130	14 38 72 13
131	27 17 70 69
132	84 8 1 40
133	70 17 53 30
134	1 59 34 30
135	62 52 32 35
136	28 57 91 35
137	13 55 57 34
138	28 91 81 13
139	1 26 50 73
140	82 5 86 2
141	10 33 28 45
142	79 9 49 46
143	34 8 75 61
144	24 70 39 57
145	71 5 45 92
146	91 72 30 74
147	2 66 3 58
148	51 67 20 91
149	88 4 43 15
150	89 86 61 53
151	9 47 35 5
152	30 3 92 69
153	32 85 63 11
154	5 56 26 91
155	55 2 78 6
156	20 13 43 40
157	76 14 42 25
158	46 69 82 37
159	48 62 73 70
160	3 57 35 69
161	8 29 43 75
162	37 68 51 90
163	39 37 53 10
164	75 34 74 42
165	11 51 12 56
166	70 86 74 4
167	10 6 39 80
168	1 8 53 68
169	91 57 18 82
170	91 10 68 89
171	41 81 3 27
172	33 55 41 88
173	86 5 87 76
174	49 53 38 41
175	51 79 46 90
176	21 64 24 20
177	3 64 32 37
178	10 85 32 4
179	39 86 52 45
180	8 30 26 1
181	45 70 24 34
182	13 68 55 4
183	82 23 29 40
184	18 14 42 16
185	8 14 86 37
186	54 90 62 86
187	66 53 13 85
188	10 28 24 6
189	25 28 43 45
190	39 7 37 40
191	3 67 14 70
192	1 38 63 29
193	46 30 13 88
194	27 5 1 51
195	31 58 78 56
196	79 32 21 57
197	74 15 91 45
198	1 87 79 22
199	61 91 55 70
200	6 8 22 67
201	19 85 27 86
202	40 61 53 59
203	5 32 83 16
204	66 82 32 3
205	49 12 8 45
206	48 16 56 53
207	71 48 39 69
