Students	714
1	23 36 39 47
2	2 37 49 51
3	41 3 16 39
4	10 54 63 37
5	22 6 9 1
6	16 29 59 49
7	56 47 21 48
8	17 65 6 34
9	38 53 59 19
10	65 16 54 40
11	46 2 30 62
12	58 64 35 54
13	47 20 28 66
14	64 54 4 55
15	23 47 41 20
16	28 60 55 65
17	40 37 27 56
18	61 20 9 30
19	3 64 62 25
20	9 64 40 24
21	20 58 37 51
22	26 46 2 36
23	2 11 51 62
24	57 49 53 44
25	10 41 39 57
26	38 28 34 9
27	15 43 54 20
28	54 45 60 51
29	62 64 22 11
30	64 42 46 33
31	31 21 14 37
32	54 56 48 4
33	37 56 57 47
34	5 21 3 29
35	63 31 27 34
36	6 17 49 8
37	63 8 49 12
38	18 28 35 66
39	54 22 11 40
40	53 38 10 1
41	31 63 64 27
42	14 11 66 34
43	29 5 37 57
44	36 25 52 42
45	8 5 30 20
46	27 61 55 31
47	62 2 63 28
48	35 62 33 28
49	12 52 54 10
50	13 60 6 51
51	30 37 20 44
52	55 51 44 57
53	30 34 40 25
54	46 23 63 17
55	12 57 15 54
56	15 58 7 51
57	64 51 48 36
58	30 3 63 45
59	7 53 13 38
60	42 35 64 46
61	19 40 35 50
62	18 8 62 9
63	10 8 12 2
64	18 64 15 63
65	15 11 66 42
66	38 9 36 19
67	8 52 25 54
68	43 26 39 61
69	12 47 30 31
70	46 34 7 32
71	45 55 1 50
72	3 36 53 59
73	23 2 24 30
74	66 45 20 38
75	24 49 32 26
76	27 49 23 41
77	17 24 55 52
78	39 57 42 32
79	27 18 20 62
80	49 18 23 17
81	25 21 30 33
82	63 50 43 65
83	35 58 52 30
84	11 65 23 27
85	63 28 26 57
86	19 31 22 11
87	35 44 20 15
88	29 55 50 3
89	65 53 6 56
90	61 43 25 6
91	31 59 17 27
92	32 28 14 60
93	12 27 41 56
94	28 29 7 37
95	45 22 17 2
96	17 26 25 6
97	58 59 33 63
98	40 39 1 66
99	20 34 27 50
100	2 21 14 66
101	10 44 57 62
102	36 3 28 53
103	61 14 4 21
104	38 21 4 13
105	10 34 52 3
106	42 40 49 58
107	30 37 53 24
108	61 40 10 48
109	41 63 39 3
110	26 45 1 34
111	1 61 24 19
112	14 36 4 50
113	45 16 27 7
114	18 7 32 10
115	57 34 39 60
116	49 8 24 66
117	28 50 40 30
118	13 5 8 58
119	42 14 26 64
120	34 15 5 4
121	29 50 14 7
122	14 50 15 8
123	58 43 29 41
124	18 11 43 27
125	57 26 60 11
126	10 42 32 14
127	11 48 49 27
128	52 5 46 20
129	47 6 4 38
130	31 65 30 62
131	59 57 41 50
132	53 5 34 47
133	43 48 41 40
134	66 21 63 61
135	45 32 64 33
136	37 42 4 6
137	29 4 52 62
138	20 27 17 52
139	63 6 66 47
140	35 36 30 47
141	1 47 26 65
142	54 9 32 2
143	51 43 40 56
144	16 8 66 32
145	10 42 11 41
146	14 45 32 1
147	19 52 39 1
148	54 52 12 60
149	13 45 44 59
150	49 38 50 26
151	42 45 58 63
152	34 23 62 56
153	29 4 39 58
154	35 41 33 44
155	40 23 20 52
156	25 64 20 26
157	46 47 37 44
158	31 35 45 1
159	64 16 15 28
160	66 43 55 21
161	43 57 27 58
162	59 56 52 1
163	3 65 4 16
164	55 52 32 42
165	53 26 64 29
166	48 6 18 13
167	12 60 43 7
168	42 33 17 25
169	38 8 53 18
170	5 24 42 39
171	43 54 33 48
172	62 34 31 39
173	32 47 21 42
174	23 60 10 65
175	61 58 59 21
176	48 1 43 28
177	38 3 39 43
178	8 48 65 58
179	48 1 38 54
180	66 52 42 18
