Students	810
1	45 83 66 89
2	69 67 52 71
3	27 47 86 8
4	76 62 60 69
5	14 20 52 72
6	25 78 9 49
7	82 27 29 87
8	2 61 5 24
9	39 8 42 12
10	18 82 61 51
11	28 49 46 19
12	24 32 40 90
13	10 82 38 29
14	36 41 81 12
15	63 58 37 83
16	77 83 38 46
17	33 1 21 44
18	81 87 27 50
19	49 21 47 35
20	52 88 45 57
21	83 41 50 70
22	27 21 48 88
23	91 18 50 34
24	12 83 11 60
25	72 84 61 44
26	5 21 63 39
27	78 47 66 65
28	8 1 47 67
29	76 6 17 29
30	72 75 85 15
31	14 46 1 12
32	82 67 19 55
33	14 56 86 25
34	44 4 35 9
35	88 17 66 85
36	30 69 61 42
37	72 29 23 36
38	47 13 60 32
39	52 9 90 32
40	54 66 17 82
41	22 77 89 29
42	34 39 29 87
43	53 40 39 21
44	40 2 32 42
45	38 54 26 17
46	5 11 36 61
47	26 28 80 24
48	41 37 50 34
49	1 51 76 34
50	42 54 24 22
51	45 83 63 35
52	14 10 36 1
53	12 79 72 21
54	75 61 49 15
55	37 81 43 23
56	69 54 63 22
57	4 2 86 48
58	83 60 34 69
59	74 88 46 37
60	63 66 38 59
61	31 52 14 53
62	55 71 27 21
63	70 18 40 19
64	15 88 18 66
65	69 64 28 76
66	1 36 81 18
67	22 43 31 68
68	36 76 87 19
69	4 32 69 7
70	67 52 46 44
71	21 54 76 64
72	16 19 67 66
73	2 17 67 5
74	41 17 79 62
75	6 25 26 82
76	27 89 60 55
77	90 63 25 73
78	8 21 74 71
79	76 80 22 16
80	34 14 5 45
81	77 74 10 16
82	33 36 45 4
83	13 51 11 52
84	35 83 81 33
85	40 11 81 75
86	4 44 80 51
87	74 21 32 1
88	32 9 25 62
89	2 77 70 6
90	69 51 30 8
91	36 55 18 26
92	81 13 69 66
93	5 54 45 81
94	84 55 8 25
95	12 48 63 2
96	30 79 9 61
97	11 51 47 22
98	2 50 72 14
99	40 53 73 29
100	73 23 62 9
101	18 39 92 76
102	6 4 69 53
103	31 69 50 83
104	13 84 45 78
105	76 44 56 72
106	14 66 5 88
107	52 88 82 14
108	91 57 72 80
109	72 84 49 69
110	22 77 89 2
111	52 64 66 47
112	82 26 29 56
113	47 26 36 79
114	52 29 23 60
115	55 74 71 26
116	52 38 84 45
117	20 16 84 7
118	89 30 57 84
119	72 74 60 6
120	72 54 39 63
121	13 5 59 80
122	45 51 58 80
123	25 15 72 11
124	81 25 72 29
125	79 53 4 12
126	30 39 63 33
127	55 35 90 24
128	20 14 71 51
129	78 67 25 1
130	59 53 5 13
131	88 71 40 44
132	32 87 55 10
133	30 20 81 2
134	81 76 2 16
135	45 72 78 53
136	41 90 80 40
137	10 42 50 57
138	39 16 82 22
139	27 43 78 12
140	73 77 23 74
141	3 36 28 52
142	26 88 81 65
143	30 62 66 92
144	92 31 63 79
145	60 31 71 92
146	54 65 53 83
147	54 66 35 68
148	23 92 45 13
149	24 79 69 72
150	73 59 74 70
151	64 5 53 7
152	61 82 68 48
153	2 56 82 41
154	10 35 58 64
155	69 83 40 23
156	38 79 12 46
157	86 26 92 71
158	63 48 52 28
159	18 80 34 56
160	89 7 35 26
161	22 56 52 34
162	11 73 61 51
163	53 57 2 41
164	25 11 28 4
165	17 69 58 90
166	25 41 70 39
167	2 48 46 74
168	37 9 49 74
169	92 42 24 31
170	68 53 36 83
171	3 14 42 77
172	87 6 4 88
173	37 23 50 7
174	14 79 11 17
175	22 51 87 40
176	7 3 68 34
177	80 74 53 66
178	70 36 38 59
179	17 55 84 31
180	1 33 57 30
181	43 19 33 34
182	87 28 51 52
183	32 84 92 35
184	27 71 49 92
185	57 73 44 8
186	9 80 78 89
187	49 28 26 46
188	5 35 24 50
189	7 19 48 59
190	43 23 62 1
191	55 42 52 56
192	29 23 50 69
193	57 34 50 92
194	27 52 39 43
195	42 28 19 6
196	9 85 75 59
197	23 21 13 18
198	28 73 26 65
199	21 63 19 75
200	15 12 52 46
201	25 32 23 8
202	86 48 62 51
203	1 79 39 49
204	75 42 71 51
205	31 17 13 56
206	13 5 59 41
207	60 41 89 69
208	45 38 87 66
209	82 43 34 56
210	14 33 75 45
211	53 8 44 65
212	40 81 55 77
213	12 37 34 33
214	44 50 26 82
215	57 38 47 66
216	35 40 33 62
217	53 35 62 66
218	13 29 89 79
219	40 25 52 44
220	51 11 40 39
221	27 16 17 53
222	65 52 47 39
223	38 92 81 56
224	37 8 7 90
225	6 57 45 54
226	71 47 50 36
227	43 70 5 69
228	32 85 6 78
229	20 69 88 18
230	83 63 17 46
231	74 18 10 45
232	37 24 32 73
233	12 32 92 40
234	5 47 32 16
235	86 7 84 88
236	81 71 67 49
237	87 72 63 34
238	16 68 9 81
239	75 70 20 33
240	20 85 70 86
241	28 58 52 63
242	20 24 82 25
243	18 66 49 29
244	24 78 3 71
245	19 17 2 89
246	85 4 50 30
247	12 38 36 63
248	26 56 32 48
249	26 77 83 81
250	9 85 5 61
251	87 81 42 65
252	45 41 85 38
253	85 5 8 69
254	58 90 51 49
255	29 91 9 35
256	87 80 16 72
257	58 65 76 61
258	15 57 64 92
259	77 61 39 11
260	16 38 51 73
261	87 43 71 75
262	44 57 24 16
263	80 75 21 41
264	11 85 21 50
265	92 10 47 40
266	10 18 25 63
267	78 70 37 45
268	21 71 37 55
269	74 54 63 82
270	72 11 6 55
271	46 89 9 56
272	24 16 26 36
273	1 84 5 62
274	17 25 61 7
275	68 83 82 29
276	68 41 70 32
277	68 9 48 40
278	74 54 30 53
279	19 28 24 67
280	24 52 15 91
281	59 87 26 89
282	64 54 71 26
283	22 9 58 4
284	70 50 40 86
285	69 84 5 85
286	18 53 85 60
287	73 87 4 5
288	14 21 49 7
289	69 37 12 8
290	66 16 40 25
291	85 50 32 4
292	64 65 62 17
293	79 28 54 62
294	78 14 92 40
295	66 60 24 31
296	82 6 47 67
297	32 38 50 9
298	67 68 7 33
299	72 39 53 33
300	32 38 67 68
301	90 24 46 49
302	39 2 17 67
303	2 67 76 69
304	71 11 37 63
305	48 14 17 77
306	14 45 42 60
307	59 68 22 38
308	15 16 47 82
309	41 14 49 21
310	18 13 37 22
311	33 15 64 32
312	65 66 3 23
313	64 87 40 34
314	13 10 42 86
315	84 13 54 75
316	19 39 72 45
317	10 45 21 41
318	77 78 66 22
319	57 75 53 39
320	30 27 37 33
321	3 16 85 80
322	85 48 7 58
323	36 45 13 91
324	21 70 60 4
325	28 79 76 61
326	10 84 13 8
327	54 76 21 34
328	24 37 56 85
329	4 12 87 34
330	90 52 78 16
331	51 24 10 6
332	67 27 72 16
333	92 19 11 80
334	11 59 75 76
335	70 12 21 28
336	4 55 2 43
337	77 58 68 53
338	60 31 47 17
339	80 72 38 58
340	37 58 27 71
341	65 45 51 81
342	41 19 13 70
343	9 64 26 48
344	60 66 61 11
345	12 48 90 13
346	7 78 11 68
347	89 68 4 32
348	6 50 59 73
349	81 64 18 89
350	90 52 89 37
351	7 21 27 91
352	74 84 87 45
353	27 51 14 52
354	73 53 12 24
355	92 15 74 80
356	75 22 81 77
357	7 10 16 56
358	23 79 37 86
359	39 64 76 37
360	21 59 88 12
361	9 45 5 82
362	39 62 84 44
363	21 11 38 71
364	77 51 92 36
365	76 30 48 18
366	84 9 45 62
367	37 13 46 30
368	55 7 67 32
369	75 87 90 30
370	19 33 92 67
371	11 42 21 6
372	61 37 16 47
373	20 80 23 30
374	24 80 71 67
375	78 80 4 39
376	73 68 90 13
377	52 74 79 12
378	87 4 88 53
379	48 30 45 77
380	67 51 91 8
381	41 1 22 82
382	27 12 29 10
383	68 48 73 31
384	91 62 40 82
385	45 63 26 80
386	41 16 84 85
387	61 58 57 24
388	78 10 45 86
389	32 27 12 16
390	9 50 36 40
391	7 42 64 2
392	32 21 65 13
393	36 80 10 46
394	76 72 25 51
395	73 40 70 35
396	67 48 74 40
397	77 37 48 10
398	79 74 14 88
399	27 35 34 17
400	67 19 2 64
401	39 83 28 87
402	23 68 35 39
403	10 56 6 84
404	34 43 12 18
405	91 73 22 59
406	42 46 26 31
407	47 36 60 69
408	65 22 85 74
409	29 6 64 40
410	46 64 16 44
411	1 75 18 85
412	45 27 33 62
413	88 89 25 33
414	51 24 4 88
415	76 60 10 69
416	11 59 15 1
417	6 48 13 87
418	57 8 18 42
419	55 68 12 19
420	6 80 29 91
421	25 84 30 77
422	91 43 32 84
423	74 12 31 73
424	39 31 52 85
425	24 83 10 19
426	40 79 3 51
427	5 15 54 8
428	29 41 83 85
429	82 55 15 88
430	73 16 90 43
431	20 62 25 88
432	30 61 11 28
433	57 85 25 32
434	29 23 82 26
435	15 28 36 19
436	4 62 68 39
437	45 70 89 35
438	13 27 88 50
439	78 32 30 20
440	69 74 3 62
441	90 48 36 21
442	72 30 7 86
443	56 65 61 88
444	49 80 82 78
445	37 55 6 47
446	24 92 38 33
447	15 88 20 8
448	42 77 68 17
449	73 14 54 10
450	44 29 92 52
451	54 40 79 42
452	50 7 74 62
453	29 80 25 91
454	89 11 33 78
455	27 7 82 88
456	75 3 34 41
457	61 83 31 12
458	81 25 30 84
459	79 15 16 47
460	48 58 84 39
461	16 2 15 36
462	20 9 69 14
463	88 29 7 76
464	28 69 17 47
465	27 66 63 24
466	29 36 53 63
467	7 52 89 5
468	89 50 53 90
469	81 70 86 44
470	24 91 41 87
471	57 1 4 14
472	46 47 73 42
473	41 31 10 75
474	76 92 81 51
475	56 41 58 1
476	36 50 10 16
477	57 22 58 73
478	89 38 73 63
479	13 92 83 60
480	65 46 20 43
481	5 81 3 22
482	4 77 46 29
483	15 27 33 5
484	4 70 45 26
485	88 52 85 61
486	84 75 33 81
487	73 51 26 61
488	55 49 26 57
489	51 85 25 20
490	63 75 22 58
491	39 68 82 74
492	75 76 74 70
493	92 55 24 61
494	40 42 60 61
495	68 81 2 71
496	67 35 32 14
497	19 38 27 33
498	4 11 47 69
499	68 38 85 16
500	52 64 38 17
501	24 18 19 76
502	10 90 11 77
503	53 8 49 64
504	67 2 68 11
505	39 66 16 31
506	87 50 56 15
507	27 68 60 67
508	14 2 8 85
509	4 24 86 77
510	2 44 73 16
511	3 7 89 23
512	60 22 28 76
513	77 2 22 14
514	31 10 6 7
515	70 86 78 71
516	28 73 26 18
517	69 87 53 83
518	18 26 73 67
519	66 52 72 55
520	24 17 44 60
521	32 18 81 28
522	38 62 33 37
523	84 11 51 60
524	80 48 36 76
525	84 58 71 43
526	38 46 52 3
527	90 60 43 44
528	86 32 56 31
529	36 22 25 14
530	92 59 54 67
531	6 35 4 67
532	2 18 20 45
533	51 77 71 7
534	56 23 63 44
535	8 61 65 52
536	71 16 48 76
537	87 80 45 91
538	29 32 67 31
539	17 6 25 11
540	73 92 66 31
541	40 62 80 63
542	30 23 59 43
543	79 3 85 46
544	38 28 43 34
545	87 50 78 31
546	45 30 42 63
547	3 4 82 67
548	53 14 44 2
549	1 62 60 36
550	20 50 55 23
551	1 56 89 50
552	31 43 12 76
553	30 59 7 25
554	47 21 80 27
555	87 85 92 90
556	77 34 12 4
557	21 17 81 78
558	55 29 37 33
559	21 46 1 59
560	62 36 31 19
561	28 70 16 6
562	42 55 54 73
563	82 54 24 43
564	73 64 10 8
565	48 45 71 76
566	86 64 5 26
567	54 3 26 9
568	40 45 27 20
569	22 67 8 68
570	39 42 65 68
571	88 54 9 23
572	59 15 63 85
573	9 74 16 18
574	39 65 35 29
575	66 10 50 48
576	20 38 15 32
577	52 14 44 50
578	39 33 2 91
579	68 90 63 35
580	36 11 83 37
581	20 85 18 14
582	11 44 72 65
583	87 92 31 46
584	75 49 53 71
585	66 7 63 92
586	36 10 74 26
587	20 61 56 46
588	87 89 2 57
589	77 89 22 1
590	13 91 45 79
591	20 8 61 13
592	29 27 39 38
593	52 75 29 2
594	63 34 76 23
595	64 60 49 91
596	38 15 45 69
597	92 55 15 65
598	81 53 35 85
599	85 22 76 69
600	35 21 13 62
601	42 32 58 89
602	55 46 71 17
603	88 63 55 13
604	78 67 28 83
605	13 69 44 11
606	6 78 21 66
607	17 20 29 50
608	91 70 68 57
609	36 60 21 54
610	28 34 49 91
611	91 14 50 72
612	92 8 55 17
613	82 65 80 66
614	65 14 27 83
615	18 68 51 46
616	77 42 3 27
617	3 6 76 48
618	55 75 53 11
619	1 10 11 15
620	70 87 33 9
621	44 77 27 32
622	22 52 38 82
623	75 55 52 58
624	63 56 11 10
625	30 70 22 89
626	86 65 22 88
627	48 80 92 19
628	56 38 21 49
629	36 68 52 3
630	92 59 65 32
631	58 66 27 33
632	88 23 27 6
633	80 43 71 78
634	29 35 84 14
635	86 82 39 88
636	51 54 63 28
637	34 57 20 74
638	69 14 6 43
639	41 13 81 67
640	17 12 30 14
641	1 61 80 37
642	63 83 82 1
643	24 2 12 74
644	68 65 9 8
645	73 79 21 70
646	19 57 64 56
647	86 47 77 64
648	45 55 65 39
649	70 8 55 5
650	26 4 37 43
651	9 47 87 60
652	17 85 59 72
653	11 26 14 39
654	89 15 51 47
655	73 43 27 33
656	73 62 55 57
657	34 83 87 70
658	86 50 82 34
659	52 8 43 66
660	7 36 48 20
661	16 59 17 55
662	89 45 38 25
663	57 16 69 11
664	79 90 35 80
665	75 56 21 44
666	60 70 64 63
667	10 38 74 83
668	24 44 43 22
669	38 1 76 57
670	56 79 52 13
671	70 75 38 13
672	63 17 73 9
673	2 9 50 63
674	2 71 76 77
675	77 31 89 15
676	20 57 1 18
677	66 28 70 14
678	59 72 37 35
679	73 87 8 22
680	77 88 73 5
681	84 45 34 41
682	65 45 34 72
683	20 23 32 41
684	28 7 80 63
685	1 2 27 69
686	23 18 43 77
687	29 41 10 73
688	17 50 49 30
689	70 72 56 75
690	46 10 24 67
691	20 44 73 49
692	16 63 67 24
693	31 48 34 24
694	50 22 39 57
695	91 24 78 40
696	15 63 60 77
697	87 85 58 82
698	15 11 25 26
699	35 60 46 82
700	15 80 36 63
701	34 87 80 53
702	57 32 9 92
703	87 37 58 79
704	81 55 6 77
705	74 87 13 81
706	4 17 19 5
707	6 22 19 56
708	59 78 34 17
709	6 24 63 75
710	84 53 2 65
711	56 61 45 20
712	22 24 67 11
713	86 4 68 36
714	38 56 14 59
715	85 91 88 69
716	21 86 88 46
717	4 17 81 30
718	36 80 35 85
719	69 84 34 68
720	24 92 78 6
721	13 41 28 38
722	63 50 18 89
723	58 11 26 46
724	83 44 4 11
725	75 33 5 42
726	33 60 35 56
727	64 62 31 48
728	33 12 7 70
729	31 49 38 41
730	52 46 20 89
731	23 3 9 49
732	91 32 70 6
733	10 12 37 74
734	29 69 86 89
735	80 19 23 31
736	43 35 16 7
737	67 87 11 64
738	4 28 83 71
739	89 14 63 79
740	61 31 53 41
741	21 48 17 13
742	58 20 45 31
743	55 65 35 64
744	88 74 18 72
745	60 10 5 64
746	71 16 55 23
747	69 42 92 36
748	17 48 51 28
749	75 22 51 32
750	71 81 42 13
751	48 36 41 50
752	51 5 45 36
753	72 25 91 59
754	46 74 38 18
755	2 21 25 6
756	40 42 5 53
757	37 64 42 92
