Students	769
1	28 68 40 53
2	2 34 14 8
3	68 60 4 67
4	53 67 55 56
5	29 53 52 8
6	28 19 22 49
7	44 31 43 33
8	4 50 41 42
9	32 33 36 42
10	19 12 23 72
11	46 68 63 62
12	7 1 5 15
13	21 37 35 5
14	29 12 19 71
15	10 9 47 33
16	12 48 47 35
17	21 45 43 30
18	33 12 38 68
19	20 9 39 24
20	23 73 46 33
21	51 66 24 35
22	12 26 14 38
23	39 20 6 37
24	17 51 33 30
25	60 1 23 74
26	15 50 74 33
27	8 31 21 11
28	62 36 14 51
29	63 38 9 66
30	64 46 15 14
31	39 27 61 19
32	70 31 63 28
33	59 56 6 31
34	45 55 69 57
35	17 32 8 65
36	49 3 34 67
37	58 14 66 5
38	49 19 29 28
39	18 12 7 52
40	42 5 56 19
41	50 53 31 1
42	53 61 64 45
43	61 11 63 67
44	58 67 24 42
45	14 41 65 54
46	43 21 45 34
47	22 27 68 33
48	68 21 69 66
49	46 9 16 74
50	40 10 33 21
51	16 4 8 27
52	42 6 59 33
53	4 33 54 16
54	1 33 74 73
55	53 58 31 55
56	67 39 19 24
57	57 59 30 11
58	66 42 58 2
59	48 4 58 31
60	40 50 30 59
61	18 65 33 72
62	39 49 70 20
63	69 32 26 37
64	10 41 9 47
65	55 11 27 10
66	10 21 12 71
67	9 46 55 52
68	13 10 3 34
69	10 30 34 59
70	28 15 58 16
71	19 55 7 4
72	27 5 73 57
73	27 68 61 42
74	74 50 24 60
75	6 30 21 73
76	50 62 49 37
77	9 17 60 14
78	30 57 71 8
79	40 13 21 67
80	45 68 3 53
81	1 28 40 20
82	33 72 26 65
83	25 50 16 6
84	15 2 72 39
85	29 69 28 73
86	8 25 42 72
87	16 35 63 41
88	71 11 47 51
89	34 37 55 32
90	55 54 48 56
91	21 72 51 34
92	16 29 5 18
93	20 32 74 24
94	70 4 47 59
95	63 11 61 59
96	32 34 33 51
97	10 70 60 17
98	43 62 17 26
99	10 57 14 58
100	52 4 62 48
101	18 16 48 10
102	48 25 62 47
103	67 26 10 46
104	64 72 28 5
105	69 59 48 57
106	45 12 66 70
107	1 49 2 62
108	30 8 47 69
109	41 57 34 36
110	52 12 66 43
111	14 58 73 67
112	47 53 15 39
113	45 74 23 55
114	24 5 52 1
115	17 27 29 1
116	65 72 38 23
117	38 66 51 74
118	4 49 51 62
119	20 10 67 39
120	38 8 51 54
121	46 67 37 17
122	71 28 21 45
123	13 16 38 57
124	45 52 16 72
125	62 73 18 59
126	14 37 30 20
127	28 42 41 68
128	44 66 6 71
129	3 55 29 21
130	45 57 73 48
131	35 20 14 34
132	65 27 20 24
133	6 53 57 34
134	35 64 51 70
135	7 17 13 5
136	22 58 64 24
137	1 47 20 50
138	29 70 22 3
139	2 53 32 9
140	53 44 5 38
141	31 46 58 41
142	53 34 20 59
143	27 49 16 74
144	69 23 74 34
145	32 45 54 1
146	65 15 45 69
147	38 1 2 16
148	73 74 38 12
149	53 6 35 72
150	1 6 10 49
151	62 39 8 71
152	12 45 44 1
153	40 8 13 21
154	44 17 21 35
155	66 36 13 44
156	29 6 13 7
157	35 9 36 15
158	72 11 57 13
159	18 34 58 14
160	57 53 38 50
161	19 53 61 50
162	11 31 5 24
163	73 27 45 6
164	10 43 47 34
165	49 74 40 23
166	23 4 27 40
167	28 15 6 2
168	63 17 44 40
169	44 27 25 1
170	19 9 32 62
171	46 27 1 56
172	42 52 6 67
173	3 42 53 37
174	9 37 10 45
175	41 59 43 50
176	17 41 27 21
177	34 31 35 1
178	2 12 51 6
179	8 39 43 67
180	25 55 35 21
181	67 53 24 6
182	5 19 14 66
183	11 73 44 66
184	39 37 62 26
185	59 9 17 65
186	72 26 67 53
187	23 70 38 42
188	73 50 2 52
189	18 66 71 22
190	2 12 49 50
191	60 6 29 38
192	59 45 6 67
193	56 18 57 72
194	12 57 6 34
195	67 46 11 30
196	63 39 68 6
197	13 14 5 2
198	31 11 15 18
199	46 65 18 32
200	8 31 42 26
201	20 23 71 24
202	22 69 16 43
203	43 29 21 7
204	68 10 15 39
205	32 38 67 33
206	60 68 37 64
207	61 50 20 5
208	19 62 67 59
209	66 18 21 74
210	2 63 45 30
211	34 22 27 29
212	19 29 2 53
213	45 8 7 42
214	43 27 34 69
215	56 35 61 52
216	46 67 9 32
217	39 53 31 58
218	28 6 1 42
219	27 65 1 38
220	41 10 33 24
221	6 71 74 70
222	52 37 49 23
223	40 7 30 52
224	54 53 66 15
225	18 15 55 3
226	35 46 56 15
227	63 60 41 69
228	7 43 46 22
229	3 19 29 72
230	22 6 56 2
231	21 69 43 38
232	23 11 56 12
233	35 40 14 63
234	17 61 10 58
235	10 32 38 59
236	51 36 49 24
237	32 41 53 64
238	24 51 12 61
239	46 63 38 6
240	44 9 68 26
241	31 30 17 38
242	22 1 51 37
243	43 35 62 19
244	10 25 53 37
245	24 13 50 5
246	8 10 13 61
247	45 31 30 69
248	6 3 62 42
249	54 70 53 8
250	41 28 74 24
251	63 50 56 45
252	30 63 69 38
253	60 33 59 12
254	18 65 72 36
255	27 54 9 36
256	47 28 63 9
257	41 66 40 62
258	53 41 36 45
259	19 24 63 30
260	72 65 66 18
261	25 63 71 66
262	55 73 46 6
263	45 35 8 50
264	50 66 43 9
265	5 28 74 65
266	32 57 34 56
267	51 15 11 26
268	32 49 60 3
269	58 56 10 49
270	34 36 9 5
271	24 12 45 48
272	3 25 24 70
273	61 3 58 18
274	33 43 25 49
275	74 1 73 21
276	60 63 26 21
277	41 14 51 58
278	52 58 61 6
279	5 38 41 16
280	19 58 13 20
281	74 1 45 36
282	29 36 57 6
283	73 16 67 69
284	13 48 39 43
285	20 60 73 16
286	20 70 22 45
287	50 12 16 17
288	47 4 16 53
289	8 50 31 1
290	42 35 54 26
291	47 32 66 13
292	33 38 72 58
293	71 30 1 64
294	5 11 74 25
295	70 60 50 72
296	4 63 41 59
297	68 73 63 48
298	12 35 19 72
299	54 53 8 13
300	8 58 54 46
301	9 54 22 47
302	6 15 4 3
303	28 21 32 1
304	27 46 10 4
305	31 42 68 27
306	60 28 67 63
307	42 66 2 62
308	21 67 68 57
309	16 58 19 39
310	44 23 62 49
311	52 65 2 56
312	18 27 52 33
313	46 31 22 11
314	41 1 59 12
315	6 14 44 5
316	22 33 23 54
317	49 23 27 31
318	71 10 31 11
319	72 50 49 48
320	11 49 36 54
321	17 38 29 9
322	67 14 4 7
323	59 24 63 45
324	30 66 20 46
325	23 36 69 26
326	16 67 53 40
327	7 51 22 16
328	14 15 17 9
329	46 22 9 42
330	58 24 11 72
331	50 28 38 15
332	72 53 34 17
333	46 39 8 74
334	37 38 41 57
335	16 49 68 12
336	45 74 35 32
337	53 41 29 61
338	41 32 54 6
