Students	408
1	28 76 72 21
2	6 29 77 31
3	83 62 80 76
4	27 51 45 82
5	51 61 39 53
6	81 56 41 82
7	32 21 60 83
8	30 41 62 57
9	56 81 42 53
10	77 34 30 49
11	72 16 40 52
12	13 7 26 35
13	25 3 13 81
14	62 8 57 18
15	76 26 81 29
16	33 22 31 78
17	50 55 40 5
18	77 7 43 30
19	41 80 40 28
20	2 21 38 10
21	80 12 58 55
22	37 61 64 70
23	40 49 2 48
24	40 1 47 23
25	67 57 71 73
26	80 65 43 35
27	19 51 82 62
28	65 27 4 9
29	48 62 69 9
30	58 50 64 53
31	81 21 37 51
32	10 56 3 70
33	25 30 15 32
34	80 54 64 63
35	62 65 48 56
36	74 77 51 66
37	62 13 73 6
38	8 53 56 26
39	29 19 63 33
40	38 71 62 15
41	63 78 16 31
42	64 75 9 48
43	46 17 35 70
44	34 50 62 23
45	25 82 42 47
46	52 78 9 32
47	52 24 75 48
48	79 64 44 4
49	16 27 33 72
50	1 7 29 43
51	65 82 17 8
52	39 54 14 79
53	39 42 45 48
54	29 79 56 44
55	31 37 12 27
56	78 63 41 2
57	52 21 60 78
58	69 40 53 76
59	47 6 74 52
60	62 71 63 52
61	25 58 30 20
62	6 30 17 81
63	28 70 2 58
64	74 9 8 51
65	4 84 32 28
66	5 7 56 78
67	56 10 26 40
68	62 20 45 18
69	43 13 84 26
70	33 30 58 22
71	21 31 30 16
72	40 77 56 60
73	77 1 51 30
74	6 77 64 3
75	52 15 71 30
76	19 38 50 52
77	33 36 1 39
78	73 13 21 55
79	7 32 24 12
80	61 58 24 77
81	39 48 62 43
82	4 59 78 77
83	20 57 39 27
84	67 58 1 16
85	22 75 51 6
86	15 8 3 11
87	74 45 38 10
88	57 74 36 44
89	53 60 70 73
90	13 74 78 46
91	46 50 7 37
92	41 16 51 62
93	22 65 58 52
94	52 5 57 76
95	70 52 69 30
96	61 20 46 17
97	11 38 3 17
98	24 29 51 73
99	78 53 33 24
100	71 16 41 49
101	55 24 11 36
102	72 46 20 65
103	60 11 49 79
104	73 36 31 54
105	32 46 35 3
106	66 21 4 5
107	37 84 72 33
108	44 28 84 5
109	80 30 20 47
110	14 43 70 18
111	72 66 52 60
112	54 43 62 30
113	33 55 69 26
114	15 26 75 42
115	56 66 43 68
116	1 19 7 2
117	44 54 60 12
118	20 5 11 8
119	83 63 37 47
120	18 49 32 41
121	32 51 72 80
122	11 12 83 76
123	38 73 3 59
124	68 17 36 7
125	40 44 58 74
126	10 75 34 69
127	44 73 15 34
128	73 70 32 72
129	33 36 9 21
130	24 52 10 48
131	65 9 27 16
132	72 29 77 67
133	43 74 65 51
134	7 34 33 78
135	65 84 28 47
136	41 84 62 81
137	54 33 55 46
138	67 79 40 56
139	70 68 26 53
140	20 12 5 6
141	49 58 26 68
142	48 14 4 51
143	66 71 10 11
144	46 33 61 65
145	59 75 53 27
146	13 26 51 49
147	64 70 75 71
148	42 70 78 12
149	66 57 27 32
150	71 54 19 78
151	68 9 36 3
152	67 49 13 25
153	45 66 51 50
154	3 4 23 39
155	30 9 46 8
156	26 53 41 69
157	6 61 27 70
158	23 1 13 59
159	84 7 20 8
160	47 5 84 80
161	11 57 5 83
162	8 57 53 72
163	73 53 46 6
164	23 53 18 34
165	8 68 1 64
166	29 79 69 41
167	56 6 70 55
168	59 26 13 10
169	69 59 81 19
170	20 64 84 12
171	41 20 18 50
172	63 12 48 64
173	65 28 1 24
174	44 16 66 24
175	10 49 15 51
176	44 14 18 21
177	40 76 79 48
178	65 31 12 26
179	10 82 23 1
180	58 33 65 54
181	83 3 69 39
182	6 57 79 39
183	81 79 36 19
184	54 21 17 12
185	59 82 64 58
186	19 5 4 23
187	14 44 48 49
188	47 8 46 9
189	34 59 12 40
190	11 80 77 27
191	68 60 82 48
192	33 53 41 47
193	60 45 48 40
194	43 50 46 81
195	76 64 26 69
196	19 35 32 13
197	79 65 42 32
198	40 68 43 83
199	38 37 69 25
200	58 10 48 45
201	71 35 19 60
202	67 84 82 62
203	66 6 15 63
204	65 4 53 84
205	49 1 35 4
206	3 28 12 25
207	36 2 29 15
208	11 67 57 5
209	77 68 39 62
210	7 34 17 80
211	15 30 26 23
212	44 66 50 81
213	80 58 11 77
214	38 66 57 55
215	18 26 56 59
216	79 44 39 6
217	72 42 68 37
218	83 57 41 15
219	9 31 72 43
220	46 84 76 57
221	12 21 47 11
222	66 3 82 67
223	76 4 46 15
224	11 50 40 52
225	40 77 15 81
226	48 13 68 56
227	72 53 22 71
228	66 58 18 53
229	82 56 79 73
230	39 30 37 34
231	40 46 81 59
232	75 24 19 35
233	72 78 4 52
234	2 12 48 36
235	67 77 25 50
236	25 77 62 66
237	5 2 76 13
238	4 23 32 78
239	57 62 3 84
240	38 40 57 18
241	5 77 75 55
242	21 12 80 57
243	12 48 40 43
244	80 5 50 18
245	39 63 36 43
246	13 59 30 18
247	45 43 56 6
248	80 53 29 14
249	16 34 82 63
250	39 40 11 70
251	2 71 69 23
252	76 27 47 57
253	77 32 67 44
254	5 57 62 7
255	70 41 1 37
256	72 49 63 5
257	45 28 15 27
258	42 50 9 32
259	31 66 68 16
260	56 82 59 79
261	80 83 56 51
262	72 25 74 76
263	50 5 37 23
264	38 4 9 67
265	24 23 62 48
266	34 49 12 78
267	6 24 49 10
268	20 49 25 47
269	6 67 61 68
270	25 61 38 27
271	37 84 45 74
272	83 44 52 68
273	84 25 73 2
274	50 19 36 76
275	11 59 30 10
276	38 51 45 15
277	3 80 32 81
278	45 49 22 82
279	5 36 4 74
280	11 50 30 29
281	65 69 29 49
282	31 48 49 81
283	80 46 26 47
284	79 2 3 48
285	52 49 42 28
286	46 26 82 48
287	35 81 32 71
288	34 65 7 3
289	51 45 33 82
290	8 2 59 84
291	69 71 54 27
292	44 32 57 46
293	25 27 30 18
294	60 29 66 61
295	21 31 52 77
296	19 73 82 44
297	25 67 11 30
298	55 80 56 28
299	77 83 55 74
300	83 42 46 36
301	61 78 17 41
302	15 37 8 33
303	63 15 18 48
304	50 28 18 2
305	77 71 79 74
306	75 18 70 20
307	57 41 8 70
308	15 56 27 68
309	72 11 8 77
310	79 35 67 76
311	29 84 32 54
312	31 71 80 73
313	77 61 50 13
314	11 24 67 48
315	23 31 24 19
316	45 48 8 64
317	40 49 25 12
318	43 75 57 7
319	61 16 67 66
320	13 64 42 20
321	40 13 36 76
322	16 57 77 53
