Students	313
1	37 16 30 11
2	14 27 31 35
3	22 37 10 34
4	15 22 27 17
5	19 1 26 20
6	34 21 18 38
7	37 24 3 5
8	32 6 10 20
9	34 26 21 25
10	35 20 25 36
11	4 17 23 16
12	9 17 3 11
13	36 31 29 20
14	8 7 2 13
15	3 24 36 5
16	8 9 33 29
17	10 30 17 8
18	37 20 30 25
19	4 18 36 3
20	20 6 18 8
21	24 38 13 25
22	38 9 28 10
23	25 19 1 10
24	32 19 37 31
25	21 12 37 7
26	24 37 9 11
27	5 19 27 12
28	6 12 18 11
29	13 32 8 30
30	32 26 7 11
31	32 15 34 21
32	7 5 31 23
33	36 1 34 7
34	28 22 30 18
35	7 37 22 23
36	10 18 4 7
37	36 4 24 26
38	38 14 8 11
39	11 27 21 14
40	9 31 17 5
41	13 17 27 22
42	12 9 33 20
43	19 13 17 7
44	31 21 19 4
45	13 29 20 18
46	7 13 8 38
47	14 8 36 2
48	10 2 6 32
49	26 2 18 11
50	3 35 5 18
51	3 26 23 21
52	10 25 17 19
53	5 19 26 13
54	3 36 13 31
55	24 17 36 28
56	32 29 35 17
57	32 6 17 20
58	16 19 30 37
59	28 26 14 30
60	38 7 5 14
61	10 34 13 24
62	26 14 12 32
63	37 34 29 7
64	24 37 15 8
65	34 36 10 38
66	35 18 21 37
67	34 37 25 29
68	35 19 3 14
69	15 35 2 1
70	33 10 36 24
71	10 35 19 11
72	11 31 1 27
73	19 35 34 33
74	2 12 29 16
75	7 20 23 11
76	22 14 36 38
77	33 27 1 23
78	22 3 20 27
79	15 10 20 21
80	28 33 13 10
81	38 9 34 26
82	30 29 26 18
83	16 32 31 35
84	1 3 37 38
85	16 11 25 28
86	32 24 18 20
87	13 2 36 6
88	26 15 27 38
89	7 12 17 25
90	20 22 17 25
91	35 17 23 2
92	1 8 24 26
93	38 1 4 33
94	3 8 24 17
95	6 7 30 21
96	27 31 7 34
97	5 22 25 20
98	29 5 8 2
99	16 28 17 30
100	19 24 16 15
101	30 37 28 12
102	30 4 17 3
103	37 14 13 38
104	29 6 36 24
105	14 35 21 31
106	8 30 10 4
107	16 21 5 9
108	24 29 16 11
109	13 6 19 25
110	26 9 3 15
111	2 19 11 17
112	15 5 3 16
113	38 21 28 10
114	20 36 15 1
115	1 25 15 18
116	30 26 16 38
117	16 34 31 26
118	31 35 5 30
119	5 28 30 38
120	15 25 19 36
121	36 22 37 26
122	11 29 6 8
123	13 30 6 18
124	21 36 13 20
125	21 30 31 6
126	8 32 10 25
127	32 17 13 7
128	17 31 2 4
129	11 9 25 2
130	33 11 29 20
131	10 9 13 6
132	19 26 21 33
133	21 29 23 3
134	36 23 2 20
135	2 30 19 26
136	34 26 8 10
137	32 38 18 36
138	11 1 7 10
139	26 2 13 38
140	4 34 14 36
141	20 3 18 35
142	37 1 11 25
143	27 21 37 32
144	6 20 30 38
145	26 34 2 13
146	33 35 14 32
147	15 11 2 35
148	16 15 2 18
149	28 32 37 19
150	27 9 17 11
151	13 26 19 4
152	13 18 4 20
153	5 36 31 2
154	20 33 6 27
155	31 29 5 21
156	34 19 16 15
157	10 38 19 1
158	28 26 35 18
159	22 7 38 12
160	18 2 16 29
161	17 27 3 35
162	10 38 26 13
163	24 17 9 6
164	25 21 33 11
165	32 26 28 29
166	18 31 13 26
167	26 8 36 5
168	37 26 5 29
169	10 37 23 38
170	10 28 38 5
171	16 14 25 15
172	8 34 16 31
173	7 18 32 2
174	38 4 22 33
175	16 20 12 11
176	11 24 19 37
177	8 16 25 23
178	20 12 28 26
179	31 35 2 11
180	31 9 13 35
181	27 33 20 2
182	27 2 31 21
183	14 26 24 10
184	22 33 35 37
185	35 37 27 13
186	6 20 31 12
187	28 22 10 14
188	12 4 32 2
189	38 21 24 5
190	4 6 2 33
191	33 36 22 21
192	5 10 2 9
193	11 7 36 19
194	23 34 13 8
195	5 20 18 25
196	37 15 1 34
197	21 32 29 2
198	27 26 28 32
199	7 4 31 25
200	8 6 2 35
201	27 13 12 19
202	21 18 10 15
203	3 19 15 32
204	35 5 31 23
205	6 35 27 22
206	10 15 30 6
207	34 35 26 9
208	33 27 15 2
209	12 6 5 22
210	29 20 15 25
211	12 33 37 10
212	19 17 28 18
213	34 24 2 30
214	28 24 5 7
215	26 35 19 8
216	24 1 10 20
217	25 9 11 4
218	35 27 23 21
219	16 18 17 30
220	28 14 35 34
221	19 25 14 11
222	35 19 10 28
223	34 14 2 27
224	1 9 6 15
225	27 11 3 15
226	26 32 36 28
227	2 10 22 16
228	36 23 35 3
229	17 15 8 14
230	17 18 23 15
231	31 9 10 6
232	17 32 9 20
233	31 29 28 15
234	13 12 26 31
235	10 6 34 30
236	35 29 13 22
237	30 21 31 22
238	30 22 16 7
239	33 31 37 18
240	19 24 38 10
241	7 10 38 20
242	4 15 36 6
243	29 18 26 24
244	10 27 17 7
245	37 8 36 3
246	15 11 32 28
247	1 22 14 18
248	34 19 28 25
249	5 8 34 16
250	15 14 36 6
251	1 36 21 22
252	26 25 19 28
253	17 11 31 15
254	18 21 3 16
255	20 24 29 6
256	36 21 38 11
257	22 20 24 29
258	32 13 3 16
259	31 11 28 30
260	26 10 5 29
261	7 13 28 37
262	3 32 15 20
263	33 14 21 11
264	18 8 37 24
265	1 34 4 29
266	17 8 24 35
267	34 36 2 30
268	25 5 10 27
269	5 11 29 26
270	18 3 24 35
271	7 28 22 38
272	37 12 22 23
273	38 10 21 23
274	24 23 5 19
275	32 30 37 4
276	12 37 3 14
277	24 31 14 20
278	7 34 19 11
279	36 10 24 13
280	33 36 3 15
281	5 31 22 3
282	12 35 31 3
283	28 33 26 3
284	28 26 36 3
285	7 13 14 1
286	20 9 27 34
287	16 6 22 9
288	10 16 38 30
289	31 17 13 15
290	10 24 9 20
291	18 31 38 14
292	12 31 7 17
293	36 4 19 31
294	7 19 23 2
295	34 33 21 7
296	18 17 21 20
297	28 8 29 21
298	20 1 14 28
299	4 32 9 6
300	6 37 36 31
301	30 5 35 8
302	3 24 17 27
303	17 9 34 31
304	6 14 13 25
305	11 33 30 27
306	10 13 29 30
307	16 20 18 15
308	4 35 33 10
309	7 32 15 37
310	38 18 10 4
311	12 26 25 15
312	25 20 15 18
313	22 26 32 36
