Students	793
1	9 55 43 35
2	48 15 6 5
3	25 1 26 40
4	30 24 43 33
5	51 39 45 6
6	29 19 38 44
7	17 1 39 27
8	29 28 34 10
9	26 15 48 33
10	1 3 40 37
11	36 47 58 41
12	17 36 39 16
13	30 31 45 3
14	51 41 54 58
15	6 8 11 45
16	27 2 39 46
17	49 28 40 50
18	32 8 4 3
19	4 54 47 17
20	46 32 56 6
21	25 18 50 1
22	33 14 48 26
23	2 22 13 29
24	7 40 46 47
25	40 38 29 12
26	2 3 18 8
27	55 26 44 47
28	56 55 38 19
29	37 47 24 31
30	30 44 12 2
31	15 58 51 30
32	30 41 23 49
33	49 51 54 55
34	47 20 31 21
35	57 26 13 6
36	14 43 51 38
37	56 14 50 8
38	53 35 45 28
39	3 21 45 29
40	52 58 15 56
41	33 55 49 4
42	23 32 27 38
43	39 58 36 23
44	50 7 53 27
45	5 32 44 45
46	8 49 48 11
47	51 5 1 16
48	23 58 56 21
49	3 40 1 53
50	42 30 48 34
51	51 43 31 5
52	40 14 36 46
53	27 36 44 9
54	17 3 51 55
55	18 10 57 19
56	2 24 55 37
57	35 6 16 28
58	26 53 56 35
59	30 31 45 12
60	40 16 45 8
61	40 25 55 36
62	35 51 43 6
63	20 23 13 2
64	31 40 38 33
65	8 33 31 6
66	19 8 35 46
67	46 2 53 58
68	54 39 49 27
69	31 16 2 18
70	36 18 21 6
71	27 16 14 18
72	20 27 2 38
73	25 20 10 18
74	21 9 42 23
75	53 42 22 26
76	26 45 20 41
77	52 14 26 27
78	21 48 13 24
79	10 58 50 41
80	11 16 13 31
81	7 17 54 14
82	39 18 13 19
83	7 49 50 55
84	29 54 37 34
85	31 15 19 53
86	52 19 27 25
87	22 58 16 21
88	6 52 10 26
89	6 41 44 4
90	10 45 12 44
91	20 58 25 46
92	12 23 38 17
93	48 58 51 31
94	39 8 31 47
95	46 47 26 7
96	58 18 39 20
97	12 9 37 23
98	3 20 35 45
99	34 18 20 53
100	48 10 7 16
101	8 31 2 13
102	25 14 19 43
103	48 32 6 20
104	9 34 27 20
105	51 3 34 58
106	33 28 31 21
107	21 55 57 54
108	11 47 39 13
109	34 21 46 57
110	52 8 44 20
111	4 46 36 26
112	6 36 38 49
113	25 49 47 8
114	40 47 17 23
115	13 57 31 20
116	57 53 49 5
117	25 21 48 11
118	26 33 53 27
119	35 45 14 47
120	58 25 13 28
121	20 52 22 16
122	2 43 53 49
123	27 30 21 46
124	35 16 8 31
125	38 41 28 2
126	52 4 11 13
127	58 48 26 28
128	21 42 46 24
129	1 6 58 2
130	22 37 35 32
131	14 38 1 50
132	4 24 43 6
133	36 56 57 12
134	27 45 51 2
135	22 8 38 55
136	16 27 34 13
137	14 46 58 26
138	58 18 32 28
139	1 32 19 29
140	54 29 5 33
141	28 43 27 8
142	28 23 47 29
143	43 4 27 16
144	17 34 49 4
145	16 55 24 19
146	42 22 57 43
147	14 21 16 50
148	11 6 41 31
149	32 44 11 35
150	38 35 41 9
151	56 37 8 38
152	4 16 19 52
153	41 52 29 22
154	40 5 31 48
155	48 23 16 33
156	18 27 46 14
157	40 4 16 29
158	11 26 53 19
159	19 3 54 35
160	56 3 37 10
161	15 29 25 54
162	45 21 56 54
163	47 15 44 10
164	28 17 16 27
165	14 26 31 39
166	26 29 21 9
167	34 52 47 18
168	38 47 44 8
169	50 21 33 58
170	46 9 13 2
171	36 41 31 32
172	46 53 56 14
173	42 6 8 47
174	48 15 22 7
175	20 32 29 5
176	21 16 22 1
177	53 5 6 2
178	33 32 21 51
179	58 46 8 49
180	49 8 11 53
181	20 38 6 1
182	34 49 6 35
183	36 44 40 8
184	56 3 46 19
185	38 8 36 58
186	31 39 17 7
187	48 10 26 17
188	34 28 25 23
189	15 14 53 13
190	24 4 36 20
191	37 5 35 58
192	26 43 16 41
193	47 40 58 16
194	31 3 27 50
195	54 17 32 39
196	14 16 25 21
197	46 42 13 38
198	48 16 7 31
199	26 41 54 35
200	26 3 55 33
201	19 44 54 24
202	29 2 42 4
203	7 52 58 25
204	30 9 21 23
205	10 23 53 15
206	43 34 46 10
207	7 31 20 54
208	42 36 54 39
209	7 47 6 8
210	43 37 54 25
211	15 2 17 34
212	45 32 48 26
213	10 53 11 5
214	6 46 11 45
215	49 56 38 13
216	45 26 58 36
217	34 54 57 1
218	32 7 23 38
219	50 43 26 54
220	37 15 32 31
221	25 12 15 46
222	44 42 58 29
223	9 47 42 36
224	36 48 10 15
225	31 8 12 16
226	39 31 25 34
227	52 26 49 29
228	35 7 44 53
229	51 53 16 42
230	57 41 47 52
231	58 4 36 49
232	33 45 21 2
233	57 50 27 48
234	29 2 49 50
235	58 50 38 23
236	34 38 39 53
237	5 2 49 43
238	29 34 11 13
239	46 55 1 21
240	3 22 58 23
241	44 29 25 27
242	33 53 44 28
243	35 42 52 50
244	33 12 41 24
245	6 39 52 54
246	28 49 20 15
247	56 50 3 37
248	45 10 20 30
249	38 41 27 53
250	33 22 54 28
251	45 53 6 39
252	58 19 31 6
253	33 4 13 36
254	42 11 26 47
255	12 2 51 9
256	15 5 2 26
257	47 21 13 6
258	16 2 28 1
259	21 55 58 43
260	45 7 16 44
261	41 52 36 6
262	48 13 39 12
263	35 16 30 47
264	31 42 40 20
265	48 14 18 44
266	42 38 13 33
267	17 13 10 31
268	37 41 22 42
269	33 56 53 27
270	41 34 15 44
271	6 53 34 44
272	57 3 9 46
273	55 6 56 49
274	32 39 26 15
275	15 34 46 1
276	51 23 31 55
277	34 49 28 56
278	19 47 35 9
279	42 6 39 40
280	25 37 32 47
281	13 43 54 4
282	44 10 43 58
283	31 29 28 55
284	39 18 25 5
285	2 7 33 31
286	18 44 26 38
287	16 49 40 33
288	35 23 38 8
289	27 37 9 55
290	6 39 57 21
291	26 20 44 2
292	50 34 52 20
293	10 1 34 14
294	53 28 4 12
295	5 6 15 28
296	45 42 32 18
297	50 1 55 9
298	7 4 9 38
299	25 20 33 46
300	8 40 4 26
301	57 12 21 46
302	14 11 53 39
303	43 39 22 7
304	40 48 5 46
305	49 10 31 36
306	16 5 10 46
307	11 39 10 25
308	21 24 52 22
309	14 18 34 39
310	14 28 17 2
311	44 16 25 37
312	31 35 10 25
313	31 30 47 38
314	14 8 22 18
315	21 56 16 45
316	40 8 15 54
317	25 15 26 18
318	57 32 9 37
319	34 3 13 7
320	6 21 36 3
321	9 1 54 58
322	45 30 25 52
323	27 2 7 21
324	49 14 32 19
325	32 22 18 9
326	47 15 11 34
327	35 50 44 27
328	48 17 18 15
329	20 22 52 47
330	45 12 10 47
331	57 6 30 46
332	49 28 34 38
333	57 9 13 10
334	22 9 1 49
335	24 15 23 32
336	37 18 14 27
337	11 3 33 48
338	53 32 8 16
339	24 16 15 41
340	55 37 38 5
341	11 4 41 51
342	44 43 39 40
343	35 21 10 15
344	7 56 13 34
345	52 14 35 3
346	24 41 45 40
347	53 38 3 56
348	25 52 1 7
349	11 23 7 53
350	10 49 22 2
351	29 2 14 43
352	38 20 58 18
353	21 27 14 17
354	12 43 38 40
355	26 21 12 40
356	37 46 7 20
357	33 17 10 43
358	19 58 28 43
359	39 8 14 10
360	24 57 18 12
361	38 12 15 20
362	56 22 19 58
363	31 32 22 25
364	50 37 33 10
365	48 49 53 38
366	10 55 23 14
367	23 25 28 55
368	40 51 57 55
369	20 48 34 29
370	22 36 48 51
371	13 34 35 43
372	19 33 30 43
373	41 15 10 33
374	31 40 58 27
375	31 41 14 1
376	17 4 19 27
377	58 28 25 54
378	38 29 32 28
379	17 31 46 35
380	37 25 43 10
381	12 39 25 41
382	57 9 51 50
383	50 34 42 17
384	35 48 22 31
385	19 43 34 15
386	25 12 6 53
387	35 5 18 56
388	48 29 16 54
389	3 9 15 19
390	12 18 52 5
391	55 34 52 12
392	23 22 21 9
393	45 26 1 58
394	38 4 10 27
395	47 19 43 31
396	50 22 57 25
397	22 17 26 30
398	12 2 48 30
399	53 8 5 40
400	3 46 43 13
401	10 44 41 37
402	54 43 49 6
403	49 29 14 38
