Students	787
1	37 23 41 61
2	70 32 44 26
3	45 72 15 44
4	48 63 80 56
5	36 4 76 29
6	10 63 5 65
7	44 16 3 61
8	40 18 38 9
9	67 24 72 16
10	50 51 72 80
11	39 77 36 73
12	17 59 47 8
13	39 62 57 10
14	40 62 45 2
15	41 28 75 56
16	15 61 45 24
17	77 39 2 54
18	49 41 75 52
19	23 3 39 58
20	36 76 14 64
21	57 63 41 4
22	51 24 80 40
23	28 51 8 33
24	63 64 21 65
25	13 75 29 48
26	46 18 40 73
27	65 72 2 41
28	13 75 17 50
29	5 16 12 44
30	75 79 18 28
31	75 50 39 73
32	6 58 20 77
33	66 33 48 8
34	12 44 68 18
35	71 50 27 35
36	60 35 56 37
37	15 40 25 77
38	23 6 45 21
39	56 77 24 33
40	58 44 30 11
41	44 76 21 47
42	30 66 72 24
43	27 6 20 28
44	13 48 3 23
45	26 47 2 25
46	80 79 16 14
47	30 78 44 62
48	66 40 44 67
49	56 74 58 70
50	33 49 42 71
51	9 21 42 15
52	31 13 36 60
53	58 63 31 73
54	55 64 19 71
55	76 13 27 45
56	34 68 66 20
57	60 45 57 20
58	51 15 76 31
59	13 51 79 40
60	25 11 64 50
61	49 28 62 60
62	51 38 71 47
63	59 71 45 16
64	64 6 29 69
65	58 68 76 60
66	74 14 65 29
67	27 5 65 40
68	15 51 3 71
69	76 61 70 45
70	55 74 23 29
71	19 60 13 78
72	57 26 23 37
73	69 46 24 76
74	45 19 42 29
75	37 70 14 76
76	46 68 61 69
77	26 60 33 72
78	69 36 48 56
79	5 40 10 76
80	19 1 47 9
81	36 37 68 76
82	44 13 49 63
83	53 14 8 26
84	15 74 8 76
85	74 7 62 22
86	69 62 22 20
87	49 12 60 67
88	3 26 73 15
89	45 25 26 12
90	22 39 71 11
91	48 22 60 39
92	59 52 15 80
93	54 47 37 30
94	57 79 58 5
95	17 40 43 70
96	33 2 31 21
97	19 80 9 1
98	61 66 25 36
99	8 29 58 64
100	68 39 2 79
101	21 18 5 33
102	3 6 1 15
103	54 67 40 4
104	63 78 6 44
105	65 62 80 23
106	63 69 7 18
107	28 33 68 46
108	47 67 10 19
109	34 67 46 55
110	56 77 10 72
111	26 14 65 7
112	35 16 77 40
113	41 26 27 76
114	38 36 35 15
115	5 71 73 48
116	36 78 18 74
117	14 56 63 50
118	22 44 75 54
119	70 28 71 34
120	7 58 9 73
121	64 11 40 60
122	13 46 57 70
123	65 5 21 37
124	45 79 21 73
125	16 18 1 68
126	3 43 59 23
127	38 40 55 41
128	17 7 63 39
129	42 64 73 12
130	52 51 78 19
131	36 80 23 28
132	54 10 8 56
133	40 61 9 3
134	15 7 8 51
135	31 20 27 33
136	10 34 45 17
137	64 51 8 31
138	15 59 26 62
139	10 51 65 70
140	1 48 62 17
141	60 32 30 55
142	23 41 69 42
143	22 36 9 48
144	56 48 68 45
145	17 67 74 66
146	80 40 27 65
147	14 59 20 13
148	60 35 54 2
149	32 36 9 41
150	14 49 79 3
151	19 49 74 2
152	25 51 62 50
153	44 49 45 38
154	66 21 41 1
155	51 55 58 54
156	16 67 12 72
157	62 74 29 61
158	2 13 6 56
159	61 21 38 66
160	67 34 33 76
161	34 11 12 6
162	61 64 68 53
163	8 1 70 11
164	40 27 38 8
165	49 59 12 11
166	12 35 73 27
167	32 11 48 33
168	58 18 74 67
169	35 72 21 8
170	70 2 78 11
171	25 58 18 9
172	36 68 5 58
173	17 79 38 8
174	76 42 17 15
175	73 60 62 55
176	13 71 53 32
177	35 28 16 38
178	14 7 41 13
179	24 38 31 53
180	8 22 35 1
181	68 21 49 66
182	46 14 15 51
183	20 28 43 37
184	21 68 50 2
185	56 3 74 76
186	53 51 46 73
187	68 23 40 49
188	74 59 3 7
189	76 56 6 35
190	14 18 25 30
191	23 21 14 47
192	59 78 68 30
193	26 67 43 69
194	23 22 40 27
195	36 47 57 53
196	8 50 46 17
197	30 4 25 24
198	25 20 34 36
199	29 40 35 67
200	45 41 66 51
201	33 9 68 63
202	70 44 27 8
203	22 51 14 12
204	71 13 23 45
205	69 19 18 43
206	54 36 35 16
207	43 25 4 68
208	22 30 20 41
209	14 28 22 70
210	29 47 1 30
211	67 9 15 63
212	3 20 15 70
213	54 34 36 62
214	61 17 23 53
215	23 4 19 50
216	23 54 43 67
217	25 12 55 1
218	65 5 61 15
219	50 15 79 23
220	59 24 33 70
221	69 78 24 63
222	35 44 37 3
223	38 75 52 36
224	17 53 21 3
225	42 8 35 64
226	75 19 47 57
227	31 1 8 66
228	49 15 5 45
229	55 31 5 35
230	9 26 72 64
231	28 14 45 49
232	49 66 57 62
233	17 32 36 35
234	54 22 65 39
