Students	1041
1	6 30 31 7
2	15 4 6 13
3	25 28 20 1
4	22 13 31 30
5	21 11 10 1
6	16 10 23 27
7	10 19 16 28
8	5 19 28 2
9	9 28 11 26
10	1 25 8 20
11	28 6 1 14
12	24 6 12 1
13	13 29 15 27
14	9 25 8 2
15	31 22 3 10
16	20 11 21 28
17	22 27 16 8
18	21 12 1 27
19	13 32 19 18
20	29 27 20 8
21	4 29 2 22
22	24 17 25 10
23	11 28 29 4
24	10 30 32 18
25	9 11 15 6
26	18 16 32 1
27	17 28 5 3
28	13 22 26 18
29	3 10 32 26
30	31 32 15 16
31	5 20 6 28
32	15 7 32 14
33	26 9 22 31
34	18 11 30 32
35	9 27 22 21
36	32 16 6 10
37	14 23 22 26
38	22 16 17 30
39	14 1 23 31
40	32 25 17 9
41	5 10 28 9
42	23 16 20 12
43	13 18 7 25
44	17 30 19 8
45	8 3 21 19
46	12 4 11 1
47	26 2 31 10
48	28 19 12 18
49	28 14 32 29
50	21 11 14 18
51	3 4 7 13
52	25 5 14 7
53	14 7 16 1
54	20 12 18 15
55	4 15 5 22
56	18 25 13 11
57	5 6 24 22
58	8 12 31 17
59	5 15 9 11
60	8 2 6 5
61	15 6 27 1
62	25 6 14 12
63	1 3 13 5
64	24 5 27 2
65	5 4 15 14
66	10 30 5 23
67	3 31 17 26
68	3 7 29 28
69	17 25 31 19
70	20 11 31 9
71	21 11 9 17
72	26 22 2 23
73	2 9 10 12
74	30 16 28 24
75	2 22 26 13
76	9 13 20 29
77	5 23 12 32
78	23 1 27 9
79	2 11 20 25
80	17 9 29 16
81	27 15 24 4
82	19 27 5 24
83	21 5 9 8
84	2 23 12 18
85	20 16 2 11
86	25 7 14 11
87	14 27 17 29
88	9 32 31 17
89	15 7 31 14
90	28 15 6 31
91	3 32 28 10
92	19 9 31 7
93	25 28 27 29
94	8 15 4 12
95	29 8 12 30
96	2 29 28 26
97	24 27 23 14
98	11 26 29 16
99	1 23 8 32
100	26 10 32 2
101	31 9 7 27
102	28 11 14 21
103	21 17 15 3
104	31 13 1 19
105	23 15 10 21
106	21 8 1 6
107	29 20 17 8
108	4 15 12 6
109	18 30 12 11
110	6 2 24 29
111	2 12 18 14
112	13 20 32 23
113	25 21 7 19
114	10 21 29 31
115	30 9 31 3
116	32 12 6 10
117	16 15 4 27
118	10 27 3 32
119	9 19 27 13
120	14 11 4 27
121	10 27 30 3
122	12 22 15 27
123	31 20 4 26
124	11 13 31 17
125	24 22 2 23
126	15 12 25 21
127	20 16 13 27
128	6 24 2 15
129	30 31 23 24
130	16 10 23 18
131	3 4 17 10
132	1 28 11 12
133	6 21 12 22
134	4 12 22 24
135	32 27 10 25
136	15 26 21 8
137	16 1 22 27
138	2 19 24 18
139	2 24 8 20
140	22 30 14 26
141	15 10 1 20
142	20 8 12 15
143	9 17 23 25
144	25 31 22 4
145	14 18 24 11
146	6 8 17 28
147	12 22 18 17
148	19 32 20 6
149	30 15 10 26
150	18 25 6 11
151	11 3 9 30
152	19 6 11 5
153	25 30 15 6
154	31 8 25 6
155	19 5 17 11
156	25 14 31 20
157	24 27 7 21
158	32 18 23 3
159	28 1 24 6
160	31 13 8 23
161	6 23 20 11
162	25 15 31 32
163	25 4 3 19
164	28 1 22 29
165	24 22 13 30
166	29 19 3 32
167	16 9 31 24
168	16 30 15 32
169	10 24 20 8
170	15 12 18 30
171	2 7 29 14
172	4 27 31 12
173	2 26 27 11
174	18 5 8 19
175	10 14 18 3
176	13 14 15 32
177	25 26 14 3
178	24 18 12 11
179	13 5 21 9
180	9 19 8 2
181	16 2 7 13
182	28 7 21 17
183	9 23 30 11
