Students	564
1	12 3 24 39
2	81 6 8 51
3	58 63 52 40
4	22 83 75 2
5	88 77 23 10
6	51 56 49 68
7	59 20 10 29
8	4 59 1 72
9	71 38 17 87
10	9 56 17 46
11	51 20 81 45
12	62 68 20 6
13	81 84 66 87
14	25 78 33 60
15	80 61 56 24
16	61 88 24 80
17	39 13 26 6
18	18 56 50 74
19	39 17 74 26
20	55 87 19 42
21	83 8 65 14
22	13 41 87 71
23	81 19 60 50
24	58 27 20 29
25	33 88 63 82
26	73 70 78 33
27	29 9 47 18
28	16 11 90 77
29	65 42 49 87
30	73 83 33 63
31	61 83 90 57
32	13 89 69 90
33	15 7 31 56
34	67 52 60 1
35	46 37 66 6
36	31 47 42 65
37	17 80 41 15
38	37 89 5 13
39	20 53 87 11
40	27 70 44 8
41	19 23 84 57
42	73 80 51 70
43	61 39 17 23
44	33 74 47 6
45	7 67 56 65
46	16 36 26 89
47	57 40 13 41
48	69 50 39 13
49	52 26 31 18
50	17 69 33 45
51	34 64 63 85
52	74 32 23 36
53	40 61 81 66
54	70 18 80 31
55	1 77 15 86
56	13 3 23 51
57	26 64 86 34
58	66 18 17 15
59	45 77 12 9
60	21 66 46 61
61	83 44 6 15
62	23 15 78 6
63	38 53 44 43
64	58 44 20 68
65	8 77 54 42
66	31 7 66 90
67	11 32 57 40
68	19 69 13 48
69	23 80 22 40
70	32 39 89 20
71	90 45 31 80
72	41 67 36 44
73	73 6 31 64
74	77 88 1 44
75	34 18 42 14
76	2 53 25 8
77	35 69 21 51
78	80 21 45 85
79	19 26 65 25
80	31 79 25 27
81	20 50 75 64
82	72 88 51 48
83	87 4 80 17
84	27 12 52 21
85	34 83 36 43
86	42 14 54 81
87	16 18 35 59
88	17 49 57 1
89	75 89 49 26
90	57 36 75 89
91	5 2 81 75
92	50 48 55 28
93	38 77 67 15
94	8 77 43 69
95	68 42 55 79
96	35 48 25 89
97	23 72 32 49
98	26 36 44 63
99	54 26 41 80
100	82 38 53 33
101	68 10 2 41
102	66 37 4 47
103	66 41 18 77
104	76 17 63 5
105	27 30 43 70
106	47 39 76 51
107	13 1 17 44
108	17 90 25 82
109	34 54 79 88
110	74 43 24 75
111	79 37 88 17
112	73 49 69 64
113	54 65 3 60
114	13 11 79 26
115	74 73 9 35
116	81 76 54 55
117	8 3 86 31
118	25 42 12 7
119	26 57 36 54
120	37 16 64 14
121	57 63 5 43
122	16 59 47 28
123	75 40 46 84
124	41 31 28 48
125	19 18 32 42
126	65 9 15 73
127	64 5 13 85
128	63 57 52 12
129	19 78 87 70
130	23 33 49 80
131	41 61 47 67
132	58 71 90 53
133	22 88 35 1
134	88 40 48 90
135	83 9 10 28
136	54 48 80 59
137	67 44 90 49
138	89 61 43 84
139	86 32 84 26
140	49 38 42 3
141	8 68 76 84
142	54 45 50 11
143	13 45 31 70
144	53 54 20 38
145	25 19 10 11
146	60 81 32 65
147	64 33 82 46
148	81 72 36 54
149	18 56 10 43
150	30 36 31 85
151	79 3 20 85
152	55 66 48 19
153	69 60 63 90
154	52 28 46 39
155	21 89 30 15
156	17 48 60 68
157	56 43 74 82
158	67 22 90 6
159	61 48 75 42
160	58 30 64 71
161	13 20 86 62
162	10 18 2 47
163	26 13 65 81
164	19 31 88 57
165	61 26 23 89
166	10 34 51 72
167	51 75 5 77
168	28 17 14 87
169	60 27 3 26
170	29 54 49 40
171	25 48 58 84
172	41 23 1 35
173	85 74 50 13
174	21 16 17 26
175	76 79 30 59
176	90 23 52 49
177	11 14 23 64
178	54 18 14 77
179	3 18 26 38
180	4 12 72 39
181	5 22 7 39
182	4 37 35 78
183	9 16 72 14
184	44 67 10 86
185	23 13 87 72
186	62 52 81 69
187	87 78 20 9
188	51 36 38 72
189	85 10 17 22
190	10 90 84 86
191	26 63 3 65
192	87 22 83 75
193	67 63 52 88
194	61 72 18 66
195	37 71 77 48
196	70 87 21 44
197	42 38 17 83
198	90 74 27 53
199	40 63 65 17
200	69 63 88 89
201	78 85 20 88
202	56 74 87 67
203	79 35 77 5
204	45 17 3 13
205	20 80 9 12
206	19 35 18 84
207	23 57 70 7
208	50 46 85 19
209	15 55 33 26
210	83 79 11 75
211	88 57 58 69
212	67 83 10 8
213	11 60 39 62
214	66 13 8 68
215	18 21 79 44
216	90 62 3 61
217	30 59 48 39
218	67 84 60 36
219	33 4 65 41
220	53 79 38 31
221	28 80 42 34
222	90 21 24 73
223	82 53 12 46
224	49 11 61 4
225	80 63 43 13
226	78 57 79 11
227	86 18 77 39
228	70 24 9 42
229	56 33 26 81
230	17 35 80 20
231	70 12 88 47
232	39 66 85 5
233	23 71 25 40
234	66 49 18 14
235	48 13 72 84
236	67 18 8 40
237	47 69 9 1
238	89 42 76 50
239	32 15 3 78
240	85 24 20 29
241	16 78 90 17
242	72 71 59 7
243	87 11 67 35
244	51 30 37 26
245	2 14 87 86
246	4 23 29 81
247	33 80 69 55
248	24 21 43 26
249	49 39 36 28
250	52 43 38 6
251	35 57 19 67
252	14 81 29 61
253	19 63 28 4
254	52 18 33 16
255	29 84 54 7
256	89 53 32 19
257	66 37 29 1
258	65 24 54 6
259	65 48 10 75
260	22 41 48 13
261	87 13 86 89
262	65 73 22 62
263	20 11 23 85
264	13 27 66 24
265	20 90 69 81
266	53 77 4 24
267	31 49 78 83
268	2 85 26 89
269	7 42 63 45
270	12 48 20 27
271	10 33 37 55
272	10 78 33 50
273	48 52 89 39
274	82 51 83 30
275	9 57 22 6
276	81 5 21 46
277	57 7 62 76
278	67 37 22 15
279	66 14 55 52
280	65 33 26 15
281	33 87 5 35
282	60 30 50 57
283	58 55 82 33
284	65 40 36 17
285	36 4 21 66
286	27 60 66 84
287	2 52 49 28
288	76 33 74 57
