Class Times	15
Rooms	78
1	194
2	877
3	81
4	303
5	146
6	79
7	798
8	154
9	560
10	872
11	996
12	862
13	320
14	101
15	711
16	166
17	875
18	752
19	812
20	869
21	735
22	572
23	685
24	673
25	313
26	447
27	786
28	151
29	378
30	883
31	250
32	327
33	246
34	306
35	987
36	215
37	145
38	237
39	304
40	427
41	248
42	46
43	54
44	71
45	526
46	772
47	731
48	685
49	147
50	771
51	602
52	131
53	461
54	581
55	109
56	678
57	284
58	145
59	269
60	289
61	521
62	121
63	943
64	87
65	79
66	200
67	500
68	733
69	883
70	220
71	923
72	595
73	393
74	794
75	151
76	448
77	348
78	612
Classes	90
Teachers	45
1	12
2	15
3	6
4	22
5	16
6	1
7	28
8	37
9	35
10	13
11	27
12	24
13	8
14	38
15	2
16	37
17	33
18	38
19	41
20	20
21	22
22	14
23	20
24	13
25	6
26	14
27	33
28	24
29	26
30	10
31	41
32	25
33	34
34	15
35	36
36	11
37	28
38	35
39	19
40	16
41	23
42	26
43	4
44	30
45	19
46	44
47	32
48	39
49	40
50	1
51	36
52	7
53	8
54	25
55	31
56	18
57	45
58	7
59	9
60	34
61	27
62	11
63	3
64	23
65	44
66	31
67	9
68	5
69	40
70	18
71	4
72	32
73	43
74	43
75	45
76	12
77	29
78	5
79	39
80	2
81	29
82	10
83	17
84	17
85	3
86	42
87	21
88	21
89	30
90	42
