Students	593
1	32 49 48 22
2	6 2 26 25
3	59 40 7 36
4	46 28 27 8
5	46 11 25 57
6	58 6 31 40
7	58 30 7 51
8	25 58 12 20
9	44 38 61 31
10	47 32 52 39
11	8 59 3 37
12	40 61 33 39
13	26 51 57 7
14	27 51 45 34
15	41 19 57 43
16	16 29 61 2
17	8 47 56 33
18	19 59 22 23
19	3 10 46 48
20	55 36 14 45
21	10 32 30 50
22	54 41 1 30
23	61 47 59 51
24	48 41 60 19
25	24 48 45 47
26	54 36 15 14
27	62 34 30 48
28	44 14 19 18
29	12 27 29 19
30	37 58 29 20
31	52 54 11 25
32	13 2 54 51
33	54 45 50 23
34	49 35 8 51
35	27 61 11 48
36	5 35 34 7
37	37 30 55 34
38	23 11 25 18
39	26 52 54 14
40	17 2 28 44
41	17 58 60 12
42	24 48 57 26
43	32 44 45 5
44	15 12 3 30
45	15 10 56 47
46	48 52 6 16
47	5 52 4 20
48	11 33 40 1
49	47 50 53 24
50	15 47 30 58
51	44 23 54 37
52	41 60 53 54
53	1 49 29 15
54	9 16 49 11
55	51 35 41 34
56	44 53 60 18
57	9 59 33 39
58	59 33 10 35
59	12 23 8 6
60	48 23 30 13
61	59 53 19 51
62	1 38 5 28
63	24 55 13 15
64	22 27 57 11
65	31 57 58 7
66	11 4 36 50
67	18 33 50 26
68	9 36 14 32
69	59 58 21 57
70	16 11 25 26
71	19 21 43 17
72	43 42 53 34
73	43 58 7 30
74	55 20 3 32
75	20 11 35 43
76	24 19 51 32
77	1 59 25 51
78	56 61 10 34
79	15 54 13 31
80	60 22 5 32
81	22 43 42 26
82	45 13 17 26
83	39 43 2 7
84	60 11 52 7
85	17 3 13 36
86	26 61 49 8
87	20 55 30 17
88	55 10 56 21
89	31 21 36 28
90	1 60 55 39
91	11 24 28 49
92	9 6 8 35
93	48 45 28 5
94	12 21 45 7
95	14 62 19 40
96	5 14 3 21
97	29 57 12 61
98	52 39 11 36
99	21 29 15 5
100	51 27 36 24
101	58 32 6 26
102	37 12 27 19
103	27 10 43 62
104	11 2 9 35
105	3 62 39 34
106	53 9 26 36
107	39 1 58 54
108	14 17 23 42
109	9 62 48 42
110	1 12 46 27
111	62 49 41 23
112	10 33 11 13
113	11 39 43 36
114	33 26 41 47
115	48 60 59 44
116	42 11 17 34
117	7 5 38 4
118	20 14 27 22
119	27 47 39 16
120	60 37 6 36
121	48 6 54 22
122	4 16 2 33
123	36 43 30 4
124	54 49 61 30
125	34 8 17 2
126	15 51 12 49
127	19 32 18 58
128	26 8 14 52
129	46 53 61 22
130	58 36 1 7
131	22 61 38 21
132	54 23 41 36
133	47 13 35 5
134	14 38 12 1
135	17 62 20 28
136	24 42 44 2
137	37 9 19 15
138	1 57 30 10
139	60 35 43 41
140	5 37 8 35
141	59 15 53 27
142	25 61 32 45
143	32 15 4 37
144	54 45 59 2
145	8 25 61 55
146	9 53 34 32
147	1 24 53 39
148	39 50 2 27
149	34 29 56 47
150	59 58 24 2
151	42 9 28 34
152	41 27 26 28
153	31 51 8 42
154	29 48 16 20
155	58 4 2 7
156	51 20 4 44
157	16 25 1 21
158	49 18 7 61
159	55 37 31 22
160	5 62 43 24
161	62 19 34 58
162	40 38 9 18
163	5 4 20 57
164	59 43 32 18
165	41 9 27 6
166	27 23 59 21
167	42 59 49 55
168	21 6 46 48
169	6 10 35 62
170	48 56 3 4
171	3 20 11 21
172	8 29 32 28
173	37 8 56 28
174	2 60 9 44
175	50 29 2 51
176	19 58 39 34
177	54 19 40 49
178	18 61 2 24
179	1 26 42 6
180	10 16 31 21
181	26 62 12 31
182	53 24 6 7
183	15 7 53 2
184	2 18 40 47
185	19 1 5 3
186	57 52 47 1
187	30 37 32 10
188	32 1 3 23
189	28 4 22 23
190	55 56 32 7
191	19 27 26 10
192	18 47 43 59
193	37 22 41 17
194	8 22 57 3
195	1 6 53 36
196	32 7 12 18
197	42 51 32 3
198	41 40 57 52
199	25 14 51 23
200	32 16 58 30
201	1 26 35 40
202	18 39 17 51
203	44 36 22 28
204	18 42 50 20
205	10 3 35 30
206	10 18 26 32
207	30 9 21 20
208	16 43 48 14
209	21 56 32 11
210	59 39 62 57
211	60 24 44 51
212	36 59 4 54
213	37 55 61 15
214	15 16 33 6
215	62 25 41 35
