Students	1192
1	48 26 60 56
2	13 64 49 38
3	72 70 9 15
4	11 9 67 51
5	54 11 18 7
6	35 58 64 10
7	61 51 76 78
8	57 5 4 6
9	14 20 29 4
10	75 66 40 38
11	79 17 68 77
12	42 77 5 30
13	46 15 13 23
14	37 53 4 14
15	69 44 3 65
16	65 2 38 72
17	5 47 72 29
18	13 14 2 63
19	17 6 69 73
20	17 20 71 40
21	69 60 17 37
22	38 67 48 22
23	32 45 62 2
24	46 45 68 73
25	77 39 52 34
26	58 9 61 4
27	10 78 52 68
28	28 57 36 29
29	59 30 57 73
30	43 40 47 14
31	19 54 20 11
32	58 78 35 19
33	57 51 4 80
34	6 27 52 29
35	24 10 1 16
36	61 19 54 46
37	27 22 28 61
38	75 12 25 3
39	54 14 29 66
40	26 16 46 47
41	25 7 24 13
42	26 51 37 8
43	38 33 13 48
44	28 15 49 59
45	6 24 44 56
46	25 69 57 27
47	42 57 60 28
48	44 49 29 48
49	76 69 60 17
50	57 77 12 15
51	44 16 14 34
52	79 40 65 15
53	19 3 16 61
54	50 36 75 10
55	67 62 77 70
56	52 32 53 15
57	29 62 27 45
58	41 14 25 27
59	19 29 79 9
60	24 76 11 34
61	33 18 56 31
62	43 4 35 6
63	66 21 4 14
64	36 25 30 64
65	26 10 27 73
66	62 2 38 52
67	64 14 25 52
68	58 23 25 31
69	27 78 43 44
70	70 49 29 74
71	21 12 22 47
72	45 75 61 27
73	27 6 61 73
74	45 18 69 54
75	14 31 74 75
76	66 57 70 10
77	74 69 55 13
78	65 1 55 71
79	9 67 42 52
80	59 41 58 46
81	22 23 5 40
82	64 27 44 71
83	5 8 56 40
84	22 69 41 44
85	59 33 15 39
86	23 39 57 40
87	19 40 45 49
88	51 54 36 12
89	48 8 74 32
90	26 30 42 19
91	55 34 18 76
92	76 29 61 36
93	11 61 41 35
94	53 15 41 24
95	78 59 35 62
96	74 24 71 10
97	12 75 41 70
98	23 6 19 68
99	33 19 77 23
100	5 20 19 27
101	39 28 4 6
102	72 43 64 65
103	38 21 4 35
104	57 28 38 31
105	62 79 32 42
106	51 41 26 69
107	60 12 56 47
108	2 61 3 67
109	38 12 80 55
110	10 2 17 32
111	68 4 15 1
112	64 34 40 42
113	75 50 26 52
114	65 24 21 34
115	38 42 71 2
116	37 80 46 30
117	69 39 35 53
118	76 59 4 32
119	37 64 30 47
120	26 6 64 61
121	66 37 80 22
122	47 78 29 1
123	15 41 46 30
124	74 38 28 66
125	50 67 1 44
126	9 54 36 20
127	53 15 37 73
128	71 19 37 69
129	55 39 42 44
130	21 48 20 25
131	2 54 13 67
132	26 29 73 60
133	21 12 72 38
134	22 16 72 4
135	48 71 61 2
136	39 58 5 50
137	80 79 48 18
138	17 15 4 26
139	42 70 49 75
140	48 6 78 53
141	74 39 78 77
142	18 59 69 14
143	19 59 50 8
144	41 47 69 25
145	73 24 51 40
146	54 38 49 33
147	44 78 38 11
148	23 58 69 22
149	79 1 12 64
150	49 12 77 62
151	26 65 45 30
152	45 65 17 63
153	22 36 71 54
154	55 45 48 14
155	33 54 74 20
156	34 25 26 13
157	28 33 57 31
158	80 70 42 22
159	33 59 57 78
160	9 2 55 22
161	2 7 73 13
162	66 78 42 12
163	18 66 43 12
164	61 29 80 52
165	13 32 44 51
166	68 64 66 62
167	2 63 51 23
168	25 71 53 24
169	33 10 39 57
170	49 55 48 8
171	9 48 23 13
172	2 34 13 59
173	21 55 64 76
174	35 48 8 78
175	27 65 71 5
176	26 12 53 78
177	75 24 37 27
178	56 24 1 74
179	59 48 2 26
180	69 66 50 37
181	7 54 21 16
182	24 63 19 68
183	16 49 26 24
184	23 66 64 15
185	3 36 60 34
186	43 57 1 22
187	44 47 70 9
188	18 58 16 1
189	64 55 28 56
190	24 42 44 67
191	79 56 8 28
192	80 8 10 55
193	66 40 2 45
194	4 24 20 16
195	40 49 22 70
196	52 57 38 68
197	22 7 67 27
198	75 61 73 51
199	69 30 7 73
200	24 35 23 11
201	33 4 19 41
202	51 14 40 13
203	70 63 15 64
204	30 18 52 11
205	52 39 30 35
206	38 12 32 50
207	34 27 19 23
208	16 48 10 57
209	10 50 49 54
210	65 4 27 31
211	37 35 40 68
212	51 57 64 67
213	32 14 54 63
214	10 70 52 64
215	25 12 58 62
216	23 14 68 2
217	8 25 9 29
218	57 54 79 62
219	33 62 40 51
220	78 63 53 35
221	52 49 35 40
222	32 14 53 80
223	33 15 22 42
224	35 60 37 18
225	1 71 73 64
226	17 46 40 29
227	43 76 21 11
228	79 16 59 9
229	33 51 50 8
230	41 32 39 8
231	58 22 1 42
232	3 13 51 40
233	69 15 59 80
234	12 21 69 60
235	71 45 29 35
236	26 15 43 56
237	31 51 24 64
238	50 59 10 55
239	13 70 63 69
240	76 69 9 37
241	68 25 31 23
242	55 58 66 52
243	3 68 76 5
244	2 75 59 65
245	55 19 22 17
246	47 70 60 74
247	48 42 40 38
248	32 13 44 78
249	26 13 37 50
250	41 14 60 39
251	69 34 67 41
252	53 66 63 4
253	9 49 10 47
254	38 17 20 71
255	61 80 23 25
256	56 47 17 58
257	64 51 16 76
258	59 21 53 9
259	60 52 5 3
260	80 23 46 19
261	66 31 56 25
262	57 66 44 54
263	11 12 53 30
264	39 79 64 38
265	35 77 29 8
266	38 23 59 12
267	3 39 72 20
268	59 66 57 29
269	30 51 11 1
270	54 64 57 44
271	20 69 7 22
272	34 56 43 25
273	45 66 58 47
274	80 13 63 53
275	23 54 40 11
276	21 57 4 34
277	12 80 76 40
278	1 35 14 52
279	43 68 70 69
280	77 74 34 46
281	57 33 1 49
282	80 5 13 58
283	11 52 14 71
284	48 10 29 7
285	28 74 71 23
286	5 68 57 78
287	68 66 36 48
288	7 49 75 48
289	29 22 25 38
290	2 19 11 67
291	64 22 75 46
292	6 9 78 12
293	27 47 29 25
294	23 74 13 45
295	18 66 71 9
296	38 29 45 4
297	24 43 42 17
298	39 35 51 28
299	17 79 47 68
300	57 62 19 13
301	62 68 22 77
302	24 80 67 36
303	59 16 21 77
304	56 15 80 75
305	63 14 38 77
306	54 47 26 51
307	55 34 74 50
308	15 13 12 74
309	48 53 45 80
310	66 48 18 56
311	70 51 39 17
312	34 44 19 35
313	67 34 36 42
314	49 17 60 32
315	75 4 21 46
316	13 19 8 23
317	80 7 25 3
318	40 78 51 16
319	63 34 58 55
320	77 55 5 80
321	39 1 59 69
322	22 60 67 9
323	72 1 32 11
324	67 18 55 31
325	3 35 6 76
326	23 60 21 55
327	13 7 24 58
328	40 29 27 64
329	74 36 67 52
330	46 61 28 74
331	14 52 56 47
332	26 3 12 41
333	21 34 28 40
334	76 58 40 14
335	44 18 31 55
336	58 60 34 55
337	49 44 52 11
338	47 27 25 74
339	7 69 54 22
340	23 15 53 55
341	57 8 69 53
342	10 35 4 79
343	35 72 52 29
344	47 71 22 72
345	22 68 63 64
346	78 66 57 55
347	62 44 60 7
348	74 21 71 56
349	63 59 25 37
350	70 54 48 52
351	49 25 29 50
352	74 28 42 61
353	5 70 1 41
354	53 73 74 62
355	31 66 53 36
356	52 40 46 15
357	80 21 2 64
358	41 80 70 37
359	56 28 80 13
360	10 74 49 13
361	9 64 44 2
362	37 8 21 48
363	6 38 52 50
364	58 46 2 27
365	53 56 39 79
366	63 27 55 26
367	28 51 18 58
368	8 53 51 17
369	4 71 68 22
370	64 37 38 11
371	57 9 67 28
372	10 45 46 64
373	41 5 47 13
374	73 62 19 68
375	77 36 18 55
376	5 49 28 80
377	74 40 16 26
378	17 12 35 56
379	22 7 67 13
380	46 25 19 8
381	38 61 22 15
382	70 40 31 59
383	62 18 49 63
384	33 8 10 50
385	27 10 78 76
386	28 52 70 79
387	74 68 14 39
388	24 26 14 9
389	80 40 54 8
390	65 16 21 7
391	53 41 5 17
392	54 59 25 18
393	35 38 58 51
394	75 32 27 11
395	45 69 24 11
396	12 54 19 7
397	65 6 19 30
398	69 61 57 22
399	32 11 74 12
400	36 25 57 72
401	9 42 6 45
402	52 51 9 68
403	38 60 65 32
404	35 34 32 16
405	38 9 80 71
406	24 60 39 50
407	37 10 74 8
408	59 67 18 55
409	77 75 16 37
410	26 64 48 74
411	4 37 54 5
412	52 59 53 3
413	7 33 65 57
414	71 31 49 43
415	78 7 65 63
416	35 23 22 49
417	78 5 17 24
418	61 67 5 55
419	13 80 38 27
420	35 60 8 2
421	31 12 60 77
422	23 45 80 58
423	79 18 13 49
424	42 40 53 80
425	76 65 34 53
426	22 35 25 60
427	10 56 49 42
428	70 53 10 15
429	3 2 63 75
430	34 77 60 63
431	79 49 53 24
432	40 80 24 74
433	76 26 5 74
434	34 15 61 35
435	71 56 37 33
436	1 67 10 32
437	77 71 32 31
438	16 47 65 35
439	51 39 31 24
440	64 28 24 47
441	51 48 65 54
442	1 23 34 46
443	45 56 19 55
444	53 7 41 28
445	51 41 36 16
446	76 17 14 51
447	34 14 4 27
448	21 40 49 45
449	26 13 63 10
450	35 43 27 29
451	51 23 41 64
452	8 47 72 26
453	61 27 48 45
454	36 53 4 20
455	61 26 22 73
456	27 28 8 25
457	2 32 34 39
458	27 65 49 66
459	18 61 12 2
460	44 40 74 11
461	40 56 59 50
462	77 40 46 62
463	67 79 1 18
464	5 27 34 63
465	46 27 38 50
466	3 61 30 76
467	54 8 55 39
468	15 57 46 18
469	28 56 43 66
470	73 70 35 45
471	48 39 8 24
472	54 51 6 48
473	31 45 68 13
474	75 48 62 72
475	10 25 21 59
476	71 10 78 75
477	48 9 7 29
478	37 39 29 48
479	24 26 20 11
480	51 17 47 31
481	35 2 63 6
482	76 26 65 35
483	48 6 52 46
484	40 27 29 55
485	59 7 80 77
486	39 5 77 30
487	18 55 9 12
488	19 21 60 57
489	2 27 12 3
490	37 41 60 45
491	60 80 34 56
492	35 13 28 9
493	66 80 39 9
494	2 35 12 57
495	57 33 78 53
496	11 72 14 30
497	50 65 27 64
498	15 9 32 1
499	45 75 67 63
500	31 30 5 16
501	42 58 52 32
502	27 72 32 49
503	69 51 37 72
504	43 68 34 54
505	41 7 17 57
506	78 21 12 57
507	67 69 35 18
508	4 53 75 21
509	78 25 71 20
510	70 39 8 26
511	48 21 78 15
512	70 49 72 21
513	11 39 78 50
514	13 12 19 11
515	62 10 16 8
516	39 68 35 10
517	33 57 30 20
518	60 3 25 74
519	77 80 28 52
520	25 59 39 5
521	38 74 30 27
522	1 76 78 53
523	21 58 10 27
524	20 77 35 13
525	60 30 21 23
526	61 43 13 35
527	51 77 61 78
528	73 55 69 64
529	44 60 52 76
530	20 18 66 12
531	45 63 50 42
532	43 10 5 30
533	70 63 11 74
534	42 40 38 66
535	3 40 79 64
536	6 54 71 45
537	59 34 19 75
538	8 1 78 31
539	27 67 80 33
540	24 80 57 49
541	7 1 66 5
542	59 64 23 55
543	67 18 48 69
544	65 18 19 79
545	75 39 62 50
546	52 25 63 72
547	76 22 11 61
548	65 33 3 71
549	29 63 30 64
550	35 42 34 27
551	45 43 64 42
552	21 43 59 65
553	37 60 47 72
554	39 76 78 44
555	2 19 54 27
556	14 6 63 66
557	15 28 59 18
558	17 51 21 40
559	27 15 66 49
560	56 46 1 27
561	16 70 5 13
562	5 79 49 38
563	34 70 8 37
564	7 31 28 75
565	10 60 19 27
566	27 48 57 78
567	21 52 73 15
568	32 31 1 5
569	59 49 47 50
570	49 43 60 75
571	62 7 8 6
572	40 78 46 55
573	24 3 80 77
574	43 28 51 45
575	37 30 76 53
576	42 61 37 44
577	11 74 72 33
578	42 79 54 27
579	74 63 18 44
580	46 25 76 71
581	50 5 53 29
582	30 29 40 17
583	8 12 52 4
584	42 46 45 75
585	65 49 54 20
586	41 7 48 20
587	67 73 41 11
588	78 23 28 36
589	15 44 6 69
590	79 74 63 20
591	74 68 64 72
592	54 76 40 19
593	4 25 7 58
594	74 73 67 4
595	47 37 48 58
596	35 70 78 14
597	64 50 68 76
598	57 13 22 15
599	75 2 52 24
600	49 63 24 70
601	36 31 68 77
602	58 63 60 12
603	56 33 73 17
604	33 25 8 18
605	3 75 15 4
606	36 58 1 33
607	74 71 40 53
608	47 32 20 17
609	67 19 25 77
610	66 39 23 19
611	62 36 79 27
612	76 64 8 29
613	25 50 19 70
614	17 48 41 35
615	3 30 29 6
616	77 37 60 51
617	35 47 3 6
618	9 52 75 65
619	2 17 51 59
620	68 53 80 78
621	29 28 80 37
622	42 14 2 23
623	45 5 75 44
624	50 67 73 4
625	80 43 9 5
626	72 65 46 78
627	20 35 62 67
628	51 44 7 65
629	2 40 48 26
630	43 27 77 35
631	63 54 78 65
632	78 15 45 33
633	56 20 72 57
634	57 31 5 77
635	2 26 4 58
636	79 39 9 58
637	36 4 40 76
638	55 50 12 1
639	6 24 21 31
640	57 22 5 46
641	31 67 73 46
642	43 71 67 73
643	59 5 20 54
644	22 2 68 30
645	71 3 50 14
646	27 31 59 74
647	54 55 44 8
648	35 76 40 64
649	71 43 58 68
650	41 48 59 63
651	29 56 65 22
652	12 79 75 68
653	1 68 3 80
654	65 26 29 28
655	24 43 69 18
656	31 51 9 67
657	34 60 30 2
658	11 39 38 15
659	53 35 46 50
660	1 30 25 70
661	36 69 19 17
662	37 52 79 57
663	49 58 74 8
664	18 44 27 25
665	15 25 22 6
666	31 8 13 44
667	26 33 53 61
668	12 50 37 13
669	6 68 78 48
670	14 26 42 48
671	73 15 66 77
672	22 77 75 54
673	76 67 79 52
674	74 25 21 35
675	16 31 11 70
676	58 30 20 3
677	6 35 50 9
678	29 2 50 35
679	51 74 54 25
680	1 48 72 71
681	53 27 63 22
682	52 78 30 48
683	74 49 56 21
684	29 62 19 41
685	44 22 65 79
686	2 59 50 53
687	61 44 34 18
688	72 39 40 79
689	28 10 36 14
690	19 12 21 25
691	63 78 32 77
692	47 53 20 22
693	25 78 66 31
694	10 73 27 45
695	25 14 18 10
696	53 9 27 77
697	67 8 33 5
698	43 39 17 29
699	46 31 35 78
700	25 36 23 38
701	22 53 41 30
702	13 60 75 51
703	71 43 60 6
704	57 71 32 41
705	78 38 66 64
706	6 48 77 51
707	48 40 46 10
708	9 53 49 39
709	80 11 61 58
710	51 10 46 1
711	65 26 30 43
712	12 69 5 13
713	16 38 79 48
714	44 39 9 51
715	73 36 77 57
716	26 61 68 60
717	33 56 74 22
718	29 9 18 28
719	44 43 26 38
720	52 75 18 57
721	70 30 56 12
722	76 54 18 57
723	61 12 54 18
724	42 14 40 29
725	57 73 67 28
726	8 76 65 56
727	22 17 80 48
728	20 57 70 28
729	75 16 10 51
730	59 40 30 37
731	23 77 65 75
732	56 68 50 75
733	29 75 15 20
734	24 12 11 19
735	73 67 9 14
736	6 67 11 36
737	1 18 65 60
738	30 35 18 66
739	33 79 30 14
740	62 42 75 14
741	18 30 19 51
742	52 44 18 22
743	2 56 21 40
744	68 19 45 62
745	24 9 74 33
746	3 35 12 50
747	73 52 23 32
748	44 73 72 25
749	39 24 28 9
750	10 40 68 37
751	78 43 19 73
752	27 47 44 58
753	23 58 78 52
754	28 13 26 19
755	37 23 69 41
756	10 19 31 56
757	58 51 13 47
758	13 9 48 75
759	26 10 43 44
760	65 66 7 28
761	62 38 37 64
762	2 19 17 38
763	44 68 33 20
764	77 40 31 21
765	15 7 57 50
766	40 70 51 74
767	39 25 57 1
768	41 29 2 27
769	37 32 68 58
770	42 75 69 39
771	70 5 61 37
772	11 26 56 31
773	8 16 58 25
774	46 41 35 30
775	58 56 66 60
776	2 32 12 42
777	48 5 3 65
778	28 45 66 38
779	46 10 26 36
780	26 24 80 33
781	41 60 46 28
782	44 53 35 79
783	9 18 73 34
784	2 45 52 42
785	73 15 3 56
786	78 70 41 69
787	23 47 15 27
788	77 73 12 74
789	68 21 5 45
790	22 54 37 70
791	77 24 73 10
792	1 51 13 56
793	24 73 78 21
794	25 27 22 31
795	20 16 79 10
796	2 10 55 23
797	47 9 4 49
798	60 75 37 49
799	4 70 48 25
800	49 51 71 50
801	5 40 72 11
802	54 80 63 28
803	8 70 31 25
804	28 14 67 69
805	38 4 78 19
806	32 53 50 66
807	20 59 72 62
808	32 24 74 59
809	30 53 47 49
810	32 34 1 58
811	56 63 23 12
812	21 60 41 61
813	28 52 67 20
814	8 51 29 23
815	27 23 63 33
816	10 32 74 33
817	37 14 53 1
818	53 78 46 19
819	13 77 24 11
820	68 21 52 57
821	27 24 37 55
822	78 17 76 59
823	15 71 39 29
824	74 4 70 1
825	30 80 21 71
826	20 31 5 74
827	38 16 31 13
828	71 37 76 13
829	29 24 55 4
