Students	1463
1	11 18 17 13
2	24 27 9 19
3	38 6 20 3
4	12 26 33 8
5	19 33 4 2
6	6 25 32 20
7	14 31 11 38
8	17 25 5 27
9	4 20 3 34
10	2 11 26 20
11	10 26 23 3
12	34 32 26 38
13	10 7 31 12
14	9 19 14 17
15	25 24 26 30
16	8 2 21 36
17	4 13 17 1
18	17 2 3 14
19	26 14 25 35
20	9 31 28 35
21	33 2 10 8
22	16 11 12 33
23	28 26 21 29
24	4 32 35 22
25	22 27 16 6
26	21 27 36 31
27	10 3 13 35
28	23 1 8 11
29	13 22 38 24
30	30 20 32 15
31	16 32 27 36
32	9 13 26 18
33	36 10 32 12
34	35 29 36 18
35	2 7 15 34
36	28 10 16 25
37	7 32 31 30
38	5 17 37 18
39	20 8 29 36
40	16 29 13 12
41	38 10 19 5
42	33 38 22 18
43	33 27 31 25
44	6 26 19 25
45	16 18 34 20
46	3 5 14 11
47	10 27 1 38
48	20 18 3 1
49	8 37 29 26
50	6 37 15 20
51	8 33 36 14
52	23 2 28 10
53	25 28 33 38
54	33 34 10 20
55	30 1 12 20
56	9 3 28 15
57	26 32 28 12
58	9 37 34 14
59	13 2 29 33
60	27 24 3 35
61	1 37 28 27
62	20 37 16 8
63	19 22 11 24
64	27 15 2 33
65	2 21 38 12
66	8 35 18 22
67	23 13 32 17
68	17 35 3 37
69	27 30 12 8
70	22 13 17 8
71	37 20 32 19
72	35 11 21 7
73	18 38 36 11
74	19 10 27 12
75	34 3 8 15
76	19 38 31 15
77	5 20 21 11
78	18 1 2 29
79	38 34 10 15
80	30 15 17 35
81	14 8 6 10
82	3 8 23 12
83	27 38 24 34
84	16 24 11 10
85	27 22 14 28
86	3 26 4 7
87	22 14 2 24
88	31 3 19 18
89	1 36 23 18
90	15 26 32 18
91	29 37 14 19
92	14 29 22 34
93	23 18 7 35
94	27 7 16 26
95	34 35 26 29
96	24 6 21 14
97	9 35 20 4
98	29 22 31 33
99	7 25 2 32
100	12 14 26 24
101	28 21 7 3
102	35 12 32 5
103	2 30 18 4
104	16 28 30 38
105	21 22 32 11
106	22 19 2 21
107	7 29 11 3
108	11 30 27 22
109	35 3 23 27
110	23 5 33 25
111	25 34 29 15
112	17 37 22 13
113	9 23 1 25
114	13 26 29 9
115	2 23 18 31
116	31 27 38 25
117	35 36 34 22
118	21 34 19 9
119	33 31 25 5
120	35 15 14 33
121	22 13 32 36
122	35 27 6 14
123	22 7 3 26
124	28 15 31 7
125	4 2 9 11
126	28 2 29 7
127	32 27 10 24
128	4 30 32 28
129	19 21 36 37
130	29 2 4 22
131	22 14 13 12
132	33 27 17 5
133	1 20 3 34
134	13 18 6 25
135	18 16 25 37
136	18 37 9 7
137	22 12 33 30
138	13 31 3 24
139	17 31 28 33
140	14 26 13 12
141	19 4 6 9
142	33 36 26 29
143	34 36 7 33
144	29 13 24 19
145	34 28 8 23
146	22 9 14 17
147	20 14 37 38
148	36 18 4 23
149	28 15 27 2
150	15 17 25 29
151	30 24 3 6
152	33 16 12 18
153	20 8 5 17
154	5 11 32 25
155	27 23 28 5
156	10 34 6 27
157	5 27 28 1
158	15 32 31 2
159	21 25 2 20
160	7 32 28 9
161	10 19 7 36
162	32 5 23 20
163	32 34 19 33
164	8 10 31 32
165	27 12 5 16
166	1 36 30 18
167	2 21 34 31
168	2 15 32 3
169	14 31 38 10
170	16 27 14 2
171	10 17 33 14
172	13 12 3 11
173	34 12 27 2
174	31 36 32 20
175	5 23 21 25
176	14 28 38 36
177	37 23 10 26
178	2 36 6 11
179	28 30 27 20
180	32 37 29 28
181	24 25 3 28
182	7 20 35 23
183	33 27 22 4
184	12 10 24 37
185	6 16 19 23
186	20 17 14 5
187	21 8 25 11
188	3 11 18 21
189	22 15 19 17
190	27 4 38 15
191	22 21 15 30
192	20 14 26 23
193	15 5 2 34
194	4 37 18 23
195	16 26 20 1
196	29 7 30 19
197	32 36 21 20
198	16 36 32 12
199	37 17 34 1
200	8 29 5 38
201	29 20 28 35
202	35 24 1 36
203	38 30 8 17
204	6 21 27 19
205	2 18 13 10
206	29 10 30 1
207	6 14 9 3
208	17 16 5 20
209	12 11 15 27
210	36 15 13 22
211	38 13 36 34
212	5 25 35 34
213	1 30 38 33
214	2 36 25 5
215	5 18 37 7
216	31 17 27 16
217	34 16 24 36
218	22 32 38 20
219	19 24 25 38
220	17 3 38 1
221	14 3 36 11
222	26 37 16 30
223	36 24 3 14
224	34 9 8 28
225	10 17 3 36
226	9 16 11 8
227	29 7 8 6
228	16 36 8 12
229	10 34 15 35
230	28 11 15 37
231	28 26 5 22
232	17 16 7 31
233	20 14 11 13
234	18 32 22 19
235	10 18 30 1
236	1 30 31 28
237	7 36 4 10
238	26 30 36 3
239	10 11 8 37
240	23 22 28 12
241	11 27 23 7
242	8 27 35 32
243	28 3 27 6
244	6 36 9 16
245	5 2 23 27
246	5 35 7 16
247	24 36 34 9
248	29 36 12 9
249	18 31 37 26
250	1 29 32 33
251	8 31 37 14
252	37 34 36 22
253	15 5 12 1
254	31 1 36 4
255	32 23 24 20
256	11 29 20 35
257	9 15 31 16
258	4 19 22 32
259	25 5 20 32
260	21 5 32 16
261	25 9 37 16
262	21 2 26 31
263	8 29 19 32
264	11 16 1 28
265	9 2 31 23
266	14 6 12 29
267	31 26 1 33
268	38 15 35 27
269	17 1 8 10
270	8 32 2 16
271	1 11 18 26
272	32 5 17 1
273	5 20 30 16
274	24 10 26 25
275	19 1 25 38
276	37 32 26 15
277	26 21 4 5
278	37 2 22 36
279	5 21 29 10
280	35 24 14 38
281	21 11 13 17
282	7 34 19 1
283	23 36 34 3
284	35 23 6 20
