Students	1491
1	72 9 60 31
2	41 68 81 38
3	77 71 85 63
4	9 80 57 87
5	12 31 96 63
6	64 6 33 56
7	28 32 34 51
8	45 8 66 41
9	23 93 56 60
10	47 45 7 1
11	49 93 81 47
12	6 85 94 48
13	7 21 71 76
14	91 72 22 93
15	45 63 42 86
16	71 57 1 80
17	22 60 72 71
18	18 53 51 1
19	51 89 13 49
20	75 44 46 86
21	93 54 68 19
22	17 22 93 85
23	77 89 62 46
24	19 65 56 15
25	75 90 48 34
26	18 72 21 39
27	28 68 49 50
28	94 30 10 54
29	19 69 82 68
30	43 31 48 38
31	84 52 67 35
32	75 49 32 94
33	75 77 15 56
34	54 46 22 35
35	72 6 74 87
36	56 44 2 8
37	88 1 29 80
38	65 50 73 93
39	34 21 57 53
40	73 35 22 92
41	42 73 5 17
42	79 37 58 11
43	47 79 80 54
44	67 7 69 92
45	33 49 1 67
46	58 13 88 29
47	46 30 52 42
48	11 70 60 8
49	14 37 34 94
50	45 77 29 53
51	87 45 8 6
52	4 32 87 38
53	80 1 3 35
54	30 27 53 58
55	17 52 13 48
56	65 53 42 56
57	53 22 75 30
58	5 81 38 61
59	33 84 72 55
60	87 47 43 94
61	68 69 81 47
62	33 69 39 68
63	53 12 79 59
64	20 22 66 33
65	3 58 70 82
66	15 4 53 31
67	13 20 15 82
68	34 23 63 50
69	69 12 37 34
70	64 54 36 96
71	67 81 83 11
72	15 85 39 22
73	39 7 82 24
74	3 48 26 86
75	15 23 48 87
76	90 83 35 77
77	5 32 38 33
78	41 11 85 96
79	16 3 35 6
80	13 63 73 90
81	73 81 18 37
82	95 44 73 19
83	25 53 21 65
84	6 41 53 75
85	25 56 90 36
86	51 76 56 92
87	8 18 11 76
88	23 90 88 27
89	46 90 69 31
90	87 36 81 22
91	73 29 45 10
92	90 23 82 60
93	41 76 86 68
94	33 70 96 6
95	27 18 72 54
96	61 40 42 18
97	12 91 95 19
98	36 23 92 22
99	71 30 50 69
100	55 58 36 53
101	91 46 51 78
102	62 58 87 45
103	8 19 2 57
104	66 62 14 71
105	29 90 92 60
106	42 5 68 50
107	30 7 21 95
108	26 86 28 45
109	50 48 91 57
110	45 49 88 68
111	80 49 3 17
112	81 4 56 22
113	80 45 66 46
114	75 27 64 38
115	22 33 63 29
116	55 15 45 29
117	14 93 67 81
118	49 24 4 79
119	56 71 37 15
120	71 51 80 29
121	78 71 76 50
122	88 57 89 34
123	58 25 85 7
124	78 61 14 43
125	22 48 12 3
126	56 22 32 21
127	94 13 95 62
128	25 91 89 31
129	22 2 87 27
130	87 95 71 1
131	91 31 52 55
132	42 45 24 96
133	93 94 96 33
134	51 25 88 86
135	29 88 85 16
136	17 93 75 59
137	4 54 25 27
138	78 25 70 38
139	47 12 20 77
140	62 61 83 16
141	9 55 20 65
142	66 76 25 78
143	85 80 95 63
144	44 72 6 23
145	57 35 19 66
146	42 77 18 86
147	77 88 31 52
148	60 15 50 11
149	43 34 74 64
150	47 32 67 62
151	83 55 51 4
152	79 78 67 51
153	18 25 70 45
154	83 81 76 44
155	86 40 38 14
156	35 68 48 71
157	92 80 3 6
158	18 1 40 74
159	21 53 8 29
160	14 3 4 61
161	70 52 66 43
162	82 71 11 37
163	35 76 26 20
164	77 87 74 94
165	42 46 24 32
166	40 56 63 33
167	65 50 83 93
168	86 17 93 85
169	74 29 40 43
170	20 26 12 75
171	50 2 3 79
172	15 24 32 19
173	11 59 65 58
174	68 12 85 16
175	11 9 82 48
176	72 51 82 21
177	83 62 33 52
178	1 88 40 73
179	45 24 12 2
180	60 13 66 33
181	10 86 12 59
182	50 93 6 84
183	76 39 19 31
184	62 36 19 54
185	27 12 66 70
186	73 55 29 26
187	1 68 74 58
188	3 23 95 20
189	10 5 81 4
190	74 44 36 80
191	62 61 45 26
192	56 74 60 36
193	42 26 84 4
194	48 94 21 7
195	29 80 1 66
196	3 80 29 40
197	90 81 64 34
198	63 14 74 91
199	27 41 55 31
200	90 28 53 87
201	59 54 11 20
202	20 76 67 74
203	11 15 92 4
204	49 45 23 15
205	79 5 53 17
206	44 33 5 57
207	69 49 72 64
208	82 58 80 26
209	37 57 46 15
210	58 34 7 46
211	5 89 76 42
212	25 7 49 76
213	73 48 19 82
214	55 85 27 36
215	54 10 83 26
216	88 92 8 91
