Students	862
1	12 27 2 3
2	16 15 9 21
3	27 14 18 3
4	31 6 25 3
5	7 16 30 26
6	28 12 15 14
7	9 16 26 29
8	28 3 1 2
9	2 12 17 6
10	29 21 4 22
11	12 29 3 24
12	9 29 23 21
13	7 26 11 6
14	13 3 1 27
15	7 4 10 24
16	16 24 20 7
17	18 7 17 32
18	12 13 18 22
19	13 16 1 6
20	8 1 23 13
21	14 9 22 12
22	13 4 3 6
23	16 24 12 32
24	14 9 20 7
25	18 1 2 7
26	7 24 2 25
27	19 20 8 17
28	23 10 5 25
29	27 8 6 11
30	18 24 2 31
31	16 13 21 23
32	21 24 31 2
33	18 15 30 25
34	31 11 26 13
35	32 31 10 20
36	31 28 5 12
37	11 3 27 6
38	30 15 28 17
39	19 5 27 2
40	29 18 15 4
41	9 4 21 5
42	2 1 13 12
43	13 29 19 23
44	8 15 23 21
45	27 13 29 18
46	12 2 29 31
47	31 7 4 21
48	23 30 5 25
49	25 6 30 32
50	23 14 10 3
51	15 8 28 5
52	21 20 27 6
53	25 20 8 29
54	19 13 23 29
55	4 31 19 13
56	28 10 23 2
57	22 30 6 5
58	16 5 11 14
59	30 16 5 3
60	3 26 25 12
61	26 28 2 24
62	21 18 25 20
63	22 9 8 5
64	24 13 19 10
65	27 6 14 15
66	5 25 23 30
67	7 15 1 29
68	29 8 15 19
69	7 21 11 1
70	4 28 27 25
71	21 23 11 15
72	2 5 14 32
73	19 13 29 1
74	20 16 23 3
75	19 5 32 10
76	1 31 22 24
77	20 10 24 25
78	14 28 24 27
79	16 2 21 24
80	8 2 31 24
81	29 4 13 5
82	21 4 13 17
83	3 26 1 30
84	7 1 19 29
85	25 18 21 23
86	17 25 26 32
87	4 20 18 23
88	8 9 16 10
89	1 6 30 3
90	14 29 8 1
91	8 14 23 18
92	20 31 1 10
93	21 12 2 32
94	10 15 25 27
95	31 16 8 27
96	24 27 13 6
97	16 31 7 25
98	9 32 15 21
99	4 27 31 2
100	20 24 8 31
101	25 26 19 2
102	28 27 24 5
103	25 8 31 17
104	30 4 32 13
105	5 21 17 8
106	10 20 24 7
107	25 3 9 27
108	30 28 2 9
109	16 30 18 7
110	8 27 31 5
111	9 20 28 23
112	23 24 30 4
113	22 2 19 29
114	9 11 2 29
115	31 19 6 27
116	6 28 13 26
117	16 12 11 4
118	24 7 17 20
119	27 7 30 25
120	30 19 24 1
121	22 12 25 23
122	14 11 6 18
123	30 8 6 1
124	29 2 21 5
125	9 11 28 22
126	2 28 11 30
127	8 13 11 3
128	3 14 29 4
129	30 6 19 12
130	14 16 6 25
131	18 7 30 32
132	30 6 23 28
133	16 24 21 10
134	24 1 15 19
135	20 14 31 22
136	32 1 17 16
137	1 17 2 23
138	19 16 21 1
139	3 11 22 31
140	12 14 25 9
141	28 15 11 4
142	20 4 29 16
143	22 11 24 32
144	5 20 25 2
145	13 28 22 4
146	19 10 9 21
147	16 10 9 27
148	13 25 6 11
149	10 28 26 23
150	19 27 14 12
151	29 10 30 22
152	20 9 4 12
153	13 20 12 18
154	24 26 7 4
155	5 19 27 13
156	7 25 20 21
157	7 29 22 2
158	23 32 7 14
159	31 9 27 4
160	27 1 15 12
161	10 3 17 22
162	21 29 22 30
163	25 29 17 22
164	25 31 18 3
165	30 26 24 7
166	15 30 2 14
167	20 2 30 18
168	5 15 26 8
169	2 32 28 21
170	8 16 11 28
171	23 5 17 9
172	11 31 15 18
173	15 14 8 29
174	23 21 16 29
175	21 7 5 2
176	23 4 26 11
177	10 27 12 13
178	26 18 9 10
179	5 12 15 10
180	26 21 2 30
181	15 29 4 23
182	22 8 27 6
183	16 19 2 27
184	15 22 18 21
185	9 26 27 23
186	30 15 31 9
187	9 4 29 8
188	1 22 11 10
189	28 5 13 15
190	26 15 8 28
191	2 1 13 30
192	5 2 27 25
193	31 29 11 18
194	14 5 16 21
195	26 3 28 10
196	3 28 2 5
197	13 10 6 20
198	21 3 27 29
199	11 21 18 9
200	12 20 26 29
201	5 7 25 3
202	29 7 6 24
203	23 18 20 14
204	6 19 15 13
205	15 5 30 14
206	11 29 20 18
207	4 17 1 28
208	32 25 12 31
209	22 16 9 4
210	31 11 14 27
211	22 27 16 12
212	3 27 13 23
213	2 26 24 4
214	23 7 27 8
215	1 26 19 14
216	16 12 18 27
217	2 14 5 20
218	14 32 18 6
219	29 23 26 9
220	13 19 1 32
221	11 30 27 23
222	28 25 19 31
223	7 8 28 22
224	4 29 16 13
225	5 19 1 26
226	24 2 1 8
227	21 31 19 16
228	4 13 20 3
229	18 13 27 10
230	28 5 1 9
231	31 7 32 23
232	12 14 10 21
233	8 6 17 20
234	1 12 3 30
235	18 21 30 32
236	25 32 22 17
237	2 15 8 31
238	10 26 1 24
239	11 5 1 13
240	26 14 19 17
241	6 12 3 29
242	20 24 6 27
243	25 5 3 26
244	15 32 3 2
245	11 14 12 9
246	11 18 17 8
247	15 1 32 24
248	15 13 12 31
249	6 4 25 22
250	2 3 24 26
251	27 21 2 9
252	16 17 15 10
253	21 1 8 18
254	31 13 2 24
255	8 20 4 9
256	10 32 17 12
257	6 4 30 22
258	20 31 27 28
259	22 28 3 11
260	17 15 16 13
261	14 24 25 19
262	11 27 25 26
263	28 9 19 27
264	29 10 26 3
265	4 16 17 28
266	18 8 7 23
267	22 2 7 10
268	1 23 3 18
269	32 2 24 13
270	24 5 13 10
271	9 31 1 13
272	10 32 23 7
273	31 16 8 20
274	32 15 5 23
275	18 17 2 10
276	17 3 32 25
277	23 22 16 18
278	5 30 27 14
279	7 29 3 21
280	24 17 30 1
281	26 1 21 14
282	31 29 14 22
283	30 21 11 5
284	31 20 16 18
285	20 13 15 6
286	8 19 32 21
287	5 21 10 32
288	26 19 16 27
289	31 22 7 32
290	14 19 7 27
291	28 3 10 15
292	16 9 26 23
293	8 22 3 19
294	8 4 22 6
295	29 4 26 2
296	10 11 6 30
297	24 29 19 4
298	27 17 25 20
299	3 4 22 11
300	18 31 20 32
301	29 10 6 3
302	23 20 9 11
303	9 10 1 25
304	16 25 4 26
305	8 29 21 30
306	9 8 24 7
307	21 3 15 29
308	32 14 3 25
309	2 32 7 31
310	21 10 29 7
311	8 27 23 14
312	28 11 6 18
313	19 23 14 11
314	24 12 31 26
315	9 21 32 12
316	22 3 14 11
317	8 11 1 28
318	31 29 17 2
319	13 25 5 14
320	29 14 9 15
321	18 32 30 16
322	25 28 30 20
323	28 17 30 22
324	30 24 5 3
325	22 13 8 3
326	9 7 10 25
327	12 20 13 16
328	23 32 26 7
329	10 24 15 21
330	13 21 14 19
331	22 1 23 8
332	13 26 29 24
333	15 4 10 17
334	28 25 10 9
335	16 22 32 17
336	8 5 27 14
337	14 8 28 3
338	32 21 1 20
339	27 11 13 28
340	10 4 18 11
341	23 12 10 25
342	8 22 26 20
343	3 30 24 4
344	12 3 17 13
345	5 10 6 26
346	30 2 16 19
347	20 13 7 14
348	6 26 9 23
349	5 26 20 3
350	27 26 24 31
351	16 2 11 29
352	6 21 5 17
353	24 10 16 19
354	3 19 11 31
355	21 23 31 10
356	32 20 9 17
357	25 1 26 24
358	8 18 32 25
359	20 1 30 32
360	6 22 12 7
361	32 24 14 16
