Students	777
1	52 17 26 20
2	47 33 39 50
3	32 5 31 44
4	14 11 36 33
5	15 49 10 40
6	31 37 20 44
7	36 1 40 45
8	31 20 35 42
9	12 16 31 22
10	42 52 17 8
11	51 10 13 38
12	21 30 5 48
13	31 11 5 12
14	52 34 10 18
15	25 34 13 5
16	27 45 35 30
17	47 19 24 8
18	8 43 16 35
19	45 39 21 29
20	20 50 17 19
21	39 29 1 52
22	9 20 26 36
23	52 6 25 50
24	13 12 28 54
25	35 31 16 40
26	16 2 21 30
27	18 48 20 49
28	6 24 5 16
29	40 49 3 34
30	16 41 11 54
31	10 54 35 3
32	41 30 18 14
33	35 2 44 7
34	15 3 1 54
35	11 21 23 42
36	36 41 13 19
37	35 32 9 34
38	41 30 9 34
39	4 43 37 17
40	48 44 43 1
41	42 17 26 6
42	54 15 52 9
43	4 12 54 28
44	18 40 22 27
45	49 22 32 21
46	3 40 28 23
47	7 37 29 33
48	33 27 28 18
49	23 33 1 12
50	23 51 9 10
51	18 5 31 36
52	36 8 9 49
53	52 40 50 7
54	41 33 18 20
55	25 53 17 40
56	52 31 48 38
57	22 6 5 46
58	34 20 19 12
59	38 20 19 25
60	35 52 16 33
61	30 20 21 18
62	30 42 19 4
63	8 41 5 3
64	24 17 42 50
65	53 16 44 15
66	18 37 1 27
67	18 29 49 35
68	24 41 19 26
69	44 21 11 27
70	5 1 27 51
71	23 51 20 3
72	21 9 23 36
73	33 12 50 23
74	53 10 51 20
75	28 19 42 34
76	19 29 50 53
77	20 48 17 34
78	43 36 40 48
79	15 31 24 3
80	47 34 40 6
81	44 46 16 31
82	12 43 44 38
83	33 47 31 21
84	3 16 19 49
85	47 26 2 6
86	38 51 19 21
87	14 36 38 25
88	31 47 21 40
89	1 20 46 5
90	40 15 12 34
91	29 28 7 23
92	43 21 47 9
93	51 47 44 25
94	52 17 43 49
95	32 50 54 9
96	29 44 37 1
97	3 20 46 14
98	39 31 52 50
99	22 37 29 21
100	29 12 13 38
101	28 46 43 39
102	13 38 22 7
103	35 39 41 10
104	53 36 46 13
105	25 52 7 15
106	11 41 7 42
107	15 9 41 38
108	53 27 32 39
109	52 35 5 30
110	7 3 9 11
111	23 10 52 36
112	12 19 34 16
113	33 41 35 29
114	44 4 9 35
115	18 4 14 7
116	46 51 12 34
