Class Times	27
Rooms	91
1	262
2	243
3	464
4	805
5	980
6	664
7	521
8	870
9	60
10	264
11	352
12	106
13	638
14	869
15	268
16	375
17	563
18	481
19	670
20	216
21	926
22	514
23	49
24	880
25	314
26	465
27	735
28	288
29	405
30	397
31	986
32	924
33	167
34	765
35	17
36	494
37	701
38	236
39	310
40	222
41	200
42	509
43	840
44	261
45	767
46	568
47	461
48	955
49	936
50	296
51	155
52	887
53	471
54	728
55	732
56	130
57	56
58	468
59	860
60	588
61	853
62	559
63	617
64	777
65	527
66	392
67	509
68	458
69	407
70	904
71	330
72	307
73	15
74	458
75	736
76	448
77	567
78	912
79	812
80	361
81	517
82	870
83	463
84	871
85	868
86	899
87	729
88	233
89	241
90	792
91	940
Classes	38
Teachers	19
1	10
2	13
3	6
4	4
5	5
6	12
7	6
8	9
9	3
10	5
11	10
12	14
13	17
14	2
15	12
16	1
17	9
18	15
19	2
20	1
21	19
22	3
23	19
24	7
25	11
26	15
27	17
28	16
29	13
30	7
31	4
32	16
33	14
34	18
35	8
36	8
37	11
38	18
