Students	1164
1	12 90 75 45
2	13 12 68 11
3	12 81 16 5
4	36 47 5 23
5	28 54 34 14
6	56 24 44 61
7	89 26 20 27
8	42 48 90 61
9	50 82 65 7
10	12 69 56 7
11	68 32 55 62
12	87 64 43 31
13	8 1 89 19
14	20 60 84 22
15	41 81 30 22
16	49 70 85 62
17	70 51 46 56
18	45 83 9 31
19	83 54 75 86
20	77 79 8 33
21	81 35 47 26
22	8 11 66 71
23	52 44 81 58
24	84 28 63 86
25	53 9 22 29
26	86 61 54 75
27	34 11 23 45
28	90 69 17 2
29	47 57 10 30
30	28 49 50 51
31	71 76 87 38
32	13 70 53 77
33	13 42 71 27
34	26 84 23 18
35	25 10 33 72
36	41 56 8 77
37	72 35 70 43
38	39 7 42 11
39	61 6 29 54
40	74 71 54 43
41	5 55 27 1
42	44 47 72 31
43	84 77 81 86
44	49 52 41 78
45	70 13 14 15
46	89 48 84 9
47	56 37 72 87
48	74 79 56 86
49	89 73 65 26
50	29 10 78 18
51	6 14 36 58
52	44 90 41 87
53	35 3 75 70
54	8 66 72 65
55	48 37 26 8
56	21 14 11 72
57	67 41 29 26
58	64 90 50 12
59	90 71 64 52
60	10 16 69 29
61	56 58 30 80
62	62 44 34 19
63	68 51 44 47
64	32 57 67 20
65	60 33 90 84
66	37 64 29 60
67	50 16 86 34
68	30 78 67 13
69	13 67 45 36
70	20 6 53 43
71	6 34 44 29
72	13 2 70 40
73	83 74 84 10
74	46 68 37 4
75	13 53 76 26
76	6 30 18 67
77	88 15 44 6
78	89 19 46 78
79	81 43 10 56
80	62 4 49 28
81	78 67 49 46
82	11 27 60 69
83	18 37 82 62
84	59 21 60 82
85	28 22 21 50
86	3 51 37 72
87	12 44 59 76
88	31 9 45 52
89	87 33 24 28
90	32 14 21 53
91	41 30 15 31
92	60 27 14 63
93	1 29 20 27
94	76 20 65 88
95	68 53 35 62
96	49 68 10 69
97	51 42 58 87
98	77 49 56 42
99	70 80 51 15
100	28 54 72 10
101	1 23 74 76
102	49 32 89 65
103	84 11 67 25
104	51 27 74 69
105	36 50 43 61
106	88 55 71 10
107	37 46 84 60
108	28 1 6 12
109	75 87 55 16
110	86 62 52 84
111	45 60 14 21
112	26 5 84 81
113	7 68 15 38
114	41 75 5 89
115	5 89 25 54
116	11 90 4 78
117	90 55 68 66
118	68 71 40 38
119	26 20 8 36
120	8 38 57 12
121	38 5 64 30
122	70 5 12 55
123	83 5 42 47
124	25 48 17 88
125	58 14 20 73
126	3 60 71 54
127	10 76 5 3
128	46 40 11 2
129	90 58 33 61
130	13 70 74 33
131	24 16 6 44
132	19 26 59 38
133	23 19 55 67
134	10 74 33 81
135	54 8 1 69
136	80 77 54 41
137	71 76 79 49
138	31 34 19 48
139	48 78 55 40
140	20 68 12 27
141	23 3 37 22
142	3 88 46 10
143	59 3 66 64
144	21 41 80 69
145	53 45 70 40
146	73 17 63 8
147	32 84 64 17
148	30 66 83 79
149	33 8 21 30
150	74 51 16 68
151	61 77 47 38
152	28 31 72 22
153	77 5 68 18
154	52 31 67 68
155	1 55 7 38
156	78 32 58 44
157	74 8 33 42
158	16 5 8 66
159	18 68 61 39
160	46 65 44 20
161	68 26 60 45
162	6 39 84 28
163	88 42 89 77
164	77 47 63 70
165	4 67 12 7
166	31 40 10 51
167	23 19 58 1
168	1 42 7 2
169	69 6 57 86
170	11 84 36 29
171	9 79 73 77
172	86 65 61 85
173	4 72 21 37
174	81 6 68 72
175	54 11 35 20
176	84 81 8 63
177	85 10 40 11
178	9 67 64 49
179	48 63 11 21
180	12 23 26 39
181	71 62 55 25
182	90 11 2 69
183	72 69 42 75
184	82 71 17 61
185	43 19 57 24
186	13 14 70 46
187	86 53 28 59
188	75 44 67 89
189	88 16 18 77
190	8 81 85 9
191	39 13 23 51
192	45 68 90 55
193	38 57 43 81
194	50 87 71 43
