Students	452
1	66 28 75 54
2	25 82 67 27
3	17 72 65 42
4	69 64 94 52
5	50 19 28 14
6	75 21 93 55
7	53 18 7 10
8	79 74 93 22
9	96 56 59 55
10	17 55 81 86
11	29 44 45 61
12	33 91 11 6
13	20 52 60 44
14	41 18 14 63
15	24 4 26 71
16	72 95 43 67
17	9 67 70 83
18	95 34 40 66
19	29 8 91 6
20	63 88 99 49
21	83 49 44 81
22	11 74 47 100
23	48 16 69 6
24	37 85 9 83
25	72 20 47 1
26	5 33 67 49
27	92 81 20 64
28	16 3 78 82
29	76 12 45 17
30	28 95 66 36
31	86 13 68 8
32	27 67 74 97
33	99 42 70 22
34	10 52 17 29
35	24 35 21 26
36	38 64 33 20
37	1 37 7 6
38	1 2 38 73
39	68 96 21 61
40	37 41 79 75
41	63 60 14 69
42	31 49 90 55
43	90 50 58 91
44	50 2 51 54
45	98 100 56 59
46	11 59 53 20
47	100 28 43 61
48	68 29 95 8
49	38 20 42 70
50	34 37 33 95
51	31 68 40 50
52	22 71 51 75
53	7 83 81 30
54	64 30 70 2
55	59 70 78 27
56	43 53 21 42
57	90 91 63 9
58	76 38 55 66
59	89 3 95 96
60	37 21 28 18
61	8 36 10 11
62	55 75 65 8
63	94 50 92 80
64	54 4 35 9
65	77 86 38 28
66	6 73 20 19
67	50 33 38 94
68	82 16 42 70
69	11 92 75 57
70	18 12 3 64
71	99 81 40 31
72	2 62 19 32
73	35 55 52 34
74	7 24 49 43
75	50 89 57 72
76	85 58 78 49
77	33 13 36 32
78	45 29 85 79
79	1 33 38 58
80	8 77 4 29
81	91 74 82 4
82	100 64 81 71
83	60 85 49 22
84	92 56 37 53
85	88 52 69 86
86	99 10 77 30
87	31 17 75 25
88	88 82 76 47
89	2 56 41 66
90	28 6 56 76
91	64 11 44 38
92	57 4 48 22
93	80 39 25 27
94	56 52 4 96
95	12 22 49 88
96	17 68 72 18
97	53 4 49 25
98	30 48 40 56
99	27 26 45 35
100	3 78 19 59
101	37 40 9 90
102	98 39 38 67
103	41 37 43 9
104	30 44 67 38
105	55 9 30 13
106	68 2 15 5
107	59 85 32 35
108	19 12 1 37
109	13 100 75 66
110	17 19 8 14
111	59 73 20 69
112	41 70 17 95
113	52 66 68 29
114	80 91 15 39
115	7 3 27 66
116	20 36 87 27
117	57 88 100 24
118	91 65 71 68
119	9 73 60 55
120	95 79 9 46
121	90 38 32 78
122	91 81 98 63
123	79 55 7 39
124	21 45 47 6
125	38 26 64 97
126	62 100 42 80
127	87 53 91 79
128	29 12 58 36
129	35 62 88 7
130	4 26 43 86
131	45 79 73 71
132	95 98 57 34
133	10 43 94 34
134	34 68 28 62
135	97 14 18 52
136	97 21 98 70
137	88 18 97 49
138	27 92 37 62
139	86 48 34 89
140	99 55 32 1
141	13 45 26 55
142	33 98 31 1
143	67 55 3 51
144	77 98 66 54
145	18 35 27 59
146	62 50 58 4
147	49 62 75 48
148	52 34 21 61
149	7 20 91 96
150	99 21 7 43
151	1 49 99 95
152	28 38 60 63
153	63 99 82 89
154	72 76 48 90
155	47 17 91 72
156	34 31 30 77
157	29 71 33 63
158	1 43 64 100
159	53 58 84 66
160	19 32 96 38
161	35 98 34 81
162	24 34 98 4
163	59 49 3 33
164	63 34 97 71
165	37 16 99 63
166	61 78 26 27
167	55 29 72 2
168	30 32 57 65
169	79 4 6 96
170	45 95 21 59
171	16 57 38 3
172	60 87 17 32
173	21 81 65 53
174	14 83 42 53
175	49 68 89 77
176	5 90 87 73
177	74 79 54 95
178	19 33 53 29
179	45 65 77 64
180	53 31 86 24
181	86 60 91 79
182	14 84 55 49
183	98 54 23 62
184	97 93 73 68
185	90 44 20 80
186	33 71 68 47
187	42 96 39 70
188	27 73 2 52
189	71 97 39 85
190	41 15 47 1
191	81 5 98 13
192	63 37 20 21
193	82 41 42 78
194	38 76 29 63
195	16 65 32 67
196	8 72 2 3
197	46 89 45 75
198	50 62 21 65
199	75 70 2 99
200	72 41 85 29
201	36 79 97 13
202	39 37 73 32
203	78 27 77 68
204	37 88 91 61
205	25 73 46 50
206	12 76 23 59
207	84 26 52 55
208	24 92 83 62
209	44 37 41 55
210	75 51 62 95
211	29 42 7 33
212	89 67 12 6
213	53 47 76 92
214	29 25 68 89
215	79 43 35 39
216	12 63 19 69
217	25 35 26 79
218	3 99 27 46
219	41 34 2 14
220	5 73 47 23
221	40 30 20 27
222	39 81 83 100
223	15 26 97 18
224	81 53 28 92
225	75 5 41 44
226	16 13 98 85
227	70 39 71 25
228	71 54 99 24
229	26 86 23 28
230	34 47 71 73
231	19 36 24 25
232	75 100 65 6
233	34 20 67 97
234	80 94 29 7
235	28 19 3 12
236	36 11 49 17
237	79 58 90 51
238	39 78 70 46
239	66 30 96 36
240	59 65 24 85
241	63 100 74 50
242	35 82 16 95
243	95 46 49 21
244	42 3 11 76
245	1 81 54 4
246	60 29 1 62
247	46 41 59 47
248	93 23 57 42
249	45 62 66 35
250	54 78 17 33
251	98 94 24 34
252	37 72 31 26
253	61 59 51 48
254	66 83 74 5
255	99 69 66 57
256	33 100 76 2
257	93 98 78 24
258	61 76 92 85
259	86 46 39 80
260	33 14 10 5
261	67 76 56 31
262	79 4 62 91
