Class Times	26
Rooms	77
1	898
2	80
3	191
4	156
5	885
6	341
7	887
8	832
9	903
10	309
11	778
12	656
13	158
14	157
15	881
16	71
17	309
18	872
19	166
20	236
21	310
22	970
23	898
24	833
25	380
26	828
27	783
28	909
29	306
30	829
31	703
32	949
33	227
34	71
35	883
36	722
37	381
38	731
39	175
40	941
41	245
42	754
43	739
44	964
45	231
46	325
47	392
48	287
49	694
50	898
51	629
52	662
53	331
54	336
55	867
56	357
57	476
58	944
59	289
60	101
61	675
62	557
63	314
64	194
65	155
66	182
67	278
68	153
69	223
70	332
71	297
72	890
73	855
74	595
75	34
76	291
77	384
Classes	32
Teachers	16
1	9
2	3
3	9
4	6
5	6
6	5
7	15
8	14
9	2
10	11
11	2
12	16
13	15
14	16
15	8
16	7
17	8
18	12
19	7
20	11
21	1
22	5
23	3
24	12
25	10
26	1
27	4
28	10
29	13
30	14
31	13
32	4
