Class Times	44
Rooms	69
1	383
2	367
3	165
4	896
5	833
6	426
7	171
8	171
9	366
10	854
11	493
12	633
13	649
14	222
15	201
16	517
17	917
18	855
19	571
20	598
21	326
22	209
23	575
24	358
25	815
26	413
27	371
28	19
29	594
30	535
31	418
32	386
33	189
34	340
35	189
36	662
37	639
38	962
39	710
40	11
41	166
42	256
43	764
44	696
45	306
46	488
47	160
48	458
49	399
50	455
51	882
52	349
53	234
54	474
55	853
56	419
57	492
58	617
59	167
60	505
61	154
62	126
63	346
64	155
65	478
66	39
67	561
68	816
69	622
Classes	90
Teachers	45
1	7
2	12
3	4
4	40
5	4
6	13
7	10
8	28
9	35
10	43
11	24
12	34
13	42
14	37
15	22
16	5
17	37
18	30
19	20
20	7
21	9
22	19
23	43
24	38
25	15
26	40
27	30
28	28
29	34
30	27
31	6
32	1
33	27
34	18
35	10
36	21
37	17
38	9
39	20
40	31
41	13
42	42
43	31
44	32
45	22
46	17
47	3
48	14
49	11
50	33
51	45
52	3
53	11
54	38
55	8
56	44
57	18
58	44
59	25
60	29
61	15
62	8
63	21
64	39
65	23
66	6
67	35
68	2
69	25
70	36
71	41
72	41
73	36
74	23
75	24
76	33
77	39
78	26
79	32
80	2
81	45
82	5
83	19
84	29
85	14
86	26
87	12
88	16
89	1
90	16
