Students	861
1	5 64 86 61
2	18 23 49 67
3	48 78 24 79
4	82 87 15 69
5	63 52 43 88
6	50 5 23 56
7	75 73 74 64
8	33 46 1 3
9	1 9 41 34
10	19 61 7 68
11	87 47 52 60
12	39 79 74 54
13	55 61 50 25
14	76 67 60 12
15	14 64 61 19
16	17 41 54 59
17	72 12 23 73
18	17 60 77 59
19	55 86 77 80
20	75 63 61 83
21	51 3 34 58
22	90 77 27 30
23	16 57 30 15
24	60 10 26 46
25	76 23 31 70
26	68 10 77 81
27	89 56 90 73
28	19 62 57 68
29	88 82 64 66
30	41 77 46 39
31	75 10 85 4
32	4 58 59 44
33	54 6 4 61
34	57 5 27 36
35	69 77 74 24
36	51 37 50 29
37	6 70 12 8
38	71 11 39 6
39	13 60 9 88
40	74 15 5 10
41	33 27 6 10
42	44 1 46 14
43	18 10 73 28
44	15 47 69 87
45	48 57 71 88
46	36 65 29 61
47	56 36 35 22
48	8 19 37 16
49	18 17 60 12
50	58 14 64 26
51	49 4 10 70
52	85 38 39 87
53	11 82 49 4
54	77 76 66 82
55	62 24 34 84
56	31 3 8 9
57	59 81 39 32
58	13 76 81 55
59	66 69 31 15
60	34 16 40 25
61	85 72 80 27
62	35 77 75 55
63	69 8 13 75
64	7 23 38 61
65	44 75 49 24
66	3 12 50 5
67	72 41 86 83
68	63 9 83 29
69	26 52 2 83
70	73 42 58 66
71	64 21 53 22
72	32 41 61 12
73	3 78 88 1
74	62 24 73 14
75	37 35 13 87
76	86 70 39 63
77	48 49 65 86
78	43 63 11 62
79	55 62 20 5
80	67 12 9 48
81	61 25 77 32
82	70 87 44 2
83	25 73 78 10
84	2 49 63 14
85	81 48 9 38
86	54 80 68 26
87	89 34 13 19
88	44 14 74 41
89	30 18 7 53
90	59 88 54 86
91	24 10 77 58
92	48 8 58 29
93	54 14 44 80
94	11 39 64 31
95	90 65 62 7
96	79 75 6 71
97	11 1 22 13
98	35 77 66 39
99	13 2 52 81
100	90 25 73 14
101	68 4 76 78
102	83 61 78 77
103	29 11 78 4
104	70 83 8 9
105	83 4 87 49
106	64 45 21 80
107	51 45 48 54
108	71 7 55 8
109	54 31 4 76
110	29 8 65 43
111	38 29 63 16
112	37 27 42 28
113	80 35 26 34
114	56 60 58 45
115	66 87 71 4
116	77 81 14 7
117	34 17 36 66
118	71 61 51 42
119	13 44 17 83
120	76 62 14 79
121	52 4 89 37
122	56 8 33 90
123	33 18 54 77
124	19 57 85 62
125	48 51 71 76
126	37 74 42 65
127	33 23 15 73
128	14 18 23 34
129	47 61 16 29
130	41 33 47 17
131	44 20 46 81
132	70 48 79 4
133	10 86 68 38
134	32 11 55 34
135	15 48 90 9
136	34 39 74 86
137	26 24 50 3
138	70 2 6 67
139	6 67 69 4
140	2 14 82 40
141	45 18 88 44
142	81 48 68 73
143	46 34 71 61
144	75 12 27 6
145	87 47 67 61
146	30 46 75 78
147	3 7 79 50
148	36 10 14 41
149	13 78 67 15
150	32 16 13 81
151	19 61 10 89
152	40 34 49 27
153	73 23 74 49
154	26 87 78 20
155	49 74 76 21
156	8 47 16 19
157	75 25 57 49
158	39 22 26 49
159	83 44 90 16
160	4 59 17 79
161	5 37 21 30
162	1 26 79 18
163	41 77 51 10
164	69 58 48 49
165	82 73 40 56
166	6 16 14 35
167	64 40 51 42
168	69 2 11 75
169	63 3 55 77
170	23 43 7 32
171	73 87 17 23
172	72 37 62 64
173	27 89 52 15
174	50 2 23 15
175	6 7 20 1
176	87 5 14 81
177	64 21 34 45
178	28 66 31 59
179	67 26 11 63
180	30 59 43 17
181	34 12 62 46
182	86 68 3 41
183	87 89 74 28
184	5 90 81 68
185	26 30 82 63
186	66 17 80 29
187	56 6 25 34
188	23 72 58 16
189	26 21 45 30
190	73 71 53 75
191	77 44 1 56
192	51 62 9 40
193	65 54 46 27
194	52 88 8 40
195	74 36 72 76
196	73 51 10 24
197	4 8 82 39
198	22 68 8 5
199	8 64 6 12
200	58 44 52 39
201	38 11 31 57
202	26 16 32 90
203	46 41 51 72
204	43 39 49 89
205	12 60 24 25
206	41 16 88 63
207	50 85 41 18
208	62 63 21 6
209	70 4 11 60
210	26 37 53 90
211	76 44 28 4
212	42 36 24 79
213	4 21 38 68
214	41 39 27 3
215	44 18 14 60
216	27 51 1 39
217	65 75 79 89
218	51 38 62 9
219	32 10 30 23
220	27 72 21 44
221	48 34 82 23
222	72 78 90 65
223	12 47 43 63
224	29 34 82 16
225	50 40 43 10
226	86 47 20 38
227	89 9 5 20
228	3 28 17 81
229	75 42 27 36
230	62 27 37 76
231	4 37 41 82
232	63 40 30 59
233	78 35 7 21
234	2 10 85 52
235	90 24 15 28
236	12 78 27 72
237	87 43 72 22
238	40 44 37 86
239	63 82 74 70
240	73 90 22 63
241	55 28 11 79
242	15 60 66 9
243	62 58 14 4
244	5 86 18 61
245	27 11 89 40
246	45 22 2 48
247	20 35 29 39
248	18 51 11 38
249	57 69 6 55
250	88 87 12 6
251	37 59 15 72
252	25 27 47 60
253	78 25 43 22
254	77 47 62 18
255	78 79 41 6
256	65 70 25 55
257	74 24 16 64
258	73 37 25 89
259	15 49 79 64
260	5 47 13 51
261	71 81 41 84
262	82 22 46 3
263	75 68 5 11
264	19 12 24 42
265	42 72 71 88
266	67 63 21 25
267	32 18 88 53
268	56 38 42 36
269	40 7 48 73
270	17 61 36 70
271	89 80 41 22
272	81 57 14 31
273	26 84 16 50
274	28 36 65 55
275	35 8 45 80
276	23 25 46 68
277	62 24 74 13
278	45 21 71 69
279	40 53 14 89
280	11 40 30 21
281	89 18 47 48
282	71 39 12 60
283	8 27 71 89
284	84 28 61 25
285	57 30 22 89
286	41 38 68 21
287	68 55 85 75
288	69 5 26 81
289	9 26 43 40
290	38 44 84 60
291	62 16 12 71
292	23 11 59 64
293	35 10 44 26
294	17 53 24 65
295	29 30 17 45
296	67 61 1 57
297	13 35 18 81
298	48 13 89 62
299	21 28 34 68
300	62 45 66 73
301	51 88 24 29
302	24 49 2 53
303	74 71 60 73
304	56 29 50 59
305	35 57 41 9
306	38 27 64 51
307	56 19 3 32
308	81 38 6 27
309	76 19 81 58
310	60 30 59 4
311	83 65 74 1
312	21 14 34 11
313	31 63 61 11
314	9 5 25 75
315	87 36 53 51
316	49 62 77 33
317	78 35 86 87
318	14 90 10 67
319	25 82 71 30
320	88 63 85 21
321	80 7 69 76
322	39 14 88 55
323	54 51 29 57
324	64 57 7 3
325	74 7 31 48
326	63 71 80 4
327	27 24 51 10
328	73 35 7 86
329	45 59 12 65
330	41 16 63 79
331	61 76 43 8
332	38 26 50 6
333	74 26 50 16
334	86 26 39 55
335	61 84 41 82
336	10 68 74 33
337	37 89 56 44
338	46 73 24 20
339	82 1 89 34
340	62 23 34 49
341	87 24 84 67
342	64 71 19 66
343	27 54 19 64
344	50 69 65 28
345	3 61 59 58
346	67 3 7 86
347	31 7 83 80
348	42 71 63 38
349	6 58 74 75
350	71 90 68 87
351	55 30 76 8
352	57 74 73 40
353	58 25 41 27
354	25 49 2 10
355	69 59 38 62
356	51 12 30 88
357	14 18 65 64
358	28 53 33 18
359	87 27 79 2
360	18 39 65 20
361	45 87 40 46
362	85 35 50 41
363	26 75 1 70
364	4 29 64 56
365	63 10 17 77
366	48 7 19 69
367	90 17 73 46
368	51 27 69 37
369	2 40 49 67
370	7 62 30 46
371	57 44 56 64
372	87 58 7 15
373	23 84 14 44
374	88 43 76 21
375	5 42 14 6
376	45 33 22 37
377	55 17 86 71
378	43 22 18 20
379	27 80 58 14
380	82 67 34 79
381	59 81 76 89
382	71 7 49 61
383	19 15 45 62
384	72 15 32 28
385	85 1 56 10
386	86 50 40 90
387	64 84 12 41
388	88 55 78 2
389	83 32 57 43
390	46 72 15 32
391	23 52 60 42
392	61 77 3 80
393	14 87 6 36
394	41 54 21 25
395	12 80 53 72
396	28 19 77 46
397	13 45 42 58
398	22 23 16 21
399	60 65 1 38
400	60 27 90 41
401	4 67 54 63
402	49 51 24 4
403	85 65 77 80
404	82 20 88 71
405	4 34 80 21
406	6 27 78 47
407	54 4 63 1
408	64 28 67 14
409	32 74 66 79
410	73 83 60 37
411	23 39 40 3
412	69 68 55 7
413	35 90 46 5
414	3 36 56 70
415	87 19 12 4
416	70 50 5 82
417	90 64 20 89
418	42 55 82 1
419	18 65 44 56
