Students	714
1	14 20 12 3
2	21 8 34 22
3	18 8 21 16
4	21 11 14 20
5	4 6 24 10
6	1 10 19 30
7	16 1 32 26
8	32 20 13 8
9	15 5 23 13
10	34 29 7 8
11	28 31 14 32
12	25 31 23 12
13	15 8 24 34
14	34 11 10 18
15	29 14 20 16
16	23 1 2 30
17	27 2 9 18
18	13 9 2 32
19	29 16 31 6
20	29 13 8 1
21	14 6 21 23
22	20 31 32 18
23	19 6 28 27
24	26 28 13 16
25	20 30 2 24
26	8 3 33 23
27	27 9 18 11
28	32 26 19 11
29	15 28 14 13
30	21 16 14 23
31	3 13 22 9
32	26 1 34 29
33	34 12 31 16
34	13 11 31 27
35	23 27 20 24
36	30 24 19 25
37	14 15 29 2
38	9 32 17 15
39	15 20 4 17
40	15 28 23 4
41	1 17 5 20
42	9 19 10 24
43	34 21 27 4
44	10 14 32 15
45	16 10 4 24
46	1 13 20 19
47	25 14 30 21
48	14 7 21 26
49	18 15 16 21
50	20 10 1 26
51	12 25 28 22
52	10 25 24 18
53	7 20 12 2
54	9 28 17 12
55	2 32 1 16
56	13 31 7 10
57	18 2 27 23
58	32 34 23 10
59	16 21 30 1
60	15 21 14 9
61	5 26 22 6
62	10 6 2 19
63	10 20 31 7
64	12 25 6 13
65	20 31 15 22
66	10 29 14 20
67	14 25 28 15
68	29 2 24 17
69	23 21 11 5
70	17 13 18 4
71	33 31 11 29
72	26 12 30 19
73	7 20 17 2
74	10 26 33 5
75	21 18 6 27
76	29 26 25 3
77	3 27 22 7
78	19 33 18 34
79	3 29 2 12
80	20 4 28 22
81	16 8 32 11
82	26 29 6 19
83	33 2 22 11
84	25 20 21 13
85	5 6 17 13
86	5 32 7 16
87	20 24 27 28
88	31 32 6 25
89	6 18 13 19
90	20 19 32 1
91	33 34 11 25
92	31 10 2 19
93	19 5 1 2
94	29 14 12 3
95	33 31 34 5
96	33 4 18 14
97	9 3 14 20
98	1 3 6 12
99	4 34 31 15
100	1 2 30 15
101	33 11 34 27
102	32 5 24 6
103	9 24 1 29
104	22 20 2 28
105	25 1 22 12
106	23 29 34 24
107	1 13 33 32
108	3 33 28 31
109	22 1 25 26
110	27 23 1 4
111	27 20 21 3
112	32 2 31 7
113	5 9 4 27
114	20 9 12 28
115	34 11 5 26
116	32 13 14 12
117	27 25 29 15
118	32 14 26 30
119	15 5 23 20
120	5 31 24 29
121	10 25 21 32
122	13 10 30 32
123	28 13 6 8
124	23 1 4 14
125	15 11 30 10
126	3 26 32 8
127	33 2 6 13
128	34 23 19 5
129	24 21 22 31
130	13 11 9 33
131	5 2 30 17
132	9 20 3 13
133	15 26 3 11
134	32 14 3 30
135	22 16 12 17
136	2 4 13 28
137	7 3 15 11
138	3 29 23 13
139	15 28 34 12
140	5 22 10 9
141	20 1 27 22
142	7 1 19 29
143	30 19 5 8
144	31 17 2 19
145	1 19 4 2
146	30 10 2 19
147	26 27 2 6
148	19 23 29 34
149	33 14 3 31
150	5 4 17 22
151	21 30 32 6
152	31 23 26 32
153	34 22 2 33
154	18 10 34 15
155	24 30 13 18
156	12 11 27 1
157	1 19 21 2
158	29 7 27 10
159	24 19 1 13
160	24 21 9 19
161	14 23 1 13
162	7 31 21 29
163	3 17 12 22
164	30 15 21 29
165	15 25 4 18
166	32 26 17 31
167	29 32 34 1
168	16 17 26 11
169	16 14 27 10
170	4 15 17 6
171	19 13 22 2
172	4 17 13 3
173	23 28 3 8
174	19 11 32 21
175	23 9 14 11
176	16 20 23 12
177	1 12 24 23
178	15 5 24 26
179	1 25 18 30
180	12 7 9 15
181	7 6 20 5
182	9 28 17 22
183	4 14 1 23
184	30 21 24 10
185	4 28 25 3
186	31 17 5 26
187	13 32 21 5
188	22 18 5 33
189	7 33 12 17
190	14 31 12 15
191	31 18 4 26
192	24 32 17 7
193	25 19 30 7
194	23 26 9 18
195	23 16 30 13
196	16 3 27 8
197	5 19 29 9
198	9 20 33 30
199	16 26 14 30
200	34 15 5 21
201	30 24 17 11
202	4 32 2 28
203	4 17 15 2
204	3 33 5 24
205	20 30 5 16
206	29 7 34 18
207	18 7 2 10
208	3 33 14 26
209	21 16 30 4
210	17 13 4 31
211	16 2 32 1
212	12 8 10 28
213	15 16 29 9
214	28 12 9 16
215	30 3 8 22
216	21 1 33 34
217	8 10 7 21
218	19 28 5 29
219	16 12 31 26
220	3 25 33 32
221	8 1 34 22
222	5 22 32 30
223	30 32 19 3
224	23 17 34 10
225	8 32 10 1
226	33 13 24 23
227	27 26 16 5
228	11 8 23 29
229	30 20 17 7
230	29 3 8 2
231	19 3 20 14
232	24 18 11 8
233	18 19 32 15
234	22 6 15 14
235	29 31 21 28
236	10 22 33 29
237	6 33 26 27
238	4 30 6 34
239	5 1 33 10
240	28 2 25 21
241	5 28 25 30
242	4 13 1 34
243	29 3 6 13
244	30 4 28 14
245	2 7 19 12
246	20 32 1 8
247	23 5 4 33
248	6 3 25 11
249	23 24 30 2
250	25 28 9 11
251	15 16 20 23
252	31 10 2 9
253	2 3 1 27
254	14 34 5 24
255	33 30 8 10
256	17 22 13 9
257	19 32 22 26
258	11 30 6 7
259	23 22 17 7
260	23 19 3 32
261	25 2 17 22
262	3 4 13 18
263	25 23 16 11
264	2 14 9 5
265	13 1 17 10
266	32 3 20 7
267	14 28 13 31
268	28 14 11 12
269	13 2 25 9
270	11 9 18 12
271	12 14 20 27
272	28 8 4 30
273	20 2 34 3
274	24 18 34 29
275	6 19 10 29
276	30 29 3 26
277	5 8 16 22
278	7 3 14 21
279	23 19 8 12
280	25 2 14 24
281	29 19 20 26
282	5 16 15 32
283	30 26 22 15
284	18 19 8 13
285	13 12 18 16
286	24 9 26 22
287	22 33 13 2
288	17 5 24 16
289	34 32 12 26
290	11 13 15 24
291	33 34 17 20
292	34 3 28 15
293	31 20 5 28
294	8 28 9 25
295	19 34 20 9
296	34 14 29 22
297	10 19 33 29
298	25 2 12 30
299	1 7 10 3
300	5 22 1 10
301	26 5 20 6
302	4 2 30 13
303	34 23 14 12
304	18 12 5 28
305	10 29 6 14
306	4 23 25 32
307	34 13 17 7
308	1 26 17 23
309	25 30 34 29
310	3 19 15 18
311	18 1 7 22
312	15 2 30 4
313	12 2 10 22
314	6 30 31 26
315	24 15 10 13
316	7 26 12 10
317	30 2 28 9
318	5 12 15 34
319	12 30 18 4
320	26 29 32 8
321	2 28 25 29
322	5 22 25 7
323	3 21 22 7
324	34 5 8 19
325	31 29 26 15
326	7 20 29 5
327	26 25 19 14
328	4 30 32 24
329	6 23 29 22
330	5 30 7 3
331	29 18 8 31
332	15 8 32 16
333	31 23 32 15
334	24 31 6 9
335	34 24 8 9
336	26 24 25 14
337	18 30 23 19
338	31 29 13 17
339	9 6 4 11
340	26 27 5 13
341	29 23 22 4
342	15 22 30 9
343	17 20 25 29
344	26 4 34 1
345	31 17 2 7
346	7 29 8 26
347	24 7 3 19
348	12 7 24 32
349	22 27 1 31
350	23 29 7 2
351	4 17 28 34
352	8 22 16 3
353	24 8 19 3
354	34 16 7 8
355	26 16 22 12
356	20 29 19 15
357	12 24 16 26
358	13 24 11 3
359	27 22 14 9
360	7 1 3 9
361	2 6 16 22
