Class Times	32
Rooms	62
1	921
2	771
3	583
4	947
5	93
6	991
7	629
8	87
9	536
10	499
11	28
12	349
13	697
14	827
15	935
16	135
17	34
18	340
19	149
20	255
21	931
22	442
23	872
24	383
25	966
26	154
27	849
28	763
29	689
30	764
31	888
32	316
33	783
34	456
35	22
36	405
37	326
38	714
39	332
40	414
41	895
42	109
43	283
44	982
45	257
46	817
47	809
48	755
49	477
50	562
51	72
52	193
53	214
54	161
55	243
56	843
57	857
58	749
59	583
60	708
61	384
62	318
Classes	56
Teachers	28
1	25
2	20
3	23
4	6
5	7
6	20
7	22
8	11
9	23
10	3
11	28
12	3
13	7
14	10
15	6
16	24
17	5
18	27
19	9
20	16
21	28
22	11
23	26
24	15
25	27
26	12
27	25
28	8
29	9
30	10
31	2
32	24
33	2
34	19
35	8
36	5
37	26
38	4
39	18
40	22
41	15
42	18
43	17
44	17
45	16
46	19
47	13
48	12
49	14
50	1
51	13
52	21
53	1
54	21
55	14
56	4
