Class Times	27
Rooms	91
1	981
2	642
3	613
4	959
5	809
6	480
7	987
8	641
9	567
10	723
11	861
12	676
13	963
14	395
15	643
16	124
17	900
18	182
19	341
20	98
21	879
22	325
23	590
24	482
25	314
26	720
27	309
28	446
29	253
30	787
31	432
32	477
33	291
34	451
35	939
36	948
37	561
38	850
39	411
40	834
41	790
42	835
43	891
44	158
45	84
46	346
47	815
48	573
49	624
50	839
51	554
52	417
53	991
54	861
55	515
56	992
57	13
58	90
59	822
60	550
61	951
62	330
63	25
64	524
65	444
66	808
67	808
68	202
69	327
70	18
71	502
72	165
73	418
74	330
75	172
76	884
77	513
78	141
79	984
80	442
81	280
82	973
83	824
84	420
85	602
86	810
87	305
88	525
89	926
90	193
91	424
Classes	38
Teachers	19
1	12
2	7
3	15
4	11
5	2
6	11
7	3
8	1
9	1
10	7
11	15
12	9
13	14
14	8
15	9
16	16
17	8
18	10
19	3
20	14
21	4
22	10
23	2
24	17
25	4
26	18
27	16
28	13
29	13
30	6
31	18
32	17
33	19
34	19
35	6
36	5
37	12
38	5
