Class Times	13
Rooms	69
1	724
2	515
3	765
4	606
5	248
6	446
7	259
8	165
9	920
10	677
11	720
12	951
13	993
14	853
15	572
16	687
17	409
18	769
19	892
20	699
21	394
22	313
23	423
24	749
25	694
26	537
27	20
28	983
29	817
30	809
31	100
32	156
33	934
34	679
35	983
36	372
37	283
38	515
39	360
40	564
41	806
42	299
43	455
44	449
45	734
46	131
47	587
48	872
49	991
50	891
51	546
52	171
53	110
54	580
55	533
56	753
57	389
58	996
59	636
60	735
61	170
62	748
63	137
64	509
65	51
66	43
67	516
68	812
69	670
Classes	96
Teachers	48
1	8
2	36
3	5
4	25
5	10
6	35
7	41
8	2
9	38
10	5
11	8
12	39
13	15
14	36
15	14
16	40
17	27
18	22
19	29
20	34
21	16
22	22
23	26
24	39
25	28
26	30
27	44
28	16
29	34
30	23
31	17
32	24
33	18
34	14
35	29
36	47
37	48
38	10
39	3
40	38
41	3
42	15
43	4
44	43
45	6
46	43
47	23
48	27
49	18
50	47
51	12
52	46
53	31
54	19
55	45
56	33
57	40
58	1
59	12
60	24
61	37
62	19
63	2
64	4
65	31
66	41
67	21
68	28
69	26
70	48
71	17
72	9
73	1
74	25
75	35
76	30
77	13
78	6
79	9
80	20
81	44
82	33
83	37
84	32
85	11
86	21
87	11
88	7
89	45
90	7
91	42
92	20
93	13
94	32
95	46
96	42
