Students	777
1	70 59 82 77
2	63 71 59 16
3	56 49 39 61
4	25 53 20 57
5	50 22 63 74
6	35 36 10 64
7	81 24 10 57
8	81 17 9 24
9	33 7 64 65
10	67 7 9 8
11	35 41 61 39
12	60 67 69 2
13	8 51 25 34
14	4 68 60 64
15	22 82 71 79
16	56 77 32 44
17	81 18 43 35
18	70 39 18 3
19	60 61 81 63
20	36 66 20 2
21	31 82 73 81
22	61 19 7 32
23	23 74 72 24
24	69 71 24 82
25	77 17 59 7
26	56 9 28 76
27	27 38 63 34
28	38 61 73 10
29	21 81 5 62
30	71 58 1 7
31	81 15 34 57
32	67 6 52 51
33	45 53 17 38
34	44 10 19 34
35	57 37 41 1
36	67 52 63 44
37	17 5 13 33
38	21 79 72 80
39	62 67 20 53
40	2 33 69 22
41	65 22 45 63
42	60 15 74 72
43	3 53 58 33
44	79 1 55 14
45	12 48 21 45
46	3 14 80 36
47	18 27 71 59
48	15 81 45 20
49	30 21 47 76
50	3 30 62 67
51	41 76 69 26
52	74 40 80 2
53	13 46 11 32
54	75 66 76 6
55	50 17 81 4
56	26 23 70 58
57	14 71 49 11
58	6 29 5 13
59	19 51 70 6
60	71 29 13 72
61	5 48 40 55
62	81 51 9 2
63	48 27 70 37
64	66 62 17 70
65	42 8 26 57
66	17 37 68 62
67	30 59 71 9
68	59 65 72 55
69	21 78 75 39
70	43 82 25 79
71	58 15 64 33
72	21 18 39 3
73	40 59 65 41
74	64 51 34 41
75	74 71 55 56
76	9 3 54 23
77	55 4 16 39
78	57 75 61 13
79	2 43 8 44
80	70 8 73 38
81	60 22 33 26
82	41 63 1 3
83	50 38 40 82
84	56 48 64 2
85	14 34 41 49
86	32 40 79 58
87	4 62 70 65
88	65 44 13 62
89	58 39 74 73
90	67 12 16 36
91	37 56 18 58
92	5 62 68 75
93	24 20 10 58
94	34 64 45 82
95	79 62 44 25
96	43 51 28 61
97	70 81 61 82
98	78 15 77 81
99	70 62 71 34
100	14 5 64 72
101	72 40 44 45
102	19 57 40 77
103	7 20 3 2
104	66 59 42 68
105	3 71 53 15
106	13 71 51 8
107	62 41 67 44
108	72 73 53 1
109	32 74 81 9
110	13 10 29 73
111	16 61 51 53
112	10 15 58 25
