Students	418
1	42 51 24 33
2	67 31 66 3
3	79 40 12 58
4	22 42 51 57
5	62 24 78 3
6	33 6 64 19
7	46 32 80 83
8	36 3 66 69
9	44 75 19 70
10	46 33 21 51
11	70 27 56 73
12	48 80 45 10
13	76 65 41 53
14	29 3 75 44
15	73 11 17 34
16	43 75 55 42
17	12 14 77 70
18	69 1 38 55
19	45 18 56 71
20	47 58 53 5
21	18 20 80 78
22	16 28 44 76
23	30 6 64 31
24	52 19 69 55
25	48 1 71 64
26	69 83 62 54
27	1 18 24 55
28	64 11 40 68
29	53 10 59 26
30	21 72 79 15
31	12 21 25 51
32	21 31 55 64
33	39 30 10 84
34	75 84 10 35
35	49 54 26 82
36	2 9 14 74
37	32 41 78 11
38	8 31 27 39
39	68 60 53 26
40	47 31 2 78
41	58 75 29 39
42	50 14 9 59
43	44 12 43 67
44	75 30 15 58
45	56 74 43 19
46	79 9 52 31
47	82 69 16 72
48	60 73 53 3
49	10 13 40 37
50	36 66 9 61
51	25 31 46 45
52	47 34 80 57
53	7 11 65 75
54	48 13 7 62
55	51 29 46 10
56	71 80 49 7
57	33 4 66 36
58	18 24 2 82
59	1 50 72 80
60	34 58 22 13
61	39 33 65 74
62	61 8 16 55
63	21 45 72 67
64	2 29 16 37
65	35 80 60 14
66	46 4 66 19
67	10 75 2 5
68	34 19 65 62
69	44 69 30 28
70	9 46 82 43
71	29 62 11 18
72	72 15 76 43
73	66 50 33 2
74	33 43 84 50
75	53 22 72 78
76	21 80 62 15
77	10 17 25 74
78	31 16 61 19
79	6 63 84 15
80	49 26 56 19
81	8 11 66 68
82	41 52 10 31
83	83 30 19 22
84	78 69 53 7
85	62 30 43 3
86	11 7 13 79
87	11 74 38 26
88	40 43 49 72
89	53 35 16 22
90	27 72 47 21
91	46 75 53 5
92	65 47 35 36
93	32 50 51 7
94	7 45 31 80
95	60 47 15 81
96	75 59 13 38
97	36 30 71 8
98	71 19 38 44
99	42 11 6 55
100	57 14 41 34
101	30 54 15 60
102	40 61 8 83
103	61 65 30 71
104	27 51 15 30
105	47 2 39 60
106	30 51 38 64
107	30 69 24 53
108	11 19 78 28
109	80 63 62 68
110	70 35 42 82
111	17 73 81 79
112	84 67 35 63
113	52 70 12 43
114	27 6 61 25
115	44 4 3 61
116	36 10 22 44
117	75 76 52 41
118	33 12 25 24
119	47 55 35 50
120	13 48 12 54
121	66 33 25 30
122	53 14 81 74
123	9 20 62 30
124	83 26 32 14
125	22 40 23 66
126	12 13 23 63
127	29 36 44 25
128	70 57 75 23
129	81 57 19 43
130	67 56 79 48
131	28 51 47 11
132	62 34 55 6
133	23 63 50 62
134	12 41 3 32
135	14 34 71 22
136	46 71 11 75
137	48 25 28 10
138	51 19 27 35
139	16 13 52 29
140	50 57 72 17
141	40 20 48 62
142	46 17 6 71
143	7 24 25 51
144	28 25 33 9
145	82 21 13 37
146	82 31 59 34
147	53 6 10 9
148	27 20 24 13
149	69 3 65 84
150	32 1 35 31
151	13 71 75 31
152	16 37 23 28
153	28 24 41 19
154	67 39 83 37
155	44 59 2 38
156	59 29 32 65
157	2 21 50 18
158	71 33 10 42
159	78 29 19 20
160	60 64 26 73
161	28 14 12 52
162	15 45 50 70
163	75 72 40 68
164	22 82 9 29
165	82 27 33 18
166	34 83 46 77
167	76 55 21 50
168	41 12 1 2
169	33 65 45 80
170	81 47 70 58
171	84 24 75 83
172	21 65 29 32
173	21 1 45 36
174	1 22 10 46
175	43 57 71 75
