Students	1391
1	61 56 34 47
2	26 48 23 7
3	24 48 41 51
4	46 54 55 50
5	16 69 24 20
6	37 15 5 27
7	45 65 72 33
8	49 28 68 71
9	38 36 26 14
10	5 47 17 27
11	47 43 18 64
12	67 54 12 17
13	23 53 59 60
14	59 5 10 39
15	23 36 10 13
16	13 65 59 66
17	9 43 67 8
18	52 50 23 11
19	18 57 39 11
20	43 61 49 51
21	19 28 4 54
22	5 35 27 6
23	59 42 47 17
24	13 45 40 67
25	51 27 58 71
26	57 18 46 2
27	21 17 62 57
28	71 44 65 68
29	29 1 42 57
30	16 36 29 61
31	26 25 32 12
32	45 24 4 11
33	50 56 33 26
34	6 9 22 57
35	14 40 44 64
36	71 65 1 42
37	67 50 28 13
38	51 52 31 56
39	44 26 37 20
40	17 7 13 70
41	12 10 15 44
42	67 7 58 9
43	48 9 6 27
44	39 37 21 42
45	51 27 55 4
46	17 13 18 67
47	63 29 67 11
48	43 55 52 5
49	41 67 20 8
50	3 60 51 8
51	36 54 67 66
52	65 62 49 15
53	37 7 8 33
54	6 48 45 41
55	52 5 33 46
56	55 34 25 2
57	25 53 57 24
58	56 48 36 37
59	44 9 65 2
60	11 37 53 72
61	15 26 54 69
62	26 61 33 2
63	47 26 56 37
64	58 22 56 30
65	58 46 48 20
66	43 57 14 30
67	40 14 27 56
68	46 47 69 25
69	70 27 12 28
70	70 32 53 10
71	6 34 48 45
72	67 33 62 54
73	18 72 37 15
74	2 28 53 15
75	58 25 29 27
76	59 61 46 16
77	58 4 54 72
78	12 24 34 13
79	3 26 67 56
80	10 22 16 59
81	40 68 20 71
82	47 25 62 34
83	66 59 22 30
84	11 42 48 57
85	66 56 72 1
86	42 39 65 37
87	1 50 29 18
88	66 42 64 11
89	26 34 50 48
90	2 43 11 48
91	14 52 40 51
92	53 17 13 7
93	26 27 18 45
94	59 64 3 16
95	31 50 21 35
96	6 34 28 55
97	47 23 43 30
98	32 8 57 65
99	8 46 1 43
100	42 28 45 50
101	36 21 3 52
102	68 38 46 70
103	28 29 66 40
104	15 65 2 40
105	44 7 27 39
106	37 62 20 35
107	4 8 26 31
108	23 66 56 42
109	58 34 27 41
110	49 28 45 24
111	45 63 54 11
112	29 46 3 43
113	17 34 56 72
114	11 35 51 23
115	34 51 58 18
116	56 5 3 15
117	28 71 16 64
118	6 49 47 36
119	21 58 8 15
120	57 67 41 25
121	24 33 45 11
122	36 68 40 38
123	28 15 24 2
124	11 14 27 7
125	2 54 51 26
126	13 15 2 27
127	45 29 11 34
128	17 24 2 3
129	48 45 29 63
130	64 20 2 8
131	71 64 22 67
132	60 19 61 49
133	11 57 14 17
134	30 21 55 24
135	65 12 50 56
136	67 20 71 18
137	71 57 56 58
138	45 53 40 65
139	25 34 14 59
140	56 15 43 65
141	65 44 45 12
142	36 70 2 52
143	1 12 22 50
144	39 71 63 42
145	49 10 65 37
146	5 33 1 34
147	69 37 60 53
148	49 1 42 7
149	5 8 20 72
150	18 42 25 20
151	10 4 35 27
152	63 46 31 57
153	28 66 5 36
154	58 49 9 2
155	42 60 69 13
156	24 10 17 40
157	53 7 26 10
158	19 40 65 54
159	13 2 29 21
160	16 70 42 57
161	2 67 22 65
162	50 70 4 23
163	48 17 53 70
164	50 52 35 10
165	40 39 28 1
166	54 71 39 24
167	43 8 2 51
168	59 10 18 46
169	13 47 36 26
170	21 48 19 41
171	21 25 27 29
172	21 17 19 22
173	54 45 24 53
174	18 66 33 55
175	4 7 64 22
176	62 32 66 41
177	38 57 48 34
178	13 46 61 10
179	19 6 53 41
180	58 2 8 70
181	71 3 66 58
182	51 10 59 4
183	69 31 52 36
184	5 18 14 26
185	68 63 29 16
186	23 66 24 12
187	36 22 55 30
188	71 47 43 12
189	71 21 55 59
190	10 14 8 48
191	10 35 41 11
192	21 3 17 24
193	22 66 38 1
194	66 35 3 46
195	11 35 12 1
196	21 63 46 36
197	51 47 31 41
198	70 9 4 34
199	18 39 55 35
200	47 28 54 48
201	29 59 52 3
202	9 68 42 70
203	40 26 51 13
204	15 69 21 27
205	31 13 10 40
206	68 8 37 20
207	70 51 27 28
208	62 2 13 65
209	62 55 56 3
210	50 70 61 22
211	57 18 13 35
212	30 38 48 15
213	37 6 68 42
214	61 19 26 24
215	24 9 17 66
216	1 17 38 29
217	6 23 52 45
218	60 13 69 71
219	27 18 25 34
220	29 47 69 5
221	62 47 3 56
222	55 4 36 48
223	2 11 4 12
224	15 45 28 53
225	36 43 17 59
226	68 48 23 25
227	16 1 27 55
228	10 9 26 24
229	27 17 40 6
230	39 38 62 1
231	67 15 12 5
232	34 42 69 24
233	36 44 1 8
234	62 41 61 31
235	65 25 11 15
236	31 33 42 70
237	15 48 36 41
238	62 70 9 66
239	24 58 37 49
240	34 44 3 63
241	70 36 20 42
242	1 26 10 71
243	15 70 64 18
244	19 51 72 61
245	2 4 43 25
246	31 36 35 17
247	18 28 50 6
248	6 70 34 3
249	11 47 72 13
250	67 14 66 56
251	11 13 32 8
252	63 58 62 1
253	38 55 10 51
254	23 66 32 37
255	42 13 12 3
256	43 3 71 23
257	63 11 55 33
258	39 63 54 8
259	48 13 1 42
260	56 15 5 64
261	70 57 5 10
262	71 69 41 63
263	21 61 2 26
264	60 42 28 24
265	36 38 10 50
266	5 53 22 11
267	71 13 43 55
268	66 62 55 70
269	26 12 16 51
270	71 52 61 23
271	32 18 60 22
272	2 9 48 7
273	50 21 4 27
274	10 71 39 30
275	46 28 35 52
276	43 27 64 46
277	35 48 64 53
278	2 21 18 16
279	63 36 38 69
280	61 36 44 24
281	28 2 66 7
282	1 5 24 16
283	22 65 72 27
284	28 56 16 33
285	23 26 17 57
286	5 46 39 62
287	26 29 37 42
288	44 60 45 26
289	36 23 48 14
290	54 71 35 68
291	51 57 67 25
292	48 44 23 5
293	51 28 13 37
294	18 66 63 68
295	52 61 44 47
296	18 44 31 1
297	60 48 67 12
298	52 34 1 29
299	47 40 55 67
300	61 40 51 24
301	64 1 44 15
302	36 40 51 10
303	46 65 34 58
304	38 45 37 40
305	29 72 70 52
306	55 50 33 58
307	48 28 50 30
308	11 56 37 19
309	15 68 22 23
310	58 27 52 40
311	22 66 56 34
312	51 65 58 39
313	30 13 1 68
314	51 68 6 32
315	65 32 63 12
316	64 65 57 12
317	30 55 21 19
318	28 57 4 22
319	62 56 46 53
320	42 25 37 34
321	29 24 3 2
322	41 13 29 38
323	72 50 47 42
324	56 44 50 39
325	58 40 64 61
326	17 41 8 4
327	38 61 27 30
328	62 58 27 7
329	23 42 69 51
330	13 25 59 19
331	14 47 4 24
332	48 47 37 62
333	26 62 7 20
334	49 43 70 54
335	24 16 52 13
336	19 57 49 17
337	31 12 54 72
338	10 58 1 2
339	4 52 15 51
340	59 20 63 26
341	60 1 2 24
342	19 31 62 4
343	59 38 22 13
344	15 68 16 20
345	28 70 34 33
346	35 24 40 65
347	22 20 42 41
348	25 43 41 15
349	23 24 61 44
350	37 41 72 57
351	55 67 33 60
352	58 24 22 44
353	29 52 44 35
354	3 1 15 48
355	64 30 71 55
356	25 35 42 23
357	60 2 34 47
358	38 32 47 39
359	28 68 25 50
360	34 41 60 27
361	33 64 58 65
362	29 58 41 45
363	17 63 47 30
364	25 54 44 16
365	63 24 42 71
366	22 63 39 70
367	52 10 71 32
368	10 29 22 24
369	24 4 55 27
370	63 15 45 72
371	12 42 60 63
372	25 35 24 18
373	41 44 34 36
374	38 22 17 39
375	8 38 56 17
376	23 56 70 26
377	39 23 35 32
378	40 10 2 4
379	17 28 20 45
380	11 12 4 50
381	28 33 53 63
382	28 41 18 60
383	9 44 1 71
384	60 72 47 11
385	72 46 50 70
386	50 35 72 24
387	41 42 36 30
388	50 44 32 46
389	42 6 62 65
390	39 24 53 64
391	28 72 23 45
392	35 48 64 21
393	21 39 68 4
394	29 51 55 10
395	56 71 45 53
396	70 49 6 47
397	7 44 38 11
398	28 24 46 22
399	9 60 15 4
400	49 4 51 25
401	37 42 34 45
402	27 49 21 65
403	12 29 44 57
404	55 42 25 28
405	59 5 47 2
406	5 2 33 57
407	29 39 22 51
408	6 39 44 38
409	11 39 61 33
410	63 3 70 34
411	3 61 59 2
412	24 35 27 39
413	68 42 36 45
414	37 69 48 66
415	46 39 69 44
416	60 19 55 46
417	33 31 67 47
418	61 42 15 4
