Students	419
1	82 28 15 62
2	34 52 47 84
3	68 6 59 85
4	83 54 35 1
5	34 86 52 82
6	17 42 65 66
7	66 51 50 21
8	75 15 90 72
9	25 4 88 90
10	46 43 15 34
11	38 18 61 52
12	68 36 48 39
13	82 38 51 22
14	18 66 50 25
15	6 10 73 19
16	59 43 5 16
17	59 80 8 18
18	72 8 89 66
19	79 74 51 23
20	48 66 88 23
21	58 42 50 15
22	84 31 33 14
23	86 89 10 66
24	30 44 1 47
25	17 52 16 54
26	75 41 48 58
27	30 15 16 41
28	68 23 3 16
29	65 33 16 80
30	17 1 57 54
31	20 27 26 3
32	42 30 28 74
33	49 88 23 85
34	24 9 56 36
35	78 53 28 51
36	48 17 28 79
37	44 6 30 56
38	88 63 10 3
39	56 27 82 38
40	16 83 76 25
41	46 80 87 22
42	60 70 88 35
43	80 59 40 89
44	61 76 67 45
45	25 90 63 61
46	15 35 65 14
47	62 57 6 56
48	73 16 34 30
49	54 85 19 28
50	31 21 74 29
51	37 74 41 73
52	51 57 67 88
53	20 85 40 70
54	17 72 2 21
55	37 8 89 50
56	10 3 48 45
57	3 49 54 63
58	48 26 6 32
59	79 16 67 68
60	76 42 71 4
61	66 90 62 83
62	6 72 89 71
63	51 86 56 90
64	73 48 20 53
65	36 20 87 14
66	34 4 83 84
67	18 8 25 88
68	15 10 89 86
69	24 76 53 86
70	3 30 37 55
71	54 24 45 70
72	61 26 90 65
73	77 49 15 28
74	75 48 27 58
75	42 45 5 17
76	59 69 13 52
77	49 51 24 18
78	68 10 44 53
79	11 34 3 42
80	33 65 40 79
81	53 30 72 85
82	61 23 30 9
83	26 9 50 45
84	66 32 36 71
85	56 85 19 77
86	8 56 53 11
87	83 86 50 39
88	32 26 38 7
89	19 53 36 55
90	78 39 32 35
91	69 3 63 59
92	14 77 65 90
93	6 85 37 73
94	34 4 6 30
95	55 74 45 12
96	20 77 27 17
97	71 25 78 17
98	15 52 2 43
99	4 75 54 30
100	67 25 83 8
101	4 66 52 62
102	58 76 30 45
103	15 56 55 29
104	33 26 27 90
105	58 36 57 62
106	34 50 8 53
107	69 62 10 74
108	68 49 25 84
109	32 71 77 90
110	53 57 19 63
111	89 9 42 32
112	21 68 63 33
113	35 60 13 1
114	24 74 9 83
115	42 85 52 77
116	66 15 13 86
117	74 27 31 76
118	32 28 13 36
119	66 81 15 44
120	14 73 67 46
121	74 52 53 26
122	8 51 37 22
123	50 8 43 18
124	20 25 15 1
125	13 73 26 24
126	9 3 64 47
127	24 48 41 10
128	50 71 64 69
129	41 66 53 18
130	3 13 37 74
131	69 20 78 79
132	67 24 86 15
133	57 21 79 17
134	15 21 38 39
135	76 81 10 79
136	49 26 40 77
137	58 36 68 50
138	58 87 32 15
139	52 31 61 27
140	39 59 76 87
141	26 86 47 64
142	12 24 90 85
143	12 46 29 60
144	78 24 15 10
145	17 56 88 52
146	53 48 32 11
147	5 29 25 14
148	30 2 85 87
149	65 40 43 60
150	72 22 31 9
151	66 3 20 35
152	75 48 52 29
153	75 5 57 60
154	36 60 40 35
155	31 32 89 53
156	8 24 7 73
157	36 88 5 42
158	89 19 71 68
159	55 80 46 10
160	32 77 83 41
161	12 6 44 21
162	3 63 58 39
163	69 55 10 53
164	64 13 30 36
165	48 52 53 39
166	36 67 22 79
167	88 58 69 37
168	9 24 43 29
169	69 52 29 56
170	71 60 24 32
171	31 48 4 55
172	66 23 59 77
