Students	1246
1	26 31 30 35
2	7 20 32 29
3	15 8 19 30
4	5 10 42 18
5	46 16 12 7
6	2 16 43 4
7	15 44 42 11
8	16 17 15 45
9	27 46 7 40
10	26 13 14 35
11	30 45 19 11
12	14 12 4 7
13	38 35 25 30
14	31 37 40 28
15	17 24 11 41
16	23 11 40 24
17	6 45 34 37
18	21 10 33 18
19	37 6 20 32
20	45 3 33 30
21	18 17 44 29
22	9 41 37 6
23	28 24 2 22
24	38 40 31 10
25	33 41 31 21
26	24 11 40 46
27	32 22 5 40
28	2 6 26 33
29	39 40 32 37
30	36 23 41 3
31	15 10 18 29
32	5 7 26 4
33	41 35 4 43
34	45 22 42 26
35	9 20 28 37
36	19 16 30 23
37	19 13 27 43
38	42 23 29 11
39	24 19 4 33
40	30 25 8 11
41	20 32 33 1
42	40 5 31 6
43	20 29 12 10
44	27 39 21 19
45	9 41 27 29
46	17 39 38 2
47	5 31 26 36
48	20 6 36 27
49	3 28 37 36
50	27 2 13 35
51	40 34 31 19
52	6 19 11 17
53	43 16 44 20
54	6 43 32 36
55	32 21 31 35
56	7 30 8 27
57	9 2 22 43
58	14 43 30 17
59	32 27 1 41
60	22 25 21 39
61	39 23 26 19
62	31 43 15 9
63	33 45 9 41
64	10 21 45 18
65	41 16 20 1
66	36 43 46 17
67	37 5 6 12
68	21 11 23 28
69	34 20 22 5
70	36 26 8 6
71	26 20 17 9
72	19 31 22 29
73	24 46 6 11
74	21 5 40 18
75	8 19 26 11
76	28 5 13 6
77	6 2 28 19
78	14 34 33 12
79	27 39 7 22
80	24 13 45 32
81	31 18 3 24
82	15 37 7 36
83	1 40 4 7
84	34 44 39 22
85	36 2 1 19
86	34 16 17 37
87	45 32 39 31
88	3 17 43 9
89	20 1 34 36
90	38 3 42 26
91	30 6 33 26
92	44 25 18 38
93	37 2 23 42
94	9 14 24 26
95	5 13 39 17
96	33 46 22 35
97	18 42 44 45
98	15 45 38 44
99	2 35 41 39
100	4 17 42 25
101	13 7 27 16
102	37 25 4 35
103	13 12 33 26
104	25 31 3 11
105	20 40 35 21
106	29 7 10 36
107	28 4 6 36
108	38 17 45 12
109	20 19 42 27
110	36 8 5 17
111	40 34 19 41
112	31 11 7 33
113	8 35 31 18
114	11 38 23 1
115	42 34 29 15
116	13 12 16 43
117	29 20 14 45
118	18 32 14 43
119	38 37 28 34
120	40 42 39 11
121	37 19 22 36
122	32 37 46 14
123	3 36 20 14
124	26 20 19 7
125	4 31 34 13
126	43 1 17 13
127	46 40 23 32
128	46 1 37 23
129	7 1 34 32
130	17 2 33 44
131	12 27 46 41
132	17 14 35 9
133	41 45 43 10
134	5 14 21 24
135	44 35 7 29
136	33 44 30 18
137	33 38 2 18
138	7 1 39 40
139	46 36 23 1
140	16 40 46 13
141	32 20 22 19
142	8 45 27 4
143	8 31 45 33
144	10 20 25 24
145	27 36 33 31
146	21 30 43 42
147	19 16 12 6
148	14 32 26 8
149	33 29 6 16
150	19 11 16 40
151	10 24 39 5
152	29 39 4 17
153	13 44 25 39
154	1 12 43 36
155	12 44 35 34
156	27 31 16 2
157	22 41 18 32
158	3 2 37 35
159	7 30 31 11
160	42 4 15 26
161	23 35 9 13
162	5 44 21 18
163	12 33 31 42
164	6 35 26 22
165	41 35 6 40
166	46 45 32 31
167	32 12 41 44
168	35 3 45 8
169	25 38 43 37
170	5 28 12 26
171	32 35 38 25
172	17 18 32 45
173	23 1 33 24
174	7 37 30 16
175	15 39 28 25
176	21 44 34 10
177	36 30 46 27
178	10 20 1 31
179	10 9 16 26
180	46 14 21 42
181	42 25 7 33
182	7 9 30 21
183	20 43 35 10
184	29 27 23 13
185	23 26 19 22
186	26 36 31 18
187	4 9 38 19
188	17 7 20 28
189	16 4 6 8
190	13 2 18 37
191	21 37 29 11
192	14 38 15 34
193	13 21 39 35
194	35 1 14 46
195	19 24 8 23
196	20 36 38 25
197	15 42 18 34
198	17 16 21 42
199	27 38 17 45
200	2 33 22 28
201	42 11 27 1
202	23 10 40 17
203	32 15 42 8
204	16 37 30 18
205	14 39 15 6
206	21 20 14 22
207	6 1 26 4
208	1 46 25 35
209	14 4 17 11
210	23 31 39 16
211	34 21 3 46
212	41 45 12 25
213	11 23 22 44
214	19 5 23 40
215	33 22 13 23
216	25 30 31 41
217	40 25 33 15
218	33 34 22 32
219	43 5 37 18
220	38 16 42 46
221	14 25 29 45
222	26 42 20 27
223	5 25 41 14
224	8 5 18 13
225	45 26 44 20
226	40 35 27 6
227	39 4 24 30
228	33 16 9 27
229	18 21 22 30
230	20 28 35 9
231	5 44 4 33
232	42 18 41 25
233	44 1 23 27
234	10 20 18 37
235	22 25 37 18
236	6 13 35 5
237	35 9 3 19
238	5 39 23 36
239	12 10 2 1
240	42 35 19 45
241	28 18 17 24
242	23 16 40 36
243	27 43 2 18
244	22 23 12 32
245	40 10 27 29
246	29 37 20 1
247	20 39 13 27
248	36 31 19 27
249	29 32 20 45
250	23 4 6 11
251	16 7 45 24
252	37 29 4 46
253	10 39 21 19
254	36 19 43 10
255	28 31 42 44
256	27 2 5 31
257	20 27 18 40
258	33 44 22 38
259	5 46 15 25
260	16 20 45 12
261	35 3 44 10
262	40 21 6 22
263	41 20 33 30
264	19 18 31 34
265	23 32 3 1
266	26 43 45 12
267	42 1 4 8
268	16 27 14 8
269	16 41 26 27
270	7 23 17 25
271	39 10 23 45
272	30 9 32 37
273	31 22 11 3
274	14 10 33 39
275	43 41 46 13
276	36 7 41 9
277	27 25 13 20
278	5 14 46 26
279	13 42 1 10
280	45 9 36 25
281	10 34 46 22
282	10 2 36 7
283	36 34 30 26
284	15 45 22 41
285	18 31 16 19
286	36 9 21 32
287	40 14 22 34
288	19 39 25 20
289	29 32 31 43
290	16 17 24 5
291	28 9 16 29
292	46 10 26 28
293	5 18 35 6
294	20 29 46 22
295	16 15 28 7
296	27 22 23 30
297	15 42 13 37
298	16 29 21 7
299	24 3 2 1
300	22 46 28 2
301	13 9 33 40
302	21 19 5 37
303	43 8 29 12
304	20 16 40 33
305	21 33 11 6
306	31 41 24 22
307	2 37 3 31
308	40 20 37 7
309	3 15 30 39
310	38 45 18 28
311	15 32 33 41
312	6 3 15 32
313	35 3 10 38
314	13 36 1 2
315	4 14 27 31
316	42 16 40 45
317	29 32 4 46
318	25 38 39 6
319	16 24 9 1
320	30 25 39 5
321	43 9 2 10
322	20 19 40 5
323	3 9 27 4
324	10 23 8 22
325	43 45 20 6
326	5 4 8 46
327	5 4 42 10
328	28 31 15 41
329	12 1 34 46
330	21 5 39 37
331	24 34 4 17
332	3 44 4 41
333	5 24 41 38
334	17 35 24 26
335	4 7 42 1
336	5 15 2 39
337	4 14 32 42
338	26 8 10 38
339	1 15 23 18
340	16 5 24 14
341	6 19 2 1
342	5 12 11 35
343	30 23 33 17
344	27 7 38 46
345	14 38 12 22
346	17 11 32 12
347	4 29 35 13
348	36 3 16 38
349	18 12 31 37
350	10 6 17 42
351	25 22 36 23
352	43 23 15 2
353	32 21 27 2
354	17 2 11 35
355	34 41 31 38
356	39 26 23 6
357	25 40 32 16
358	37 22 12 34
359	22 2 31 40
360	14 37 16 12
361	44 41 36 28
362	32 35 18 28
363	4 38 10 30
364	13 3 18 19
365	7 3 25 32
366	18 6 46 25
367	15 12 16 44
368	1 42 30 43
369	2 9 29 11
370	23 42 24 10
371	40 27 42 46
372	28 19 26 8
373	11 18 23 14
374	36 23 9 43
375	42 34 46 19
376	17 30 10 15
377	42 4 6 33
378	7 29 9 38
379	25 11 24 13
380	35 17 34 4
381	32 28 38 10
382	19 4 17 35
383	17 41 46 13
384	41 3 19 39
385	34 35 23 17
386	7 33 38 12
387	36 44 1 46
388	35 1 38 33
389	20 2 44 15
390	35 36 30 12
391	43 27 3 13
392	6 3 13 5
393	18 41 39 28
394	9 40 14 21
395	35 28 38 29
396	32 5 29 24
397	32 13 17 7
398	14 20 7 39
399	40 34 6 43
400	39 34 45 46
401	36 10 28 14
402	18 40 46 17
403	3 8 11 19
404	30 7 28 39
405	42 36 29 28
406	38 15 2 29
407	8 13 27 23
408	22 11 5 16
409	23 43 42 3
410	13 38 43 26
411	32 44 16 20
412	12 16 17 30
413	8 12 27 22
414	33 5 1 30
415	33 42 8 3
416	4 15 37 23
417	3 4 13 26
418	33 46 29 16
419	25 11 29 38
420	38 1 16 14
421	35 14 34 10
422	8 45 13 44
423	34 10 17 14
