Students	817
1	30 36 16 11
2	27 40 22 36
3	19 36 41 22
4	20 25 29 24
5	32 1 41 36
6	20 29 34 31
7	3 2 32 18
8	33 35 20 19
9	2 16 27 1
10	18 35 41 13
11	2 31 42 3
12	11 24 43 16
13	35 40 4 5
14	33 8 7 43
15	7 19 29 14
16	23 40 35 10
17	37 30 5 2
18	22 24 17 27
19	39 18 35 5
20	12 28 38 33
21	26 16 40 39
22	8 26 30 10
23	17 40 30 28
24	3 21 42 30
25	2 6 25 21
26	19 7 32 34
27	40 24 34 7
28	23 2 14 13
29	29 6 10 1
30	23 40 30 41
31	38 1 25 39
32	23 7 35 17
33	1 37 18 12
34	4 41 43 13
35	16 4 43 13
36	42 25 29 11
37	18 43 7 30
38	40 6 36 29
39	28 42 21 34
40	35 40 43 29
41	22 21 14 24
42	42 39 38 2
43	23 42 28 29
44	13 27 34 16
45	8 25 2 4
46	15 41 13 32
47	3 23 17 34
48	29 31 4 2
49	25 9 1 37
50	13 10 38 16
51	25 23 40 12
52	17 37 19 31
53	25 17 3 13
54	1 31 23 4
55	24 6 22 13
56	28 26 29 35
57	38 10 34 14
58	44 25 20 33
59	13 38 16 25
60	18 2 4 25
61	43 38 5 34
62	3 15 2 18
63	43 2 34 20
64	29 32 25 4
65	42 30 15 29
66	16 43 14 2
67	22 13 16 35
68	8 31 21 15
69	19 3 35 1
70	25 22 41 28
71	36 13 10 29
72	15 2 32 39
73	5 15 16 39
74	33 1 26 10
75	15 39 22 5
76	13 14 22 39
77	7 18 22 9
78	36 13 21 26
79	39 26 13 7
80	44 14 36 22
81	3 27 5 15
82	20 27 29 13
83	44 14 27 31
84	8 32 7 16
85	20 28 35 6
86	11 9 25 21
87	24 33 4 26
88	8 21 41 34
89	17 35 1 28
90	41 10 12 25
91	18 30 33 19
92	26 15 13 5
93	36 33 40 41
94	5 17 3 38
95	2 25 44 36
96	25 23 30 39
97	33 5 13 16
98	27 21 11 9
99	40 9 19 20
100	31 42 12 40
101	2 23 33 39
102	9 19 15 31
103	23 24 21 13
104	3 4 25 32
105	42 43 11 9
106	9 10 23 25
107	32 28 35 26
108	44 29 14 13
109	31 29 17 41
110	8 39 23 6
111	10 9 43 38
112	33 29 27 31
113	23 9 19 36
114	10 12 39 23
115	27 25 41 38
116	18 21 32 24
117	15 25 28 22
118	15 20 2 41
119	39 6 40 31
120	40 17 26 19
121	14 23 28 16
122	36 39 16 42
123	7 42 13 14
124	36 32 2 38
125	18 21 22 32
126	9 5 37 16
127	43 14 23 11
128	38 18 27 14
129	18 32 27 10
130	32 9 25 39
131	35 12 17 44
132	22 9 40 38
133	29 13 2 18
134	16 18 25 22
135	9 16 4 44
136	1 42 38 39
137	21 2 7 3
138	22 42 19 29
139	28 13 21 20
140	37 40 38 24
141	18 26 35 5
142	32 4 43 30
143	20 3 10 36
144	27 6 44 5
145	32 6 7 8
146	35 21 38 14
147	21 43 9 19
148	39 5 34 25
149	10 30 21 24
150	32 19 2 10
151	38 43 19 2
152	3 39 38 21
153	7 23 18 32
154	25 41 23 38
155	26 2 6 39
