Class Times	39
Rooms	100
1	531
2	78
3	178
4	115
5	531
6	914
7	592
8	623
9	759
10	579
11	365
12	235
13	892
14	710
15	508
16	348
17	853
18	412
19	760
20	364
21	858
22	332
23	666
24	638
25	89
26	214
27	399
28	767
29	580
30	166
31	470
32	170
33	240
34	866
35	940
36	219
37	782
38	131
39	52
40	980
41	852
42	565
43	548
44	400
45	835
46	552
47	63
48	560
49	809
50	163
51	614
52	808
53	208
54	110
55	830
56	772
57	327
58	911
59	328
60	951
61	553
62	493
63	356
64	944
65	522
66	245
67	343
68	586
69	833
70	915
71	378
72	804
73	86
74	189
75	405
76	859
77	688
78	339
79	25
80	146
81	316
82	669
83	574
84	95
85	376
86	314
87	342
88	887
89	298
90	115
91	418
92	53
93	363
94	921
95	690
96	265
97	303
98	817
99	743
100	679
Classes	56
Teachers	28
1	9
2	15
3	6
4	16
5	24
6	24
7	14
8	11
9	25
10	9
11	6
12	2
13	5
14	21
15	26
16	10
17	17
18	1
19	27
20	3
21	7
22	14
23	15
24	10
25	11
26	21
27	16
28	12
29	3
30	20
31	18
32	13
33	8
34	8
35	12
36	19
37	19
38	18
39	5
40	20
41	23
42	26
43	7
44	23
45	27
46	17
47	22
48	28
49	2
50	4
51	28
52	25
53	4
54	1
55	13
56	22
