Class Times	33
Rooms	59
1	500
2	46
3	397
4	392
5	482
6	967
7	637
8	573
9	515
10	233
11	680
12	119
13	405
14	388
15	848
16	694
17	99
18	927
19	726
20	741
21	58
22	219
23	716
24	564
25	180
26	598
27	512
28	811
29	365
30	614
31	90
32	791
33	32
34	855
35	356
36	363
37	67
38	472
39	885
40	919
41	779
42	607
43	559
44	917
45	40
46	352
47	747
48	996
49	339
50	480
51	15
52	943
53	108
54	489
55	940
56	147
57	681
58	615
59	505
Classes	72
Teachers	36
1	22
2	16
3	20
4	7
5	5
6	28
7	18
8	10
9	19
10	36
11	6
12	21
13	34
14	18
15	15
16	13
17	23
18	4
19	7
20	1
21	34
22	36
23	26
24	10
25	33
26	27
27	20
28	14
29	8
30	11
31	4
32	1
33	15
34	35
35	27
36	29
37	17
38	26
39	30
40	3
41	11
42	21
43	29
44	3
45	31
46	31
47	14
48	35
49	25
50	24
51	33
52	12
53	19
54	13
55	9
56	28
57	2
58	16
59	25
60	8
61	30
62	2
63	32
64	22
65	5
66	17
67	9
68	6
69	12
70	23
71	24
72	32
