Class Times	31
Rooms	76
1	684
2	760
3	78
4	544
5	267
6	338
7	914
8	644
9	685
10	498
11	369
12	152
13	238
14	979
15	833
16	137
17	485
18	42
19	490
20	60
21	705
22	906
23	263
24	133
25	174
26	431
27	163
28	902
29	496
30	487
31	478
32	566
33	310
34	84
35	32
36	702
37	733
38	872
39	822
40	51
41	235
42	591
43	67
44	573
45	983
46	720
47	45
48	171
49	685
50	980
51	895
52	919
53	776
54	889
55	969
56	839
57	900
58	219
59	917
60	978
61	757
62	986
63	135
64	637
65	235
66	746
67	521
68	351
69	853
70	626
71	355
72	55
73	834
74	839
75	274
76	458
Classes	64
Teachers	32
1	23
2	16
3	32
4	16
5	27
6	20
7	23
8	21
9	24
10	32
11	31
12	20
13	18
14	5
15	24
16	2
17	26
18	30
19	28
20	11
21	27
22	5
23	26
24	18
25	17
26	7
27	19
28	13
29	29
30	10
31	13
32	12
33	7
34	12
35	3
36	15
37	30
38	6
39	8
40	4
41	1
42	4
43	14
44	11
45	28
46	10
47	1
48	6
49	9
50	22
51	17
52	3
53	25
54	19
55	2
56	8
57	29
58	31
59	9
60	22
61	15
62	14
63	25
64	21
