Students	457
1	33 31 34 14
2	44 47 32 34
3	6 47 39 16
4	46 34 6 27
5	44 34 8 2
6	44 46 20 39
7	14 21 34 6
8	1 23 48 7
9	33 17 31 39
10	34 14 27 45
11	13 5 43 47
12	2 36 10 25
13	40 34 31 17
14	19 45 5 26
15	40 32 9 21
16	43 13 40 5
17	38 17 36 28
18	18 29 10 28
19	34 15 43 8
20	5 43 41 19
21	23 36 25 18
22	35 14 6 11
23	19 2 14 44
24	13 23 39 42
25	8 46 11 13
26	22 10 12 31
27	37 34 7 5
28	48 22 8 29
29	40 38 7 47
30	44 15 41 14
31	15 47 25 6
32	12 39 45 15
33	15 1 46 39
34	34 47 35 32
35	35 27 46 39
36	17 30 20 31
37	19 28 33 22
38	36 12 43 17
39	11 12 13 5
40	19 45 6 28
41	22 41 12 28
42	22 39 42 31
43	17 1 10 31
44	1 13 20 27
45	45 43 7 11
46	25 27 47 18
47	21 47 9 30
48	28 23 8 47
49	27 22 44 47
50	48 38 25 36
51	29 8 37 43
52	46 40 11 26
53	22 8 31 40
54	30 1 42 43
55	36 48 33 27
56	16 14 24 8
57	42 6 20 13
58	38 16 19 25
59	18 24 45 41
60	14 21 15 40
61	40 45 37 25
62	12 2 14 8
63	47 46 1 2
64	28 36 35 29
65	36 7 24 29
66	17 7 26 18
67	29 46 43 18
68	23 46 5 43
69	11 12 35 7
70	43 21 31 2
71	42 2 18 44
72	24 1 38 19
73	10 32 27 24
74	6 33 36 15
75	26 12 21 6
76	15 22 42 16
77	18 36 30 15
78	48 33 9 28
79	24 22 41 39
80	5 37 16 8
81	13 28 3 45
82	23 15 32 36
83	40 5 13 4
84	8 30 31 4
85	22 8 16 1
86	10 23 35 26
87	12 22 26 37
88	43 35 39 3
89	13 11 9 2
90	21 22 13 33
91	29 10 45 20
92	32 35 41 22
93	23 18 35 14
94	39 36 6 29
95	33 18 23 31
96	20 32 9 34
97	23 32 38 48
98	16 1 27 13
99	27 47 20 45
100	43 45 26 15
101	38 43 48 32
102	26 12 43 18
103	15 11 22 34
104	23 32 4 5
105	43 10 22 12
106	7 35 17 23
107	5 34 3 7
108	26 13 34 24
109	44 33 40 26
110	42 20 33 44
111	5 27 26 13
112	32 26 45 1
113	6 28 48 4
114	4 24 29 25
115	32 37 40 17
116	21 27 12 16
117	36 14 32 10
118	4 19 13 11
119	33 14 15 22
120	6 3 39 12
121	28 2 10 38
122	41 13 5 14
123	34 29 1 44
124	30 26 22 41
125	43 41 10 47
126	48 11 43 25
127	43 13 42 41
128	10 24 23 13
129	48 29 25 26
130	25 47 1 35
131	17 18 45 9
132	28 36 21 26
133	46 12 40 26
134	32 17 11 1
135	31 17 38 3
136	15 8 14 37
137	13 15 31 29
138	35 34 42 4
139	29 44 37 4
140	10 1 26 30
141	8 3 34 2
142	19 46 4 2
143	1 48 29 45
144	3 43 31 28
145	45 38 7 37
146	29 11 27 14
147	25 45 35 1
148	31 9 46 17
149	8 13 9 24
150	38 14 2 4
151	2 17 21 48
152	39 31 15 28
153	11 27 19 7
154	44 40 18 13
155	46 24 17 43
156	23 32 43 18
157	47 19 9 16
158	1 13 36 3
159	29 3 8 15
160	6 3 24 22
161	37 40 19 24
162	19 20 30 27
163	21 45 48 23
164	18 26 16 21
165	24 26 44 7
166	25 45 47 17
167	30 36 48 34
168	45 44 2 4
169	35 27 41 15
170	35 40 22 39
171	43 11 23 15
172	29 45 28 26
173	19 12 13 39
174	46 12 15 28
175	47 19 14 17
176	45 35 28 47
177	43 44 3 35
178	19 16 40 44
179	23 7 28 1
180	36 20 3 2
181	40 47 38 11
182	38 22 29 45
183	37 28 38 33
184	14 37 30 39
185	10 6 16 43
186	23 30 37 47
187	44 28 48 14
188	14 22 31 15
189	48 46 9 2
190	46 43 30 40
191	12 8 13 43
192	31 18 12 44
193	46 18 33 29
194	20 45 42 36
195	41 5 12 33
196	17 47 19 16
197	18 45 39 31
198	46 10 37 39
199	37 4 42 12
200	17 48 19 28
201	1 27 4 34
202	11 22 33 29
203	13 39 42 3
204	6 27 37 44
205	24 48 44 26
206	33 47 10 20
207	22 14 24 7
208	33 12 2 17
209	2 38 17 34
210	36 19 27 22
211	22 38 3 46
212	11 10 40 13
213	26 15 16 7
214	47 8 24 37
215	5 44 26 24
216	43 3 40 24
217	39 11 5 3
218	20 2 37 36
219	7 1 21 37
220	12 5 1 32
221	24 23 19 7
222	25 41 46 29
223	47 5 46 33
224	13 23 39 24
225	25 22 10 38
226	42 4 6 33
227	45 44 23 7
228	8 4 28 21
229	22 23 14 15
230	2 34 37 24
231	2 27 34 45
232	21 17 7 15
233	25 43 36 46
234	6 34 47 37
235	42 44 34 11
236	3 41 40 1
237	30 36 12 10
238	43 15 14 45
239	40 34 13 8
240	6 45 24 22
241	43 39 29 20
242	10 17 23 13
243	29 18 28 26
244	25 28 40 45
245	4 10 44 33
246	27 7 30 47
247	6 36 13 38
248	13 46 30 39
249	13 29 4 33
250	41 17 18 35
251	26 11 34 30
252	4 36 5 13
253	24 10 47 46
254	34 11 14 42
255	40 12 2 28
256	8 34 32 22
257	11 43 19 30
258	48 20 3 32
259	11 22 3 38
260	18 30 7 40
261	30 28 21 43
262	45 22 4 31
263	41 34 45 21
264	22 11 48 31
265	37 30 42 18
266	14 3 31 35
267	19 14 21 10
268	31 10 3 21
269	47 39 41 22
270	48 23 43 37
271	40 12 16 13
272	33 36 22 18
273	39 33 8 21
274	18 24 29 3
275	19 5 8 30
276	27 44 6 21
277	43 14 23 30
278	48 32 35 8
279	10 8 25 35
280	31 39 16 28
281	1 2 6 24
282	26 41 25 12
283	45 8 26 2
284	28 42 14 22
285	45 37 9 12
286	11 6 34 26
287	44 10 28 32
288	24 22 37 32
289	25 21 23 36
290	31 1 10 29
291	19 43 41 13
292	32 25 22 16
293	38 8 43 30
294	48 16 47 2
295	41 23 9 45
296	42 16 10 20
297	31 7 8 38
298	38 1 20 6
299	25 18 4 24
300	9 16 24 25
301	31 19 48 2
302	35 32 31 1
303	13 18 29 42
304	19 35 6 23
305	32 2 7 34
306	10 43 39 26
307	11 41 48 33
308	10 9 12 28
309	46 14 29 9
310	40 28 6 14
311	44 28 16 10
312	5 44 27 48
313	29 35 22 25
314	18 24 13 31
315	12 46 13 8
