Students	559
1	18 13 48 33
2	45 5 28 37
3	51 45 52 19
4	48 14 36 40
5	46 44 21 5
6	55 48 58 1
7	59 57 5 13
8	11 30 17 12
9	46 53 13 28
10	19 51 23 34
11	49 14 50 17
12	1 33 31 19
13	28 45 9 19
14	11 22 45 28
15	11 38 59 9
16	35 40 2 19
17	45 53 18 2
18	23 17 60 15
19	27 42 20 4
20	11 56 51 43
21	2 13 16 1
22	46 48 52 18
23	26 30 46 49
24	45 35 15 31
25	27 35 30 6
26	16 17 6 44
27	18 2 5 6
28	3 31 35 50
29	47 19 35 38
30	16 57 59 41
31	12 7 35 32
32	17 4 12 60
33	60 37 28 41
34	35 46 8 33
35	39 10 35 59
36	49 48 45 11
37	40 29 46 42
38	24 1 26 13
39	33 40 52 16
40	28 46 38 40
41	52 46 48 26
42	35 49 22 6
43	54 36 43 60
44	34 55 6 26
45	4 14 21 52
46	10 48 20 33
47	33 15 29 37
48	1 33 14 31
49	57 38 23 33
50	3 31 10 57
51	18 24 47 37
52	45 8 59 50
53	31 1 33 16
54	55 2 60 13
55	59 57 44 2
56	15 50 2 26
57	55 25 33 56
58	3 31 55 11
59	18 47 44 2
60	9 14 3 48
61	37 19 2 30
62	33 31 50 54
63	8 19 21 34
64	45 10 47 18
65	2 32 58 28
66	44 14 33 12
67	36 53 27 32
68	3 53 14 41
69	49 34 23 2
70	25 3 36 22
71	50 46 5 40
72	49 14 56 35
73	5 31 52 33
74	57 39 6 53
75	23 57 36 33
76	33 22 15 28
77	51 29 26 43
78	26 47 13 35
79	46 24 44 3
80	17 38 42 52
81	58 34 31 7
82	35 22 57 24
83	2 10 56 33
84	53 42 36 58
85	37 36 38 14
86	52 17 48 11
87	38 1 21 44
88	27 20 6 48
89	9 58 48 24
90	28 20 49 40
91	10 39 50 42
92	11 60 37 45
93	56 48 50 47
94	11 41 29 21
95	58 23 28 34
96	57 60 6 21
97	40 21 9 35
98	56 9 44 34
99	34 2 58 37
100	60 37 55 5
101	18 48 38 21
102	38 5 22 58
103	58 1 33 51
104	10 3 30 22
105	19 5 3 47
106	32 48 34 9
107	22 36 37 4
108	40 21 15 23
109	39 58 42 30
110	8 43 30 40
111	47 9 48 10
112	16 45 32 26
113	17 56 55 14
114	20 32 54 41
115	15 52 53 10
116	5 51 19 16
117	36 4 45 7
118	13 25 57 9
119	14 4 58 52
120	8 37 3 2
121	6 1 44 13
122	52 48 50 41
123	32 22 10 21
124	20 52 16 14
125	24 48 40 46
126	59 32 36 54
127	59 26 5 30
128	43 35 4 27
129	23 11 55 34
130	45 36 18 6
131	1 10 48 27
132	40 50 2 57
133	16 5 44 4
134	14 48 10 28
135	58 17 12 43
136	49 19 34 8
137	56 58 45 11
138	40 38 49 23
139	53 2 48 14
140	32 35 24 49
141	40 5 43 10
142	36 28 27 45
143	59 39 9 50
144	23 18 4 33
145	26 8 7 6
146	22 53 17 28
147	31 8 6 45
