Students	416
1	11 25 20 3
2	44 20 37 14
3	4 17 45 6
4	26 32 23 42
5	26 2 44 40
6	34 35 29 5
7	4 17 34 7
8	23 34 32 12
9	28 40 6 19
10	27 9 36 18
11	46 3 48 11
12	11 36 9 18
13	21 1 47 22
14	30 28 17 8
15	35 30 34 17
16	48 19 16 18
17	20 15 29 13
18	47 24 23 4
19	38 29 3 40
20	23 15 3 32
21	20 22 44 13
22	17 9 48 42
23	2 48 18 34
24	39 27 44 18
25	40 39 7 34
26	40 34 42 26
27	37 45 26 22
28	48 34 25 8
29	17 42 11 21
30	25 45 10 32
31	39 25 2 42
32	5 31 26 4
33	28 35 25 47
34	28 27 3 13
35	12 37 22 27
36	38 15 39 29
37	45 11 42 7
38	10 43 14 41
39	37 1 27 41
40	16 42 18 2
41	29 46 44 11
42	42 35 30 10
43	48 7 20 10
44	41 42 39 17
45	34 4 7 47
46	15 41 27 14
47	43 27 39 28
48	14 48 45 28
49	16 36 10 6
50	29 19 22 4
51	42 31 34 26
52	11 43 25 30
53	40 2 9 26
54	26 41 18 11
55	32 5 6 31
56	17 47 31 15
57	29 6 3 27
58	6 18 35 24
59	39 14 41 27
60	39 10 14 23
61	36 39 31 12
62	13 45 16 9
63	7 6 3 10
64	1 18 26 13
65	12 43 37 41
66	14 48 43 22
67	14 33 18 46
68	2 44 12 6
69	17 47 13 41
70	43 39 4 32
71	26 21 3 5
72	12 22 19 21
73	40 47 37 9
74	48 41 23 13
75	3 38 33 18
76	37 33 7 16
77	48 40 30 27
78	42 6 35 3
79	38 39 27 4
80	41 9 42 45
81	6 23 4 9
82	14 13 40 24
83	16 9 5 23
84	28 23 39 21
85	33 28 13 35
86	11 44 5 3
87	29 15 16 18
88	3 13 48 7
89	8 34 13 46
90	33 14 46 32
91	45 25 11 4
92	44 34 6 47
93	42 4 27 47
94	1 47 15 28
95	9 37 24 32
96	48 13 12 35
97	11 26 9 25
98	17 30 14 16
99	4 16 17 31
100	1 44 38 2
101	2 18 37 27
102	3 40 35 33
103	21 33 25 2
104	36 23 30 2
105	46 36 26 17
106	46 20 22 47
107	41 43 25 4
108	16 24 30 33
109	38 36 46 43
110	9 20 28 39
111	43 28 35 27
112	9 6 37 1
113	9 14 47 26
114	35 6 19 32
115	17 12 15 36
116	25 41 32 7
117	39 21 4 38
118	33 13 14 11
119	19 9 41 48
120	28 2 4 39
121	41 10 25 18
122	24 7 28 29
123	7 6 48 22
124	42 33 47 32
125	21 32 2 14
126	26 43 23 37
127	26 11 9 36
128	1 27 23 7
129	43 14 31 25
130	16 13 38 39
131	21 8 37 11
132	36 22 23 45
133	24 7 48 25
134	35 12 26 7
135	30 28 3 19
136	28 4 44 23
137	43 36 4 10
138	19 18 20 24
139	44 32 48 3
140	1 15 27 9
141	1 27 39 13
142	41 17 14 39
143	33 9 4 28
144	41 15 29 8
145	5 37 12 28
146	18 45 23 31
147	34 40 26 29
148	14 8 46 13
149	41 25 45 20
150	10 26 16 12
151	42 21 13 48
152	2 40 8 29
153	26 27 36 46
154	21 24 28 23
155	10 7 9 20
156	47 25 27 11
157	33 13 29 48
158	22 28 21 23
159	21 17 5 35
160	33 39 46 43
161	14 10 42 34
162	19 45 47 7
163	45 37 23 6
164	45 22 15 32
165	47 20 34 18
166	11 41 19 10
167	18 26 32 2
168	16 19 30 29
169	45 5 6 42
170	20 37 39 1
171	40 46 26 35
172	37 6 39 10
173	14 4 9 3
174	1 9 31 33
175	41 1 33 19
176	22 10 34 1
177	32 24 38 26
178	45 21 15 27
179	22 11 36 40
180	31 23 16 22
181	43 47 17 25
182	14 44 37 10
183	41 21 3 23
184	38 41 16 29
185	1 5 38 6
186	4 43 46 34
187	25 29 23 37
188	36 40 8 9
189	30 21 47 17
190	13 3 6 48
191	14 1 13 16
192	8 9 47 44
193	18 39 2 21
194	26 5 43 10
195	21 30 11 6
196	24 47 42 19
197	25 21 23 48
198	4 8 47 23
199	11 29 25 38
200	24 41 39 15
201	23 48 18 14
202	19 43 1 13
203	39 18 38 40
204	14 42 20 36
205	3 10 34 29
206	11 4 9 13
207	37 26 33 23
208	22 19 42 45
209	48 23 10 37
210	45 32 33 1
211	20 44 47 19
212	1 44 25 42
213	23 38 43 2
214	11 21 40 19
215	2 16 27 39
216	30 42 24 3
217	6 24 3 40
218	34 30 10 3
219	20 19 5 14
220	7 12 6 43
221	13 7 33 18
222	24 47 13 40
223	10 37 47 33
224	20 46 30 17
225	36 30 23 35
226	43 21 5 7
227	23 25 17 24
228	5 11 23 9
229	26 41 19 11
230	29 5 43 48
231	47 38 18 21
232	11 15 1 26
233	48 7 10 21
234	29 20 6 26
235	17 43 40 47
236	4 12 3 32
237	20 33 16 47
238	29 32 14 33
239	29 10 21 41
240	47 24 18 30
241	41 25 22 4
242	32 42 12 4
243	36 34 5 43
244	38 44 37 18
245	20 5 16 39
246	32 16 48 43
247	4 36 41 31
248	29 21 14 43
249	37 14 1 20
250	37 2 7 15
251	3 1 18 47
252	47 22 46 3
253	21 24 18 10
254	30 47 8 45
255	23 28 8 17
256	24 43 23 25
257	23 26 42 35
258	26 47 6 30
259	36 13 2 12
260	3 47 20 9
261	25 47 48 41
262	31 38 43 40
263	48 41 34 20
264	30 12 42 45
265	4 15 12 31
266	20 15 6 25
267	1 18 22 47
268	7 9 5 28
269	12 7 41 23
270	15 3 31 23
271	16 34 42 48
272	43 2 12 5
273	11 36 47 8
274	47 29 10 2
275	12 23 27 36
276	48 22 14 35
277	1 18 33 31
278	5 47 17 6
279	4 24 13 19
280	44 47 5 7
281	28 44 43 38
282	39 2 25 13
283	8 35 40 36
284	14 23 27 18
285	29 48 11 24
286	24 20 33 28
287	41 26 1 14
288	28 37 2 8
289	2 25 36 30
290	37 31 1 10
291	3 46 20 17
292	48 34 2 29
293	40 7 47 32
294	18 6 8 45
295	11 37 30 15
296	35 2 32 6
297	7 30 31 1
298	48 37 13 9
299	2 21 10 3
300	11 24 46 44
301	14 33 10 25
302	16 24 36 44
303	37 41 44 46
