Students	1365
1	97 55 6 82
2	81 25 52 10
3	94 8 44 32
4	45 95 93 19
5	87 40 49 63
6	37 67 76 75
7	30 27 26 80
8	66 1 19 64
9	33 26 95 58
10	28 4 51 9
11	73 91 32 81
12	64 15 55 26
13	62 78 50 60
14	34 63 27 76
15	98 36 40 12
16	10 47 57 7
17	30 82 14 51
18	56 32 15 35
19	12 60 26 94
20	18 65 76 11
21	40 42 18 62
22	38 1 75 48
23	2 29 80 42
24	67 95 44 79
25	58 39 78 14
26	73 8 80 36
27	71 62 64 78
28	71 81 98 48
29	35 30 33 9
30	90 75 59 54
31	82 31 58 18
32	44 54 24 28
33	27 46 83 31
34	24 17 1 93
35	7 23 35 90
36	17 26 56 55
37	16 48 19 93
38	30 38 53 5
39	19 50 86 48
40	72 73 30 46
41	54 89 6 42
42	97 11 56 88
43	89 68 84 40
44	7 1 51 73
45	33 70 67 14
46	83 1 53 37
47	21 29 23 45
48	91 48 40 4
49	97 81 57 20
50	24 30 20 86
51	20 18 87 30
52	54 84 70 60
53	5 23 44 81
54	95 92 8 58
55	43 20 83 32
56	87 100 33 26
57	22 96 27 51
58	87 66 91 45
59	71 7 4 64
60	18 20 21 19
61	67 50 87 74
62	100 96 66 88
63	19 51 34 63
64	70 28 82 69
65	18 55 94 83
66	44 93 39 97
67	58 93 82 47
68	96 12 3 55
69	80 45 95 36
70	2 38 9 97
71	18 23 52 41
72	49 66 13 96
73	24 68 85 75
74	100 24 5 28
75	77 74 62 12
76	31 76 89 1
77	4 71 16 3
78	54 36 95 42
79	44 91 80 87
80	61 9 30 7
81	98 57 8 73
82	39 79 21 87
83	58 75 34 11
84	88 71 97 51
85	55 59 89 21
86	13 92 50 75
87	54 63 83 22
88	80 45 86 88
89	20 91 9 86
90	67 81 29 1
91	88 40 28 16
92	5 45 20 76
93	44 70 47 76
94	15 66 17 77
95	24 29 3 57
96	36 39 28 44
97	71 31 10 33
98	85 31 19 40
99	54 2 23 44
100	22 61 93 33
101	73 62 70 69
102	19 13 62 67
103	86 98 6 16
104	28 62 68 33
105	18 64 52 5
106	21 81 66 62
107	75 85 32 50
108	39 70 26 48
109	69 45 35 80
110	39 18 87 72
111	2 33 81 93
112	46 38 53 21
113	35 91 9 12
114	8 21 18 6
115	45 59 96 49
116	12 29 52 63
117	68 62 35 27
118	41 43 99 15
119	42 15 86 29
120	17 1 30 10
121	8 25 33 18
122	98 76 50 99
123	33 52 78 98
124	92 34 24 46
125	97 17 52 47
126	52 73 63 14
127	31 48 90 23
128	28 33 25 51
129	98 43 9 59
130	52 27 40 98
131	19 74 32 82
132	90 74 45 2
133	71 36 29 45
134	4 93 87 57
135	97 17 62 85
136	18 98 2 69
137	75 53 89 50
138	24 16 33 36
139	48 2 54 97
140	61 32 58 71
141	71 50 41 92
142	77 34 99 65
143	2 88 17 8
144	72 61 81 44
145	47 10 45 44
146	3 89 67 38
147	96 98 42 63
148	56 63 48 39
149	46 97 37 1
150	95 82 99 42
151	55 76 91 43
152	86 74 28 42
153	59 51 8 46
154	77 37 34 71
155	43 3 35 49
156	96 44 82 88
157	24 59 81 64
158	80 58 55 72
159	52 14 13 46
160	22 12 84 13
161	41 64 87 85
162	43 15 87 9
163	39 91 79 58
164	69 99 70 60
165	76 85 4 59
166	70 76 91 54
167	25 19 35 17
168	100 3 25 36
169	43 77 1 74
170	12 67 54 38
171	4 51 89 26
172	90 49 100 91
173	69 45 90 87
174	75 47 91 6
175	51 95 78 67
176	87 10 16 55
177	78 92 24 65
178	12 7 76 3
179	33 40 78 73
180	35 78 62 69
181	65 68 71 6
182	69 92 98 65
183	36 35 76 20
184	11 18 52 44
185	29 60 55 19
186	50 36 39 62
187	17 45 96 72
188	72 47 12 41
189	91 56 89 28
190	53 2 70 35
191	68 92 83 19
192	30 73 16 62
193	30 72 47 36
194	26 78 13 62
195	44 75 42 28
196	73 17 68 93
197	41 99 65 93
198	39 4 75 42
199	94 2 56 44
200	75 42 50 86
201	66 91 1 39
202	7 52 82 72
203	74 59 97 92
204	1 66 43 12
205	85 54 98 3
206	50 85 95 21
207	69 73 10 32
208	14 31 67 36
209	99 87 35 82
210	23 46 55 59
211	12 23 52 50
212	96 52 50 53
213	3 81 50 43
214	31 42 98 10
215	86 26 93 85
216	63 60 35 97
217	57 65 83 12
218	22 15 49 34
219	46 14 21 26
220	25 7 78 15
221	83 75 64 44
222	29 32 60 54
223	90 49 21 38
224	18 26 1 46
225	59 67 43 95
226	85 28 76 84
227	65 99 86 14
228	31 91 74 90
229	5 50 28 58
230	83 26 22 100
231	25 87 73 89
232	10 71 38 53
233	3 16 38 55
234	21 83 29 86
235	38 40 16 98
236	64 85 100 79
237	92 99 70 8
238	53 41 77 61
239	64 14 17 86
240	68 63 26 2
241	49 100 61 33
242	12 94 73 56
243	12 93 9 49
244	75 66 25 80
245	97 62 44 33
246	53 20 61 9
247	2 87 84 1
248	80 20 42 87
249	76 77 79 8
250	8 80 74 50
251	42 23 31 19
252	95 11 17 45
253	55 97 85 16
254	83 27 58 3
255	17 3 45 74
256	96 6 57 47
257	39 17 81 83
258	99 37 75 10
259	16 41 30 2
260	45 54 11 64
261	38 95 28 32
262	31 96 98 35
263	1 90 85 7
264	99 96 93 40
265	36 64 38 46
266	68 47 44 33
267	100 14 6 29
268	26 95 14 53
269	13 96 99 21
270	93 53 32 44
271	4 3 25 28
272	16 51 26 46
273	42 32 4 74
274	4 11 90 77
275	7 99 26 58
276	27 62 19 70
277	94 8 49 84
278	7 66 4 97
279	34 42 100 92
280	76 33 58 89
281	36 54 41 48
282	92 37 39 29
283	65 73 16 26
284	22 27 15 49
285	6 60 26 88
286	70 60 73 36
287	48 35 5 64
288	15 19 47 18
289	24 14 43 41
290	27 33 8 58
291	60 63 94 90
292	95 89 6 34
293	43 68 46 18
294	29 89 84 90
295	47 67 38 57
296	73 58 91 32
297	63 90 66 12
298	85 41 81 56
299	84 31 29 43
300	27 68 76 44
301	65 7 98 81
302	42 83 82 1
303	97 94 86 79
304	85 50 75 65
305	28 39 26 61
306	90 41 67 8
307	57 82 63 35
308	100 34 29 54
309	51 81 42 65
310	71 90 16 12
311	46 1 10 8
312	13 96 22 6
313	76 95 4 78
314	44 1 72 59
315	40 29 80 73
316	73 41 63 10
317	89 4 42 52
318	48 81 89 61
319	66 43 86 68
320	67 72 97 87
321	59 9 19 61
322	50 3 44 5
323	24 83 28 35
324	63 97 22 56
325	23 65 88 81
326	63 11 45 88
327	37 46 41 74
328	65 27 97 35
329	94 14 23 99
330	100 27 81 21
331	97 85 45 3
332	37 85 95 38
333	18 53 7 27
334	53 78 88 66
335	27 62 80 40
336	64 73 27 30
337	99 69 52 66
338	98 77 11 29
339	84 79 10 42
340	32 68 7 54
341	44 13 97 52
342	64 73 24 7
343	40 57 84 71
344	71 4 73 54
345	15 68 80 70
346	15 51 10 70
347	79 25 17 46
348	44 58 60 89
349	84 6 43 88
350	45 85 48 15
351	56 7 55 96
352	51 23 32 22
353	55 85 7 35
354	33 65 91 83
355	75 71 27 97
356	87 18 31 42
357	86 84 73 58
358	20 17 52 82
359	100 14 28 38
360	88 11 81 54
361	97 18 4 36
362	43 17 8 15
363	86 50 32 8
364	19 29 26 30
365	64 74 35 33
366	81 84 83 63
367	64 90 92 54
368	45 85 61 47
369	9 86 93 71
370	82 4 97 9
371	73 17 41 61
372	89 62 58 44
373	33 46 45 70
374	70 2 10 3
375	35 98 91 49
376	69 99 22 77
377	54 28 94 78
378	54 79 69 96
379	3 78 85 95
380	63 96 11 53
381	43 53 82 86
382	83 75 52 6
383	35 59 79 12
384	52 28 14 65
385	70 49 87 20
386	27 32 75 90
387	81 47 28 53
388	30 24 71 81
389	7 55 14 29
390	70 47 84 29
391	64 19 13 24
392	95 71 73 32
393	51 85 18 20
394	50 69 72 54
395	17 67 48 14
396	42 18 83 17
397	59 68 7 21
398	78 61 79 74
399	92 88 32 85
400	35 29 59 18
401	4 3 16 62
402	31 23 59 78
403	57 49 40 77
404	33 82 78 94
405	10 2 54 1
406	87 80 42 19
407	50 37 85 15
408	76 10 87 94
409	8 26 56 42
410	47 45 12 19
411	48 78 72 38
412	77 62 25 3
413	30 20 94 27
414	88 27 70 32
415	77 81 42 70
416	73 98 6 31
417	38 1 35 88
418	6 46 83 62
419	72 40 69 13
420	17 55 49 80
421	31 79 47 91
422	64 74 1 33
423	57 6 55 32
424	30 60 81 72
425	10 76 90 23
426	49 8 15 41
427	10 8 56 58
428	34 61 80 17
429	74 6 39 84
430	5 51 95 42
431	22 85 1 25
432	46 13 11 48
433	78 28 31 3
434	100 48 5 70
435	81 56 20 33
436	93 37 69 57
437	78 51 44 77
438	23 14 6 62
439	35 46 71 89
440	77 27 54 6
441	49 5 20 100
442	50 52 86 51
443	3 36 39 64
444	21 2 24 9
445	52 67 17 54
446	6 25 80 59
447	46 20 51 88
448	46 93 99 84
449	64 16 53 51
450	7 61 65 83
451	31 68 23 48
452	74 37 26 46
453	30 74 46 59
454	76 89 45 28
455	43 39 78 65
456	16 24 84 82
457	25 3 59 32
458	70 46 26 9
459	24 52 20 38
460	58 26 32 51
461	86 100 79 11
462	34 40 77 42
463	60 5 11 87
464	19 8 41 5
465	60 63 12 39
466	63 89 87 24
467	62 66 22 14
468	89 21 14 19
469	52 76 2 87
470	7 8 70 13
471	66 13 77 89
472	83 18 95 23
473	50 49 61 95
474	20 41 16 45
475	39 26 29 87
476	89 12 1 35
477	80 13 98 92
478	97 28 20 95
479	88 97 19 49
480	61 11 4 41
481	50 10 65 80
482	12 31 94 14
483	7 72 83 43
484	15 23 85 82
485	13 37 49 33
486	35 7 20 90
487	95 24 40 31
488	64 77 23 38
489	33 57 79 31
490	45 94 58 84
491	77 83 17 26
492	66 92 22 87
493	16 30 11 86
494	77 36 14 51
495	26 5 30 33
496	51 93 66 33
497	100 92 55 19
498	48 30 86 35
499	43 80 74 73
500	40 57 99 28
501	88 32 53 54
502	6 87 85 46
503	96 30 93 94
504	83 63 20 40
505	99 82 6 70
506	9 82 7 100
507	76 38 6 13
508	73 59 34 71
509	49 85 75 71
510	30 90 91 4
511	33 61 17 56
512	68 67 79 66
513	52 24 10 96
514	71 77 20 86
515	59 51 26 3
516	86 51 27 52
517	15 41 61 4
518	40 37 59 61
519	52 33 71 14
520	64 30 77 76
521	44 83 30 50
522	50 77 67 58
523	30 61 77 95
524	83 28 49 82
525	22 35 51 15
526	30 96 78 58
527	61 100 60 92
528	76 44 16 68
529	83 21 26 5
530	97 38 51 35
531	97 89 54 21
532	82 76 89 1
533	45 13 21 87
534	50 18 63 87
535	64 47 78 77
536	39 31 44 62
537	55 88 90 75
538	18 28 37 79
539	15 11 39 97
540	16 45 54 69
541	4 53 87 45
542	9 80 73 46
543	16 84 93 36
544	18 4 29 75
545	49 52 40 24
546	2 18 28 92
547	17 50 67 68
548	50 74 82 84
549	69 1 28 32
550	16 11 51 4
551	87 71 15 4
552	38 95 73 2
553	83 54 12 71
554	23 81 1 56
555	22 2 21 83
556	1 32 55 29
557	43 82 14 15
558	80 41 42 26
559	6 14 60 99
560	93 16 90 73
561	66 46 9 74
562	25 77 44 48
563	92 15 42 32
564	7 23 28 95
565	100 40 93 88
566	98 28 67 32
567	80 32 30 87
568	21 60 69 45
569	18 14 72 12
570	16 14 44 96
571	85 15 46 56
572	12 44 79 14
573	55 10 12 14
574	71 97 23 92
575	25 45 37 29
576	4 25 44 81
577	53 57 33 91
578	18 47 77 94
579	86 71 67 50
580	64 87 47 82
581	22 90 74 93
582	25 69 98 74
583	3 68 85 57
584	30 61 47 93
585	3 72 85 16
586	17 66 50 67
587	100 77 9 18
588	51 93 75 29
589	12 1 68 49
590	13 39 19 51
591	24 66 90 92
592	22 88 39 93
593	88 15 59 95
594	18 47 73 29
595	4 36 76 66
596	47 32 6 94
597	42 56 98 27
598	8 88 82 6
599	44 45 74 47
600	11 9 59 16
601	12 42 33 11
602	27 60 29 71
603	80 27 17 72
604	58 33 96 64
605	100 15 94 92
