Class Times	44
Rooms	83
1	593
2	173
3	720
4	24
5	102
6	589
7	283
8	176
9	168
10	315
11	638
12	47
13	366
14	851
15	760
16	174
17	912
18	505
19	61
20	759
21	472
22	735
23	526
24	339
25	920
26	866
27	926
28	532
29	310
30	38
31	982
32	200
33	22
34	289
35	211
36	277
37	780
38	984
39	201
40	622
41	864
42	949
43	708
44	867
45	625
46	88
47	565
48	189
49	195
50	56
51	712
52	730
53	343
54	609
55	682
56	250
57	137
58	494
59	40
60	489
61	557
62	762
63	736
64	820
65	936
66	441
67	32
68	428
69	107
70	268
71	805
72	129
73	476
74	308
75	247
76	610
77	142
78	492
79	390
80	572
81	913
82	292
83	482
Classes	72
Teachers	36
1	12
2	22
3	36
4	23
5	34
6	10
7	36
8	19
9	33
10	1
11	30
12	7
13	13
14	31
15	23
16	5
17	21
18	18
19	15
20	27
21	22
22	12
23	11
24	4
25	26
26	9
27	1
28	26
29	21
30	24
31	19
32	27
33	24
34	34
35	20
36	7
37	17
38	20
39	13
40	8
41	28
42	14
43	28
44	29
45	5
46	29
47	10
48	32
49	16
50	2
51	33
52	30
53	32
54	35
55	14
56	2
57	6
58	3
59	6
60	8
61	15
62	16
63	11
64	17
65	9
66	31
67	18
68	3
69	25
70	4
71	35
72	25
